injector_code,defaultManufacturer,injector_type,volt_ampere_profile,codetype,calibration_id,checksum_m,k_coefficient
0445110205,1,1,14V,NO_CODING,,,
0445110206,1,1,14V,NO_CODING,,,
0445110207,1,1,14V,NO_CODING,,,
0445110208,1,1,14V,NO_CODING,,,
0445110209,1,1,14V,2,,,0
0445110212,1,1,14V,2,,,0
0445110213,1,1,14V,0,,,1
0445110214,1,1,14V,NO_CODING,,,
0445110215,1,1,14V,NO_CODING,,,
0445110216,1,1,14V,2,,,0
0445110217,1,1,14V,1,,,0
0445110218,1,1,14V,1,,,0
0445110219,1,1,14V,2,,,0
0445110221,1,1,14V,NO_CODING,,,
0445110222,1,1,14V,NO_CODING,,,
0445110223,1,1,14V,NO_CODING,,,
0445110224,1,1,14V,NO_CODING,,,
0445110225,1,1,14V,NO_CODING,,,
0445110227,1,1,14V,3,,,0
0445110229,1,1,14V,1,,,0
0445110230,1,1,14V,1,,,1
0445110231,1,1,14V,NO_CODING,,,
0445110232,1,1,14V,NO_CODING,,,
0445110233,1,1,14V,NO_CODING,,,
0445110236,1,1,14V,1,,,1
0445110237,1,1,14V,2,,,0
0445110238,1,1,14V,2,,,0
0445110239,1,1,14V,3,,,0
0445110243,1,1,14V,0,,,1
0445110244,1,1,14V,0,,,1
0445110247,1,1,14V,2,,,0
0445110248,1,1,14V,2,,,0
0445110249,1,1,14V,3,,,0
0445110250,1,1,14V,3,,,0
0445110251,1,1,14V,1,,,0
0445110252,1,1,14V,4,,,0
0445110253,1,1,14V,2,,,0
0445110254,1,1,14V,2,,,0
0445110255,1,1,14V,2,,,0
0445110256,1,1,14V,2,,,0
0445110257,1,1,14V,2,,,0
0445110258,1,1,14V,2,,,0
0445110259,1,1,14V,3,,,0
0445110260,1,1,14V,2,,,0
0445110261,1,1,14V,2,,,0
0445110262,1,1,14V,3,,,0
0445110263,1,1,14V,1,,,0
0445110264,1,1,14V,1,,,0
0445110265,1,1,14V,2,,,0
0445110266,1,1,14V,NO_CODING,,,
0445110269,1,1,14V,2,,,0
0445110270,1,1,14V,2,,,0
0445110273,1,1,14V,2,,,0
0445110274,1,1,14V,2,,,0
0445110275,1,1,14V,2,,,0
0445110276,1,1,14V,0,,,1
0445110277,1,1,14V,2,,,0
0445110278,1,1,14V,2,,,0
0445110279,1,1,14V,NO_CODING,,,
0445110280,1,1,14V,2,,,0
0445110281,1,1,14V,4,,,0
0445110283,1,1,14V,NO_CODING,,,
0445110284,1,1,14V,1,,,0
0445110285,1,1,14V,3,,,0
0445110286,1,1,14V,1,,,0
0445110287,1,1,14V,2,,,2
0445110288,1,1,14V,1,,,1
0445110289,1,1,14V,2,,,0
0445110290,1,1,14V,NO_CODING,,,
0445110291,1,1,14V,2,,,0
0445110293,1,1,14V,2,,,0
0445110294,1,1,14V,1,,,0
0445110295,1,1,14V,1,,,0
0445110296,1,1,14V,1,,,1
0445110297,1,1,14V,4,,,0
0445110298,1,1,14V,2,,,0
0445110299,1,1,14V,0,,,1
0445110300,1,1,14V,0,,,1
0445110301,1,1,14V,2,,,0
0445110302,1,1,14V,2,,,0
0445110303,1,1,14V,2,,,0
0445110304,1,1,14V,2,,,0
0445110305,1,1,14V,2,,,0
0445110306,1,1,14V,NO_CODING,,,
0445110307,1,1,14V,NO_CODING,,,
0445110308,1,1,14V,0,,,1
0445110309,1,1,14V,0,,,1
0445110310,1,1,14V,2,,,0
0445110311,1,1,14V,4,,,0
0445110312,1,1,14V,2,,,0
0445110313,1,1,14V,2,,,0
0445110315,1,1,14V,1,,,0
0445110316,1,1,14V,0,,,1
0445110317,1,1,14V,2,,,0
0445110318,1,1,14V,2,,,0
0445110319,1,1,14V,2,,,0
0445110320,1,1,14V,2,,,0
0445110321,1,1,14V,2,,,0
0445110322,1,1,14V,0,,,1
0445110323,1,1,14V,1,,,0
0445110324,1,1,14V,1,,,0
0445110325,1,1,14V,0,,,1
0445110326,1,1,14V,0,,,1
0445110327,1,1,14V,0,,,1
0445110328,1,1,14V,2,,,0
0445110329,1,1,14V,2,,,0
0445110330,1,1,14V,2,,,0
0445110331,1,1,14V,0,,,1
0445110332,1,1,14V,2,,,0
0445110333,1,1,14V,2,,,0
0445110335,1,1,14V,2,,,0
0445110336,1,1,14V,NO_CODING,,,
0445110337,1,1,14V,NO_CODING,,,
0445110338,1,1,14V,2,,,0
0445110339,1,1,14V,4,,,0
0445110340,1,1,14V,4,,,0
0445110342,1,1,14V,2,,,0
0445110343,1,1,14V,2,,,0
0445110344,1,1,14V,2,,,0
0445110345,1,1,14V,2,,,0
0445110346,1,1,14V,2,,,0
0445110347,1,1,14V,2,,,0
0445110348,1,1,14V,2,,,0
0445110351,1,1,14V-01,0,,,1
0445110352,1,1,14V,4,,,0
0445110353,1,1,14V,4,,,0
0445110354,1,1,14V,2,,,0
0445110355,1,1,14V,2,,,0
0445110356,1,1,14V,2,,,0
0445110357,1,1,14V,2,,,0
0445110361,1,1,14V,2,,,0
0445110362,1,1,14V,2,,,0
0445110363,1,1,14V,2,,,0
0445110364,1,1,14V,2,,,0
0445110365,1,1,14V,2,,,0
0445110368,1,1,14V-03,2,,,0
0445110369,1,1,14V-03,2,,,0
0445110370,1,1,14V,2,,,0
0445110372,1,1,14V,2,,,0
0445110373,1,1,14V,2,,,0
0445110374,1,1,14V,2,,,0
0445110375,1,1,14V,2,,,0
0445110376,1,1,14V,2,,,0
0445110377,1,1,14V,2,,,0
0445110378,1,1,14V,2,,,0
0445110379,1,1,14V,2,,,0
0445110380,1,1,14V,2,,,0
0445110381,1,1,14V,2,,,0
0445110382,1,1,14V-03,2,,,0
0445110387,1,1,14V,2,,,0
0445110388,1,1,14V,2,,,0
0445110391,1,1,14V,0,,,1
0445110395,1,1,14V,2,,,0
0445110398,1,1,14V-01,NO_CODING,,,
0445110400,1,1,14V,2,,,0
0445110401,1,1,14V,2,,,0
0445110404,1,1,14V,2,,,0
0445110407,1,1,14V,2,,,0
0445110408,1,1,14V,2,,,0
0445110409,1,1,14V,2,,,0
0445110410,1,1,14V,2,,,0
0445110411,1,1,14V,2,,,0
0445110412,1,1,14V,2,,,0
0445110414,1,1,14V-03,2,,,0
0445110416,1,1,14V,2,,,0
0445110417,1,1,14V,2,,,0
0445110418,1,1,14V-01,2,,,0
0445110419,1,1,14V-01,0,,,1
0445110420,1,1,14V,2,,,0
0445110421,1,1,14V,2,,,0
0445110422,1,1,14V,2,,,0
0445110423,1,1,14V,NO_CODING,,,
0445110424,1,1,14V,2,,,0
0445110425,1,1,14V,NO_CODING,,,
0445110427,1,1,14V,2,,,0
0445110430,1,1,14V-03,2,,,0
0445110435,1,1,14V,2,,,0
0445110436,1,1,14V,NO_CODING,,,
0445110439,1,1,14V,NO_CODING,,,
0445110441,1,1,14V,1,,,0
0445110442,1,1,14V,2,,,0
0445110443,1,1,14V,2,,,0
0445110444,1,1,14V,NO_CODING,,,
0445110445,1,1,14V,2,,,0
0445110446,1,1,14V,2,,,0
0445110447,1,1,14V,2,,,0
0445110448,1,1,14V,2,,,0
0445110449,1,1,14V,2,,,0
0445110450,1,1,14V,NO_CODING,,,
0445110451,1,1,14V,2,,,0
0445110454,1,1,14V,2,,,0
0445110455,1,1,14V,2,,,0
0445110457,1,1,14V,2,,,0
0445110462,1,1,14V,2,,,0
0445110463,1,1,14V,2,,,0
0445110464,1,1,14V,2,,,0
0445110465,1,1,14V,2,,,0
0445110466,1,1,14V,2,,,0
0445110478,1,1,14V-03,2,,,0
0445110479,1,1,14V-03,2,,,0
0445110480,1,1,14V-03,2,,,0
0445110481,1,1,14V,2,,,0
0445110482,1,1,14V,2,,,0
0445110483,1,1,14V,2,,,0
0445110484,1,1,14V,2,,,0
0445110485,1,1,14V-03,2,,,0
0445110486,1,1,14V,2,,,0
0445110489,1,1,14V,4,,,0
0445110496,1,1,14V,1,,,0
0445110497,1,1,14V,NO_CODING,,,
0445110498,1,1,14V,2,,,0
0445110499,1,1,14V,2,,,0
0445110502,1,1,14V,2,,,0
0445110506,1,1,14V,2,,,0
0445110507,1,1,14V,2,,,0
0445110508,1,1,14V,2,,,0
0445110509,1,1,14V,NO_CODING,,,
0445110510,1,1,14V-03,2,,,0
0445110511,1,1,14V,2,,,0
0445110512,1,1,14V,2,,,0
0445110515,1,1,14V,2,,,0
0445110516,1,1,14V,NO_CODING,,,
0445110517,1,1,14V,NO_CODING,,,
0445110519,1,1,14V,NO_CODING,,,
0445110520,1,1,14V-01,2,,,0
0445110521,1,1,14V,2,,,0
0445110524,1,1,14V-01,0,,,1
0445110531,1,1,14V,NO_CODING,,,
0445110532,1,1,14V-03,1,,,0
0445110533,1,1,14V,NO_CODING,,,
0445110537,1,1,14V,NO_CODING,,,
0445110539,1,1,14V,NO_CODING,,,
0445110540,1,1,14V,2,,,0
0445110541,1,1,14V,2,,,0
0445110543,1,1,14V,2,,,0
0445110545,1,1,14V,2,,,0
0445110547,1,1,14V,1,,,0
0445110549,1,1,14V,NO_CODING,,,
0445110557,1,1,14V,1,,,0
0445110558,1,1,14V,2,,,0
0445110559,1,1,14V,2,,,0
0445110560,1,1,14V,2,,,0
0445110561,1,1,14V,2,,,0
0445110565,1,1,14V,4,,,0
0445110566,1,1,14V,4,,,0
0445110577,1,1,14V,2,,,0
0445110580,1,1,14V,1,,,0
0445110594,1,1,14V,2,,,0
0445110595,1,1,14V-03,2,,,0
0445110596,1,1,14V-03,2,,,0
0445110600,1,1,14V,2,,,0
0445110601,1,1,14V,2,,,0
0445110610,1,1,14V,2,,,0
0445110614,1,1,14V-01,0,,,1
0445110616,1,1,14V-03,2,,,0
0445110617,1,1,14V-03,2,,,0
0445110618,1,1,14V-01,0,,,1
0445110623,1,1,14V,NO_CODING,,,
0445110628,1,1,14V,2,,,0
0445110629,1,1,14V,2,,,0
0445110630,1,1,14V,2,,,0
0445110631,1,1,14V,2,,,0
0445110646,1,1,14V-03,2,,,0
0445110647,1,1,14V-03,2,,,0
0445110669,1,1,14V,2,,,0
0445110670,1,1,14V,2,,,0
0445110679,1,1,14V,2,,,0
0445110680,1,1,14V-01,0,,,1
0445110682,1,1,14V-01,0,,,1
0445110688,1,1,14V-03,2,,,0
0445110689,1,1,14V-03,2,,,0
0445110691,1,1,14V,2,,,0
0445110698,1,1,14V,NO_CODING,,,
0445110709,1,1,14V,NO_CODING,,,
0445110710,1,1,14V,2,,,0
0445110724,1,1,14V,2,,,0
0445110725,1,1,14V,2,,,0
0445110726,1,1,14V,2,,,0
0445110727,1,1,14V,2,,,0
0445110729,1,1,14V,NO_CODING,,,
0445110730,1,1,14V,NO_CODING,,,
0445110731,1,1,14V,NO_CODING,,,
0445110739,1,1,14V,4,,,0
0445110762,1,1,14V,NO_CODING,,,
0445110763,1,1,14V,NO_CODING,,,
0445110764,1,1,14V,NO_CODING,,,
0445110797,1,1,14V-03,2,,,0
0445110810,1,1,14V,NO_CODING,,,
0445115003,1,2,BOSCH_PIEZO,5,,,0
0445115004,1,2,BOSCH_PIEZO,5,,,0
0445115007,1,2,BOSCH_PIEZO,5,,,0
0445115008,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115009,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115014,1,2,BOSCH_PIEZO,5,,,0
0445115015,1,2,BOSCH_PIEZO,5,,,0
0445115016,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115017,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115018,1,2,BOSCH_PIEZO,5,,,0
0445115019,1,2,BOSCH_PIEZO,5,,,0
0445115020,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115021,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115022,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115023,1,2,BOSCH_PIEZO,5,,,0
0445115024,1,2,BOSCH_PIEZO,5,,,0
0445115025,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115026,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115027,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115028,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115029,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115032,1,2,BOSCH_PIEZO,5,,,0
0445115033,1,2,BOSCH_PIEZO,5,,,0
0445115034,1,2,BOSCH_PIEZO,5,,,0
0445115035,1,2,BOSCH_PIEZO,5,,,0
0445115036,1,2,BOSCH_PIEZO,5,,,0
0445115037,1,2,BOSCH_PIEZO,5,,,0
0445115038,1,2,BOSCH_PIEZO,5,,,0
0445115039,1,2,BOSCH_PIEZO,5,,,0
0445115040,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115041,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115042,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115043,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115044,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115045,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115046,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115047,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115048,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115049,1,2,BOSCH_PIEZO,5,,,0
0445115050,1,2,BOSCH_PIEZO,5,,,0
0445115051,1,2,BOSCH_PIEZO,5,,,0
0445115052,1,2,BOSCH_PIEZO,5,,,0
0445115053,1,2,BOSCH_PIEZO,5,,,0
0445115054,1,2,BOSCH_PIEZO,5,,,0
0445115055,1,2,BOSCH_PIEZO,5,,,0
0445115056,1,2,BOSCH_PIEZO,5,,,0
0445115057,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115058,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115059,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115060,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115061,1,2,BOSCH_PIEZO,5,,,0
0445115062,1,2,BOSCH_PIEZO,5,,,0
0445115063,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115064,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115065,1,2,BOSCH_PIEZO,5,,,0
0445115066,1,2,BOSCH_PIEZO,5,,,0
0445115067,1,2,BOSCH_PIEZO,5,,,0
0445115068,1,2,BOSCH_PIEZO,5,,,0
0445115069,1,2,BOSCH_PIEZO,5,,,0
0445115070,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115071,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115072,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115075,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115076,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115077,1,2,BOSCH_PIEZO,5,,,0
0445115078,1,2,BOSCH_PIEZO,5,,,0
0445115079,1,2,BOSCH_PIEZO,5,,,0
0445115080,1,2,BOSCH_PIEZO,5,,,0
0445115081,1,2,BOSCH_PIEZO,5,,,0
0445115082,1,2,BOSCH_PIEZO,5,,,0
0445115083,1,2,BOSCH_PIEZO,5,,,0
0445115084,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115085,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115086,1,2,BOSCH_PIEZO,NO_CODING,,,
0445115087,1,2,BOSCH_PIEZO,5,,,0
0445116001,1,2,BOSCH_PIEZO,5,,,0
0445116002,1,2,BOSCH_PIEZO,5,,,0
0445116003,1,2,BOSCH_PIEZO,5,,,0
0445116004,1,2,BOSCH_PIEZO,5,,,0
0445116005,1,2,BOSCH_PIEZO,5,,,0
0445116006,1,2,BOSCH_PIEZO,5,,,0
0445116007,1,2,BOSCH_PIEZO,5,,,0
0445116008,1,2,BOSCH_PIEZO,5,,,0
0445116009,1,2,BOSCH_PIEZO,5,,,0
0445116010,1,2,BOSCH_PIEZO,NO_CODING,,,
0445116011,1,2,BOSCH_PIEZO,NO_CODING,,,
0445116012,1,2,BOSCH_PIEZO,NO_CODING,,,
0445116013,1,2,BOSCH_PIEZO,NO_CODING,,,
0445116014,1,2,BOSCH_PIEZO,5,,,0
0445116015,1,2,BOSCH_PIEZO,5,,,0
0445116016,1,2,BOSCH_PIEZO,5,,,0
0445116017,1,2,BOSCH_PIEZO,NO_CODING,,,0
0445116018,1,2,BOSCH_PIEZO,NO_CODING,,,0
0445116019,1,2,BOSCH_PIEZO,NO_CODING,,,
0445116022,1,2,BOSCH_PIEZO,5,,,0
0445116023,1,2,BOSCH_PIEZO,5,,,0
0445116024,1,2,BOSCH_PIEZO,5,,,0
0445116025,1,2,BOSCH_PIEZO,5,,,0
0445116026,1,2,BOSCH_PIEZO,5,,,0
0445116027,1,2,BOSCH_PIEZO,NO_CODING,,,
0445116028,1,2,BOSCH_PIEZO,NO_CODING,,,
0445116029,1,2,BOSCH_PIEZO,5,,,0
0445116030,1,2,BOSCH_PIEZO,5,,,0
0445116033,1,2,BOSCH_PIEZO,NO_CODING,,,
0445116034,1,2,BOSCH_PIEZO,5,,,0
0445116035,1,2,BOSCH_PIEZO,5,,,0
0445116036,1,2,BOSCH_PIEZO,5,,,0
0445116037,1,2,BOSCH_PIEZO,5,,,0
0445116039,1,2,BOSCH_PIEZO,NO_CODING,,,
0445116040,1,2,BOSCH_PIEZO,NO_CODING,,,
0445116041,1,2,BOSCH_PIEZO,NO_CODING,,,
0445116043,1,2,BOSCH_PIEZO,5,,,0
0445116044,1,2,BOSCH_PIEZO,-,,,
0445116045,1,2,BOSCH_PIEZO,NO_CODING,,,
0445116046,1,2,BOSCH_PIEZO,NO_CODING,,,
0445116047,1,2,BOSCH_PIEZO,5,,,0
0445116048,1,2,BOSCH_PIEZO,5,,,0
0445116049,1,2,BOSCH_PIEZO,5,,,0
0445116051,1,2,BOSCH_PIEZO,5,,,0
0445116053,1,2,BOSCH_PIEZO,5,,,0
0445116054,1,2,BOSCH_PIEZO,-,,,
0445116055,1,2,BOSCH_PIEZO,5,,,0
0445116056,1,2,BOSCH_PIEZO,5,,,0
0445116058,1,2,BOSCH_PIEZO,5,,,0
0445116059,1,2,BOSCH_PIEZO,NO_CODING,,,
0445116065,1,2,BOSCH_PIEZO,5,,,0
0445116067,1,2,BOSCH_PIEZO,5,,,0
0445116069,1,2,BOSCH_PIEZO,5,,,0
0445117002,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117003,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117004,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117005,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117008,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117010,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117011,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117012,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117017,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117019,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117020,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117021,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117022,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117023,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117024,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117025,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117026,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117027,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117029,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117030,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117031,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117032,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117033,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117034,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117035,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117036,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117037,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117038,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117039,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117040,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117046,1,2,BOSCH_PIEZO,NO_CODING,,,
0445117048,1,2,BOSCH_PIEZO,NO_CODING,,,
0445120002,1,1,28V-04,NO_CODING,,,
0445120003,1,1,28V-04,NO_CODING,,,
0445120004,1,1,28V-04,NO_CODING,,,
0445120006,1,1,28V-04,NO_CODING,,,
0445120007,1,1,28V-04,NO_CODING,,,
0445120008,1,1,28V-04,NO_CODING,,,
0445120009,1,1,28V-04,NO_CODING,,,
0445120010,1,1,28V-04,NO_CODING,,,
0445120011,1,1,28V-04,NO_CODING,,,
0445120012,1,1,28V,NO_CODING,,,
0445120013,1,1,28V,NO_CODING,,,
0445120014,1,1,28V-04,NO_CODING,,,
0445120015,1,1,28V-04,NO_CODING,,,
0445120016,1,1,28V,NO_CODING,,,
0445120017,1,1,28V,NO_CODING,,,
0445120018,1,1,28V-04,NO_CODING,,,
0445120019,1,1,28V,NO_CODING,,,
0445120020,1,1,28V,NO_CODING,,,
0445120024,1,1,28V-23,NO_CODING,,,
0445120025,1,1,28V-04,NO_CODING,,,
0445120027,1,1,28V-28,NO_CODING,,,
0445120028,1,1,28V-04,NO_CODING,,,
0445120029,1,1,28V-04,NO_CODING,,,
0445120030,1,1,28V-23,NO_CODING,,,
0445120031,1,1,28V-04,NO_CODING,,,
0445120032,1,1,28V-04,NO_CODING,,,
0445120033,1,1,28V-04,NO_CODING,,,
0445120034,1,1,28V-04,NO_CODING,,,
0445120035,1,1,28V-04,NO_CODING,,,
0445120036,1,1,28V-04,NO_CODING,,,
0445120037,1,1,28V,NO_CODING,,,
0445120038,1,1,28V-04,NO_CODING,,,
0445120040,1,1,28V-04,NO_CODING,,,
0445120041,1,1,28V-04,NO_CODING,,,
0445120042,1,1,28V-24,NO_CODING,,,
0445120043,1,1,28V-04,NO_CODING,,,
0445120044,1,1,28V-23,NO_CODING,,,
0445120045,1,1,28V-NA,NO_CODING,,,
0445120046,1,1,28V-04,NO_CODING,,,
0445120047,1,1,28V-11,NO_CODING,,,
0445120048,1,1,28V-18,NO_CODING,,,
0445120049,1,1,28V-11,NO_CODING,,,
0445120050,1,1,28V-26,NO_CODING,,,
0445120051,1,1,28V-04,NO_CODING,,,
0445120052,1,1,28V-04,NO_CODING,,,
0445120053,1,1,28V-25,NO_CODING,,,
0445120054,1,1,28V-25,NO_CODING,,,
0445120055,1,1,28V-25,NO_CODING,,,
0445120056,1,1,28V-16,NO_CODING,,,
0445120057,1,1,28V-25,NO_CODING,,,
0445120058,1,1,28V-13,NO_CODING,,,
0445120059,1,1,28V-04,NO_CODING,,,
0445120060,1,1,28V,NO_CODING,,,
0445120061,1,1,28V-23,NO_CODING,,,
0445120062,1,1,28V-25,NO_CODING,,,
0445120063,1,1,28V-25,NO_CODING,,,
0445120064,1,1,28V-25,NO_CODING,,,
0445120065,1,1,28V-25,NO_CODING,,,
0445120066,1,1,28V-25,NO_CODING,,,
0445120067,1,1,28V-25,NO_CODING,,,
0445120068,1,1,28V-NA,NO_CODING,,,
0445120069,1,1,28V-04,NO_CODING,,,
0445120070,1,1,28V-04,NO_CODING,,,
0445120071,1,1,28V-22,NO_CODING,,,
0445120072,1,1,28V-33,NO_CODING,,,
0445120073,1,1,28V-33,NO_CODING,,,
0445120074,1,1,28V-25,NO_CODING,,,
0445120075,1,1,28V-25,NO_CODING,,,
0445120076,1,1,28V-15,NO_CODING,,,
0445120077,1,1,28V-04,NO_CODING,,,
0445120078,1,1,28V-25,NO_CODING,,,
0445120079,1,1,28V-04,NO_CODING,,,
0445120080,1,1,28V-25,NO_CODING,,,
0445120081,1,1,28V-25,NO_CODING,,,
0445120082,1,1,28V-24,NO_CODING,,,
0445120083,1,1,28V-25,NO_CODING,,,
0445120084,1,1,28V,NO_CODING,,,
0445120085,1,1,28V-04,NO_CODING,,,
0445120086,1,1,28V-25,NO_CODING,,,
0445120087,1,1,28V-25,NO_CODING,,,
0445120089,1,1,28V-04,NO_CODING,,,
0445120090,1,1,28V-18,NO_CODING,,,
0445120091,1,1,28V-18,NO_CODING,,,
0445120092,1,1,28V-24,NO_CODING,,,
0445120093,1,1,28V-18,NO_CODING,,,
0445120094,1,1,28V-04,NO_CODING,,,
0445120095,1,1,28V-13,NO_CODING,,,
0445120096,1,1,28V-04,NO_CODING,,,
0445120097,1,1,28V-04,NO_CODING,,,
0445120098,1,1,28V-23,NO_CODING,,,
0445120099,1,1,28V-25,NO_CODING,,,
0445120100,1,1,28V-25,NO_CODING,,,
0445120101,1,1,28V-25,NO_CODING,,,
0445120102,1,1,28V-25,NO_CODING,,,
0445120103,1,1,28V-04,NO_CODING,,,
0445120105,1,1,28V-25,NO_CODING,,,
0445120106,1,1,28V-25,NO_CODING,,,
0445120107,1,1,28V-25,NO_CODING,,,
0445120108,1,1,28V-04,NO_CODING,,,
0445120109,1,1,28V-13,NO_CODING,,,
0445120110,1,1,28V-25,NO_CODING,,,
0445120112,1,1,28V-04,NO_CODING,,,
0445120113,1,1,28V-04,NO_CODING,,,
0445120114,1,1,28V-04,NO_CODING,,,
0445120115,1,1,28V,NO_CODING,,,
0445120116,1,1,28V-24,NO_CODING,,,
0445120117,1,1,28V-25,NO_CODING,,,
0445120118,1,1,28V-24,NO_CODING,,,
0445120120,1,1,28V-04,NO_CODING,,,
0445120121,1,1,28V-04,NO_CODING,,,
0445120122,1,1,28V-04,NO_CODING,,,
0445120123,1,1,28V-04,NO_CODING,,,
0445120124,1,1,28V-25,NO_CODING,,,
0445120125,1,1,28V-04,NO_CODING,,,
0445120126,1,1,28V-17,NO_CODING,,,
0445120127,1,1,28V-25,NO_CODING,,,
0445120128,1,1,28V-25,NO_CODING,,,
0445120129,1,1,28V-25,NO_CODING,,,
0445120130,1,1,28V-25,NO_CODING,,,
0445120131,1,1,28V-25,NO_CODING,,,
0445120133,1,1,28V-04,NO_CODING,,,
0445120134,1,1,28V-25,NO_CODING,,,
0445120135,1,1,28V-24,NO_CODING,,,
0445120136,1,1,28V-25,NO_CODING,,,
0445120137,1,1,28V-25,NO_CODING,,,
0445120138,1,1,28V-25,NO_CODING,,,
0445120139,1,1,28V-25,NO_CODING,,,
0445120140,1,1,28V-04,NO_CODING,,,
0445120141,1,1,28V-25,NO_CODING,,,
0445120142,1,1,28V-25,NO_CODING,,,
0445120143,1,1,28V-24,NO_CODING,,,
0445120144,1,1,28V-04,NO_CODING,,,
0445120145,1,1,28V-06,NO_CODING,,,
0445120146,1,1,28V-25,NO_CODING,,,
0445120147,1,1,28V-23,NO_CODING,,,
0445120148,1,1,28V-25,NO_CODING,,,
0445120149,1,1,28V-25,NO_CODING,,,
0445120150,1,1,28V-25,NO_CODING,,,
0445120151,1,1,28V-04,NO_CODING,,,
0445120152,1,1,28V-04,NO_CODING,,,
0445120153,1,1,28V-25,NO_CODING,,,
0445120154,1,1,28V-25,NO_CODING,,,
0445120155,1,1,28V-24,NO_CODING,,,
0445120156,1,1,28V-25,NO_CODING,,,
0445120157,1,1,28V-24,NO_CODING,,,
0445120159,1,1,28V-04,NO_CODING,,,
0445120160,1,1,28V-25,NO_CODING,,,
0445120161,1,1,28V-26,NO_CODING,,,
0445120162,1,1,28V-24,NO_CODING,,,
0445120163,1,1,28V-25,NO_CODING,,,
0445120164,1,1,28V-25,NO_CODING,,,
0445120165,1,1,28V-25,NO_CODING,,,
0445120167,1,1,28V-24,NO_CODING,,,
0445120168,1,1,28V-24,NO_CODING,,,
0445120169,1,1,28V-25,NO_CODING,,,
0445120170,1,1,28V-25,NO_CODING,,,
0445120173,1,1,28V-04,NO_CODING,,,
0445120174,1,1,28V-04,NO_CODING,,,
0445120175,1,1,28V-04,NO_CODING,,,
0445120176,1,1,28V-04,NO_CODING,,,
0445120177,1,1,28V-26,NO_CODING,,,
