id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile
12407,0986435417,11,1000,1200,40,60,60,175,2.20,59.09,
12408,0986435417,13,1000,300,20,40,60,555,5.20,42.31,
12409,0986435417,30,1000,1600,20,40,60,700,5.00,100.00,
12410,0986435418,1,1000,300,20,40,60,2500,65.00,53.85,
12411,0986435418,2,1000,1600,40,60,,0,0.10,100.00,
12412,0986435418,4,1000,1600,20,40,60,560,11.50,39.13,
12413,0986435418,6,1000,1600,20,40,60,560,47.30,9.94,
12414,0986435418,7,1000,800,20,40,60,435,17.30,20.81,
12415,0986435418,11,1000,1200,40,60,60,180,1.40,78.57,
12416,0986435418,13,1000,300,40,60,60,490,2.70,88.89,
12417,0986435418,30,1000,1600,20,40,60,700,5.00,100.00,
12418,0986435419,1,1000,300,20,40,60,2500,65.00,53.85,
12419,0986435419,2,1000,1600,40,60,,0,0.10,100.00,
12420,0986435419,4,1000,1600,20,40,60,630,11.50,39.13,
12421,0986435419,6,1000,1600,20,40,60,630,47.50,9.47,
12422,0986435419,7,1000,800,20,40,60,500,18.10,19.89,
12423,0986435419,11,1000,1200,40,60,60,175,2.20,59.09,
12424,0986435419,13,1000,300,20,40,60,555,5.20,42.31,
12425,0986435419,30,1000,1600,20,40,60,700,5.00,100.00,
12426,0986435420,1,1000,300,20,40,60,2500,65.00,53.85,
12427,0986435420,2,1000,1600,40,60,,0,0.10,100.00,
12428,0986435420,4,1000,1800,20,40,60,565,11.00,36.36,
12429,0986435420,6,1000,1800,20,40,60,565,46.80,9.62,
12430,0986435420,7,1000,800,20,40,60,525,18.50,19.46,
12431,0986435420,11,1000,1200,40,60,60,185,1.90,68.42,
12432,0986435420,13,1000,300,20,40,60,580,4.40,50.00,
12433,0986435420,30,1000,1600,20,40,60,700,5.00,100.00,
12434,0986435421,1,1000,300,20,40,60,2500,65.00,53.85,
12435,0986435421,2,1000,1600,40,60,,0,0.10,100.00,
12436,0986435421,4,1000,1600,20,40,60,560,12.00,33.33,
12437,0986435421,6,1000,1600,20,40,60,560,47.10,13.80,
12438,0986435421,7,1000,800,20,40,60,480,18.90,22.75,
12439,0986435421,11,1000,1200,40,60,60,180,1.70,82.35,
12440,0986435421,13,1000,300,20,40,60,480,3.60,75.00,
12441,0986435421,30,1000,1600,20,40,60,700,5.00,100.00,
12442,0986435422,1,1000,300,20,40,60,2500,65.00,53.85,
12443,0986435422,2,1000,1600,40,60,,0,0.10,100.00,
12444,0986435422,4,1000,1800,20,40,60,550,12.00,33.33,
12445,0986435422,6,1000,1800,20,40,60,550,47.80,9.41,
12446,0986435422,7,1000,800,20,40,60,485,17.90,20.11,
12447,0986435422,11,1000,1200,40,60,60,180,2.20,59.09,
12448,0986435422,13,1000,250,20,40,60,615,4.30,51.16,
12449,0986435422,30,1000,1600,20,40,60,700,5.00,100.00,
12450,0986435423,1,1000,300,20,40,60,2500,65.00,53.85,
12451,0986435423,2,1000,1600,40,60,,0,0.10,100.00,
12452,0986435423,4,1000,1800,20,40,60,530,12.00,33.33,
12453,0986435423,6,1000,1800,20,40,60,530,47.80,13.60,
12454,0986435423,7,1000,800,20,40,60,490,18.70,22.99,
12455,0986435423,11,1000,1200,40,60,60,175,2.00,75.00,
12456,0986435423,13,1000,300,20,40,60,540,5.00,54.00,
12457,0986435423,30,1000,1600,20,40,60,700,5.00,100.00,
12458,0986435424,1,1000,300,20,40,60,2500,65.00,53.85,
12459,0986435424,2,1000,1600,40,60,,0,0.10,100.00,
12460,0986435424,4,1000,1800,20,40,60,545,11.00,36.36,
12461,0986435424,6,1000,1800,20,40,60,545,48.10,9.36,
12462,0986435424,7,1000,800,20,40,60,490,18.20,19.78,
12463,0986435424,11,1000,1200,40,60,60,175,2.20,59.09,
12464,0986435424,13,1000,300,20,40,60,535,5.10,43.14,
12465,0986435424,30,1000,1600,20,40,60,700,5.00,100.00,
12466,0986435425,1,1000,300,20,40,60,2500,65.00,53.85,
12467,0986435425,2,1000,1600,40,60,,0,0.10,100.00,
12468,0986435425,7,1000,800,20,40,60,490,19.80,18.18,
12469,0986435425,11,1000,800,40,60,60,180,1.50,86.67,
12470,0986435425,13,1000,300,20,40,60,540,5.00,44.00,
12471,0986435425,30,1000,1600,20,40,60,700,5.00,100.00,
12472,0986435426,1,1000,300,20,40,60,2500,65.00,53.85,
12473,0986435426,2,1000,1600,40,60,,0,0.10,100.00,
12474,0986435426,4,1000,1600,20,40,60,565,11.00,36.36,
12475,0986435426,6,1000,1600,20,40,60,565,46.80,13.89,
12476,0986435426,7,1000,800,20,40,60,470,19.00,22.63,
12477,0986435426,11,1000,800,40,60,60,200,2.10,71.43,
12478,0986435426,13,1000,300,40,60,60,380,2.70,88.89,
12479,0986435426,30,1000,1600,20,40,60,700,5.00,100.00,
12480,0986435428,1,1000,300,20,40,60,2500,65.00,53.85,
12481,0986435428,2,1000,1600,40,60,,0,0.10,100.00,
12482,0986435428,7,1000,800,20,40,60,485,20.30,17.73,
12483,0986435428,11,1000,1200,40,60,60,170,2.30,56.52,
12484,0986435428,13,1000,300,20,40,60,530,6.00,36.67,
12485,0986435428,30,1000,1600,20,40,60,700,5.00,100.00,
12486,0986435429,1,1000,300,20,40,60,2500,65.00,53.85,
12487,0986435429,2,1000,1600,40,60,,0,0.10,100.00,
12488,0986435429,4,1000,1800,20,40,60,555,11.00,36.36,
12489,0986435429,6,1000,1800,20,40,60,555,48.50,13.40,
12490,0986435429,7,1000,800,20,40,60,505,19.10,23.04,
12491,0986435429,11,1000,1200,40,60,60,175,2.20,86.36,
12492,0986435429,13,1000,250,20,40,60,640,3.30,84.85,
12493,0986435429,30,1000,1600,20,40,60,700,5.00,100.00,
12494,0986435430,1,1000,300,20,40,60,2500,65.00,53.85,
12495,0986435430,2,1000,1600,40,60,,0,0.10,100.00,
12496,0986435430,4,1000,1800,20,40,60,545,12.00,33.33,
12497,0986435430,6,1000,1800,20,40,60,545,48.50,9.28,
12498,0986435430,7,1000,800,20,40,60,505,19.20,18.75,
12499,0986435430,11,1000,1200,40,60,60,180,2.20,59.09,
12500,0986435430,13,1000,300,20,40,60,555,5.00,44.00,
12501,0986435430,30,1000,1600,20,40,60,700,5.00,100.00,
12502,0986435432,1,1000,300,20,40,60,2500,65.00,53.85,
12503,0986435432,2,1000,1600,40,60,,0,0.10,100.00,
12504,0986435432,7,1000,800,20,40,60,415,18.20,21.98,
12505,0986435432,11,1000,1200,40,60,60,170,1.50,80.00,
12506,0986435432,13,1000,250,40,60,60,515,2.80,78.57,
12507,0986435432,30,1000,1600,20,40,60,700,5.00,100.00,
12508,0986435434,2,1000,1350,20,40,,0,,,
12509,0986435434,3,1000,300,20,40,60,2500,,,
12510,0986435434,4,1000,1800,20,40,60,535,12.00,33.33,
12511,0986435434,6,1000,1800,20,40,60,535,48.70,13.35,
12512,0986435434,7,1000,800,20,40,60,505,19.20,22.40,
12513,0986435434,11,1000,1200,40,60,60,180,2.20,68.18,
12514,0986435434,13,1000,300,20,40,60,550,4.90,55.10,
12515,0986435435,1,1000,300,20,40,60,2500,65.00,53.85,
12516,0986435435,2,1000,1600,40,60,,0,0.10,100.00,
12517,0986435435,4,1000,1600,20,40,60,590,13.50,40.74,
12518,0986435435,6,1000,1600,20,40,60,590,47.60,13.66,
12519,0986435435,7,1000,800,20,40,60,520,20.00,21.50,
12520,0986435435,11,1000,800,40,60,60,220,2.00,75.00,
12521,0986435435,13,1000,300,20,40,60,490,3.60,75.00,
12522,0986435435,30,1000,1600,20,40,60,700,5.00,100.00,
12523,0986435437,1,1000,300,20,40,60,2500,65.00,53.85,
12524,0986435437,2,1000,1600,40,60,,0,0.10,100.00,
12525,0986435437,4,1000,1800,20,40,60,550,11.00,36.36,
12526,0986435437,6,1000,1800,20,40,60,550,46.40,9.70,
12527,0986435437,7,1000,800,20,40,60,525,18.50,19.46,
12528,0986435437,11,1000,1200,40,60,60,185,2.10,61.90,
12529,0986435437,13,1000,300,20,40,60,555,4.30,51.16,
12530,0986435437,30,1000,1600,20,40,60,700,5.00,100.00,
12531,0986435438,1,1000,300,20,40,60,2500,65.00,53.85,
12532,0986435438,2,1000,1600,40,60,,0,0.10,100.00,
12533,0986435438,4,1000,1600,20,40,60,545,11.00,36.36,
12534,0986435438,6,1000,1600,20,40,60,545,45.60,14.25,
12535,0986435438,7,1000,800,20,40,60,465,18.80,22.87,
12536,0986435438,11,1000,1200,40,60,60,170,1.80,83.33,
12537,0986435438,13,1000,300,20,40,60,465,4.20,64.29,
12538,0986435438,30,1000,1600,20,40,60,700,5.00,100.00,
12539,0986435439,1,1000,300,20,40,60,2500,65.00,53.85,
12540,0986435439,2,1000,1600,40,60,,0,0.10,100.00,
12541,0986435439,7,1000,800,20,40,60,500,18.90,19.05,
12542,0986435439,11,1000,1200,40,60,60,180,2.50,52.00,
12543,0986435439,13,1000,250,20,40,60,615,3.90,56.41,
12544,0986435439,30,1000,1600,20,40,60,700,5.00,100.00,
12545,0986435443,1,1000,300,20,40,60,2500,65.00,53.85,
12546,0986435443,2,1000,1600,40,60,,0,0.10,100.00,
12547,0986435443,4,1000,1800,20,40,60,560,10.00,30.00,
12548,0986435443,6,1000,1800,20,40,60,560,47.40,9.49,
12549,0986435443,7,1000,800,20,40,60,505,18.20,19.78,
12550,0986435443,11,1000,1200,40,60,60,180,1.60,81.25,
12551,0986435443,13,1000,250,20,40,60,645,3.70,62.16,
12552,0986435443,30,1000,1600,20,40,60,700,5.00,100.00,
12553,0986435444,1,1000,300,20,40,60,2500,65.00,53.85,
12554,0986435444,2,1000,1600,40,60,,0,0.10,100.00,
12555,0986435444,7,1000,800,20,40,60,485,20.30,17.73,
12556,0986435444,11,1000,1200,40,60,60,170,2.30,56.52,
12557,0986435444,13,1000,300,20,40,60,530,6.00,36.67,
12558,0986435444,30,1000,1600,20,40,60,700,5.00,100.00,
12559,0986435449,1,1000,300,20,40,60,2500,65.00,53.85,
12560,0986435449,2,1000,1600,40,60,,0,0.10,100.00,
12561,0986435449,4,1000,1800,20,40,60,550,11.00,36.36,
12562,0986435449,6,1000,1800,20,40,60,550,46.90,8.96,
12563,0986435449,7,1000,800,20,40,60,510,20.00,26.50,
12564,0986435449,11,1000,1200,40,60,60,180,2.40,70.83,
12565,0986435449,13,1000,250,20,40,60,645,3.80,86.84,
12566,0986435449,30,1000,1600,20,40,60,700,5.00,100.00,
12567,0986435501,2,1000,500,20,40,,0,20.00,100.00,
12568,0986435501,3,1000,1350,20,40,60,750,,,
12569,0986435501,4,1000,1350,20,40,60,750,27.50,81.82,
12570,0986435501,6,1000,1350,20,40,60,750,66.80,7.78,
12571,0986435501,7,1000,1000,20,40,60,400,39.00,17.18,
12572,0986435501,8,1000,400,20,40,60,750,29.90,17.06,
12573,0986435501,11,1000,800,40,60,60,160,7.70,54.55,
12574,0986435501,13,1000,400,40,60,60,230,2.90,79.31,
12575,0986435501,31,1000,1350,20,40,,0,20.00,100.00,
12576,0986435502,2,1000,500,20,40,,0,25.50,100.00,
12577,0986435502,3,1000,350,20,40,60,2000,,,
12578,0986435502,4,1000,1600,20,40,60,1100,34.50,47.83,
12579,0986435502,6,1000,1600,20,40,60,1100,83.40,5.64,
12580,0986435502,7,1000,1400,20,40,60,400,34.30,19.24,
12581,0986435502,11,1000,1400,40,60,60,160,3.20,71.87,
12582,0986435502,13,1000,350,40,60,60,290,1.90,73.68,
12583,0986435502,31,1000,1600,20,40,,0,25.50,100.00,
12584,0986435503,2,1000,500,20,40,,0,33.00,100.00,
12585,0986435503,3,1000,350,20,40,60,2000,,,
12586,0986435503,4,1000,1600,20,40,60,1700,40.50,87.65,
12587,0986435503,6,1000,1600,20,40,60,1700,124.30,4.42,
12588,0986435503,10,1000,600,20,40,60,700,32.50,17.85,
12589,0986435503,11,1000,1000,40,60,60,160,2.90,82.76,
12590,0986435503,13,1000,250,20,40,60,800,11.40,45.61,
12591,0986435503,31,1000,1600,20,40,,0,33.00,100.00,
12592,0986435504,2,1000,500,20,40,,0,30.50,100.00,
12593,0986435504,3,1000,350,20,40,60,2000,,,
12594,0986435504,4,1000,1600,20,40,60,1350,38.00,86.84,
12595,0986435504,6,1000,1600,20,40,60,1350,87.90,5.01,
12596,0986435504,7,1000,1400,20,40,60,530,31.60,18.35,
12597,0986435504,11,1000,1400,40,60,60,250,2.30,73.91,
12598,0986435504,13,1000,300,40,60,60,530,1.80,72.22,
12599,0986435504,31,1000,1600,20,40,,0,30.50,100.00,
12600,0986435505,2,1000,500,20,40,,0,33.00,100.00,
12601,0986435505,3,1000,350,20,40,60,2000,,,
12602,0986435505,4,1000,1600,20,40,60,1700,40.50,87.65,
12603,0986435505,6,1000,1600,20,40,60,1700,126.20,4.36,
12604,0986435505,7,1000,600,20,40,60,700,33.40,17.37,
12605,0986435505,8,1000,1200,20,40,60,200,4.70,59.57,
12606,0986435505,11,1000,1000,40,60,60,160,3.10,80.65,
12607,0986435505,12,1000,1200,40,60,60,200,4.70,59.57,
12608,0986435505,13,1000,250,20,40,60,800,10.50,49.52,
12609,0986435505,31,1000,1600,20,40,,0,33.00,100.00,
12610,0986435506,2,1000,500,20,40,,0,29.00,100.00,
12611,0986435506,3,1000,1400,20,40,60,680,,,
12612,0986435506,4,1000,1400,20,40,60,680,31.50,84.13,
12613,0986435506,6,1000,1400,20,40,60,680,51.70,7.93,
12614,0986435506,7,1000,600,20,40,60,600,22.10,24.89,
12615,0986435506,11,1000,1100,40,60,60,160,2.50,88.00,
12616,0986435506,13,1000,400,20,40,60,400,4.40,72.73,
12617,0986435506,31,1000,1400,20,40,,0,29.00,100.00,
12618,0986435507,2,1000,500,20,40,,0,30.00,100.00,
12619,0986435507,3,1000,350,20,40,60,2000,,,
12620,0986435507,4,1000,1600,20,40,60,1020,37.50,86.67,
12621,0986435507,6,1000,1600,20,40,60,1020,87.50,7.77,
12622,0986435507,7,1000,600,20,40,60,990,50.10,13.97,
12623,0986435507,11,1000,1100,40,60,60,180,2.70,88.89,
12624,0986435507,13,1000,600,20,40,60,680,26.40,25.00,
12625,0986435507,31,1000,1600,20,40,,0,30.00,100.00,
12626,0986435508,2,1000,500,20,40,,0,30.00,100.00,
12627,0986435508,3,1000,350,20,40,60,1800,,,
12628,0986435508,4,1000,1350,20,40,60,1800,32.50,84.62,
12629,0986435508,6,1000,1350,20,40,60,1800,121.00,6.12,
12630,0986435508,7,1000,600,20,40,60,500,21.20,34.43,
12631,0986435508,11,1000,800,40,60,60,160,4.20,76.19,
12632,0986435508,13,1000,250,20,40,60,700,9.50,51.58,
12633,0986435508,31,1000,1350,20,40,,0,30.00,100.00,
12634,0986435509,2,1000,1300,20,40,,0,32.00,100.00,
12635,0986435509,3,1000,1300,20,40,60,2180,,,
12636,0986435509,4,1000,1300,20,40,60,2180,39.50,87.34,
12637,0986435509,6,1000,1300,20,40,60,2180,228.00,3.86,
12638,0986435509,7,1000,700,20,40,60,810,70.60,8.36,
12639,0986435509,11,1000,1000,40,60,60,160,7.50,68.00,
12640,0986435509,13,1000,300,20,40,60,760,18.20,30.77,
12641,0986435510,2,1000,1400,20,40,,0,35.00,100.00,
12642,0986435510,3,1000,1400,20,40,60,800,,,
12643,0986435510,4,1000,1400,20,40,60,2450,42.50,88.24,
12644,0986435510,6,1000,1400,20,40,60,2450,247.40,3.84,
12645,0986435510,7,1000,730,20,40,60,830,59.00,13.73,
12646,0986435510,11,1000,1000,40,60,60,180,2.50,88.00,
12647,0986435510,13,1000,300,20,40,60,750,13.30,33.08,
12648,0986435511,2,1000,1400,20,40,,0,32.50,100.00,
12649,0986435511,3,1000,1400,20,40,60,800,,,
12650,0986435511,4,1000,1400,20,40,60,1780,32.50,100.00,
12651,0986435511,6,1000,1400,20,40,60,1780,115.70,3.98,
12652,0986435511,10,1000,700,20,40,60,950,41.50,9.88,
12653,0986435511,11,1000,1000,40,60,60,240,3.30,81.82,
12654,0986435511,13,1000,250,20,40,60,900,8.10,51.85,
12655,0986435512,2,1000,500,20,40,,0,32.50,100.00,
12656,0986435512,3,1000,350,20,40,60,2000,,,
12657,0986435512,4,1000,1400,20,40,60,1800,35.00,85.71,
12658,0986435512,6,1000,1400,20,40,60,1800,177.30,4.74,
12659,0986435512,7,1000,600,20,40,60,500,17.10,43.86,
12660,0986435512,11,1000,800,40,60,60,160,2.50,88.00,
12661,0986435512,13,1000,250,20,40,60,700,7.50,65.33,
12662,0986435512,31,1000,1400,20,40,,0,32.50,100.00,
12663,0986435513,2,1000,1400,20,40,,0,40.00,100.00,
12664,0986435513,3,1000,1400,20,40,60,800,,,
12665,0986435513,4,1000,1400,20,40,60,2450,42.50,88.24,
12666,0986435513,6,1000,1400,20,40,60,2450,261.40,3.83,
12667,0986435513,10,1000,730,20,40,60,830,60.80,13.65,
12668,0986435513,11,1000,1000,40,60,60,180,2.80,89.29,
12669,0986435513,13,1000,300,20,40,60,750,13.30,33.08,
12670,0986435514,2,1000,1400,20,40,,0,32.50,100.00,
12671,0986435514,3,1000,1400,20,40,60,800,,,
12672,0986435514,4,1000,1400,20,40,60,1780,35.00,85.71,
12673,0986435514,6,1000,1400,20,40,60,1780,116.10,3.88,
12674,0986435514,10,1000,700,20,40,60,950,41.90,9.55,
12675,0986435514,11,1000,1000,40,60,60,240,3.30,90.91,
12676,0986435514,13,1000,250,20,40,60,900,8.10,50.62,
12677,0986435515,2,1000,1400,20,40,,0,35.00,100.00,
12678,0986435515,3,1000,350,20,40,60,2450,,,
12679,0986435515,4,1000,1400,20,40,60,2450,42.50,88.24,
12680,0986435515,6,1000,1400,20,40,60,2450,247.40,3.84,
12681,0986435515,7,1000,730,20,40,60,830,59.00,13.73,
12682,0986435515,11,1000,1000,40,60,60,180,2.50,88.00,
12683,0986435515,13,1000,300,20,40,60,750,13.30,33.08,
12684,0986435516,2,1000,1400,20,40,,0,37.50,100.00,
12685,0986435516,3,1000,1400,20,40,60,800,,,
12686,0986435516,4,1000,1400,20,40,60,2450,45.00,88.89,
12687,0986435516,6,1000,1400,20,40,60,2450,262.20,4.39,
12688,0986435516,7,1000,730,20,40,60,830,59.50,14.62,
12689,0986435516,11,1000,1000,40,60,60,180,2.50,84.00,
12690,0986435516,13,1000,300,20,40,60,750,12.90,34.11,
12691,0986435517,2,1000,1600,20,40,,0,37.50,100.00,
12692,0986435517,3,1000,350,20,40,60,2000,,,
12693,0986435517,4,1000,1600,20,40,60,2200,45.00,88.89,
12694,0986435517,14,1000,1000,20,40,60,250,3.70,89.19,
12695,0986435517,15,1000,1600,20,40,60,2200,314.00,6.18,
12696,0986435517,17,1000,1000,20,40,60,900,84.20,23.99,
12697,0986435517,19,1000,250,20,40,60,800,6.20,93.55,
12698,0986435518,2,1000,500,20,40,,0,24.50,100.00,
12699,0986435518,3,1000,350,20,40,60,2000,,,
12700,0986435518,4,1000,1800,20,40,60,1700,39.50,49.37,
12701,0986435518,11,1000,1400,40,60,60,240,2.10,80.95,
12702,0986435518,15,1000,1800,20,40,60,1700,147.80,5.28,
12703,0986435518,16,1000,250,20,40,60,800,9.80,66.33,
12704,0986435518,17,1000,600,20,40,60,700,27.00,27.04,
12705,0986435518,31,1000,1800,20,40,,0,24.50,100.00,
12706,0986435519,2,1000,500,20,40,,0,24.50,100.00,
12707,0986435519,3,1000,350,20,40,60,2000,,,
12708,0986435519,4,1000,1800,20,40,60,1700,32.00,84.38,
12709,0986435519,11,1000,1400,40,60,60,240,2.30,73.91,
12710,0986435519,15,1000,1800,20,40,60,1700,149.20,8.31,
12711,0986435519,16,1000,250,20,40,60,800,10.80,88.89,
12712,0986435519,17,1000,600,20,40,60,700,28.60,39.16,
12713,0986435519,31,1000,1800,20,40,,0,24.50,100.00,
12714,0986435520,2,1000,500,20,40,,0,21.50,100.00,
12715,0986435520,3,1000,350,20,40,60,2000,,,
12716,0986435520,4,1000,1800,20,40,60,1350,29.00,82.76,
12717,0986435520,12,1000,300,40,60,60,400,2.10,85.71,
12718,0986435520,14,1000,1800,20,40,60,240,3.60,91.67,
12719,0986435520,15,1000,1800,20,40,60,1350,90.70,9.70,
12720,0986435520,16,1000,300,40,60,60,400,2.10,85.71,
12721,0986435520,17,1000,1400,20,40,60,600,40.10,22.44,
12722,0986435520,31,1000,1800,20,40,,0,21.50,100.00,
12723,0986435521,2,1000,500,20,40,,0,21.50,100.00,
12724,0986435521,3,1000,350,20,40,60,2000,,,
12725,0986435521,4,1000,1800,20,40,60,1350,29.00,82.76,
12726,0986435521,11,1000,1800,40,60,60,260,2.60,76.92,
12727,0986435521,15,1000,1800,20,40,60,1350,90.80,8.26,
12728,0986435521,16,1000,300,40,60,60,390,1.90,84.21,
12729,0986435521,17,1000,1400,20,40,60,600,37.90,25.07,
12730,0986435521,31,1000,1800,20,40,,0,21.50,100.00,
12731,0986435522,2,1000,500,20,40,,0,41.00,100.00,
12732,0986435522,3,1000,350,20,40,60,2000,,,
12733,0986435522,4,1000,1600,20,40,60,3000,43.50,88.51,
12734,0986435522,6,1000,1600,20,40,60,3000,274.00,4.45,
12735,0986435522,7,1000,600,20,40,60,700,34.20,19.88,
12736,0986435522,11,1000,1000,40,60,60,160,3.10,90.32,
12737,0986435522,13,1000,250,20,40,60,1000,18.50,28.11,
12738,0986435522,31,1000,1600,20,40,,0,41.00,100.00,
12739,0986435523,2,1000,1400,20,40,,0,40.00,100.00,
12740,0986435523,3,1000,350,20,40,60,2000,,,
12741,0986435523,4,1000,1400,20,40,60,2450,42.50,88.24,
12742,0986435523,6,1000,1400,20,40,60,2450,261.40,3.83,
12743,0986435523,10,1000,730,20,40,60,830,60.80,13.65,
12744,0986435523,11,1000,1000,40,60,60,180,2.80,89.29,
12745,0986435523,13,1000,300,20,40,60,750,13.30,33.08,
12746,0986435524,2,1000,1300,20,40,,0,32.00,100.00,
12747,0986435524,3,1000,1300,20,40,60,2180,,,
12748,0986435524,4,1000,1300,20,40,60,2180,39.50,87.34,
12749,0986435524,6,1000,1300,20,40,60,2180,228.00,3.86,
12750,0986435524,7,1000,700,20,40,60,810,70.60,8.36,
12751,0986435524,11,1000,1000,40,60,60,160,7.50,68.00,
12752,0986435524,13,1000,300,20,40,60,760,18.20,30.77,
12753,0986435525,2,1000,1400,20,40,,0,32.50,100.00,
12754,0986435525,3,1000,350,20,40,60,2000,,,
12755,0986435525,4,1000,1400,20,40,60,1780,32.50,100.00,
12756,0986435525,6,1000,1400,20,40,60,1780,116.10,3.88,
12757,0986435525,10,1000,700,20,40,60,950,41.90,9.55,
12758,0986435525,11,1000,1000,40,60,60,240,3.30,90.91,
12759,0986435525,13,1000,250,20,40,60,900,8.10,50.62,
12760,0986435526,2,1000,1600,20,40,,0,37.50,100.00,
12761,0986435526,3,1000,350,20,40,60,2000,,,
12762,0986435526,4,1000,1600,20,40,60,2200,40.00,87.50,
12763,0986435526,14,1000,1000,40,60,60,250,2.30,86.96,
12764,0986435526,15,1000,1600,20,40,60,2200,326.10,3.34,
12765,0986435526,17,1000,1000,20,40,60,900,88.70,13.19,
12766,0986435526,19,1000,250,20,40,60,800,6.70,55.22,
12767,0986435527,2,1000,1400,20,40,,0,35.00,100.00,
12768,0986435527,3,1000,350,20,40,60,2000,,,
12769,0986435527,4,1000,1400,20,40,60,1600,42.50,88.24,
12770,0986435527,6,1000,1400,20,40,60,1600,239.60,4.17,
12771,0986435527,10,1000,1000,20,40,60,900,85.00,14.35,
12772,0986435527,11,1000,1000,40,60,60,250,2.50,84.00,
12773,0986435527,13,1000,250,20,40,60,800,4.60,80.43,
12774,0986435528,2,1000,1600,20,40,,0,37.50,100.00,
12775,0986435528,3,1000,350,20,40,60,2000,,,
12776,0986435528,4,1000,1600,20,40,60,2200,45.00,88.89,
12777,0986435528,14,1000,1000,40,60,60,250,2.50,88.00,
12778,0986435528,15,1000,1600,20,40,60,2200,366.00,3.14,
12779,0986435528,17,1000,1000,20,40,60,900,90.40,12.94,
12780,0986435528,19,1000,250,20,40,60,800,6.80,54.41,
12781,0986435529,2,1000,1600,20,40,,0,30.00,100.00,
12782,0986435529,3,1000,350,20,40,60,2000,,,
12783,0986435529,4,1000,1600,20,40,60,1600,37.50,86.67,
12784,0986435529,6,1000,1600,20,40,60,1600,144.00,5.69,
12785,0986435529,7,1000,1200,20,40,60,2000,150.20,5.06,
12786,0986435529,11,1000,400,40,60,60,400,3.30,84.85,
12787,0986435529,13,1000,700,20,40,60,400,7.50,65.33,
12788,0986435530,2,1000,500,20,40,,0,25.00,100.00,
12789,0986435530,3,1000,350,20,40,60,2000,,,
12790,0986435530,4,1000,1100,20,40,60,2100,32.50,84.62,
12791,0986435530,6,1000,1100,20,40,60,2100,145.40,5.64,
12792,0986435530,7,1000,600,20,40,60,700,27.50,23.27,
12793,0986435530,11,1000,1100,40,60,60,250,2.60,88.46,
12794,0986435530,13,1000,250,20,40,60,700,5.10,76.47,
12795,0986435530,31,1000,1100,20,40,,0,25.00,100.00,
12796,0986435531,2,1000,1400,20,40,,0,32.50,100.00,
12797,0986435531,3,1000,350,20,40,60,1780,,,
12798,0986435531,4,1000,1400,20,40,60,1780,32.50,100.00,
12799,0986435531,6,1000,1400,20,40,60,1780,115.70,3.98,
12800,0986435531,10,1000,700,20,40,60,950,41.50,9.88,
12801,0986435531,11,1000,1000,40,60,60,240,3.30,81.82,
12802,0986435531,13,1000,250,20,40,60,900,8.10,51.85,
12803,0986435532,2,1000,500,20,40,,0,41.00,100.00,
12804,0986435532,3,1000,350,20,40,60,2000,,,
12805,0986435532,4,1000,1600,20,40,60,3000,48.50,89.69,
12806,0986435532,6,1000,1600,20,40,60,3000,220.40,4.49,
12807,0986435532,7,1000,600,20,40,60,700,31.40,21.66,
12808,0986435532,11,1000,1000,40,60,60,160,3.20,87.50,
12809,0986435532,13,1000,250,20,40,60,1000,17.90,29.05,
12810,0986435532,31,1000,1600,20,40,,0,41.00,100.00,
12811,0986435533,2,1000,1600,20,40,,0,33.00,100.00,
12812,0986435533,3,1000,350,20,40,60,2450,,,
12813,0986435533,4,1000,1600,20,40,60,1700,40.50,87.65,
12814,0986435533,6,1000,1600,20,40,60,1700,125.70,4.06,
12815,0986435533,7,1000,600,20,40,60,700,33.10,17.52,
12816,0986435533,11,1000,1000,40,60,60,160,2.80,85.71,
12817,0986435533,13,1000,250,20,40,60,800,11.90,43.70,
12818,0986435534,2,1000,1600,20,40,,0,30.00,100.00,
12819,0986435534,3,1000,350,20,40,60,2450,,,
12820,0986435534,4,1000,1600,20,40,60,1600,37.50,86.67,
12821,0986435534,6,1000,1600,20,40,60,1600,144.00,5.69,
12822,0986435534,7,1000,1200,20,40,60,2000,150.20,5.06,
12823,0986435534,11,1000,400,40,60,60,400,3.30,84.85,
12824,0986435534,13,1000,700,20,40,60,400,7.50,65.33,
12825,0986435535,2,1000,1600,20,40,,0,35.00,100.00,
12826,0986435535,3,1000,1400,20,40,60,800,,,
12827,0986435535,4,1000,1600,20,40,60,1600,42.50,88.24,
12828,0986435535,6,1000,1600,20,40,60,1600,188.70,5.41,
12829,0986435535,7,1000,700,20,40,60,400,6.40,79.69,
12830,0986435535,13,1000,400,20,40,60,400,3.20,87.50,
12831,0986435535,32,1000,1200,20,40,60,2000,196.20,5.30,
12832,0986435536,2,1000,1600,20,40,,0,35.00,100.00,
12833,0986435536,3,1000,350,20,40,60,2000,,,
12834,0986435536,4,1000,1600,20,40,60,1600,42.50,88.24,
12835,0986435536,6,1000,1600,20,40,60,1600,188.70,5.41,
12836,0986435536,7,1000,700,20,40,60,400,6.40,79.69,
12837,0986435536,13,1000,400,20,40,60,400,3.20,87.50,
12838,0986435536,32,1000,1200,20,40,60,2000,196.20,5.30,
