id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,codefield,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile
8176,0986435278,13,1000,300,60,60,LL,60,640,4.8,72.92,
8177,0986435280,2,1000,1700,60,60,,60,0,,,
8178,0986435280,4,1000,1600,60,60,,60,800,46.8,61.54,
8179,0986435280,6,1000,1600,60,60,VL,60,800,59.5,13.45,
8180,0986435280,7,1000,800,60,60,EM,60,600,18.9,23.28,
8181,0986435280,11,1000,800,60,60,VE,60,285,2.3,86.96,
8182,0986435280,13,1000,300,60,60,LL,60,700,5.7,57.89,
8183,0986435350,1,1000,300,60,60,,60,2500,,,
8184,0986435350,2,1000,1600,60,60,,60,0,,,
8185,0986435350,4,1000,1600,60,60,,60,565,11,36.36,
8186,0986435350,6,1000,1600,60,60,VL,60,565,46.8,13.89,
8187,0986435350,7,1000,800,60,60,EM,60,470,19,22.63,
8188,0986435350,11,1000,800,60,60,VE,60,200,2.1,71.43,
8189,0986435350,13,1000,300,60,60,LL,60,380,2.7,88.89,
8190,0986435350,30,1000,1600,60,60,,60,700,5,100,
8191,0986435351,1,1000,300,60,60,,60,2500,,,
8192,0986435351,2,1000,1600,60,60,,60,0,,,
8193,0986435351,4,1000,1800,60,60,,60,510,12,33.33,
8194,0986435351,6,1000,1800,60,60,VL,60,510,46.8,13.89,
8195,0986435351,7,1000,800,60,60,EM,60,470,19.8,21.72,
8196,0986435351,11,1000,1200,60,60,VE,60,170,2.1,71.43,
8197,0986435351,13,1000,300,60,60,LL,60,465,4.6,58.7,
8198,0986435351,30,1000,1600,60,60,,60,700,5,100,
8199,0986435352,1,1000,300,60,60,,60,2500,,,
8200,0986435352,2,1000,1600,60,60,,60,0,,,
8201,0986435352,4,1000,1600,60,60,,60,550,11,36.36,
8202,0986435352,6,1000,1600,60,60,VL,60,550,46.2,14.07,
8203,0986435352,7,1000,800,60,60,EM,60,465,18.7,22.99,
8204,0986435352,11,1000,1200,60,60,VE,60,170,1.8,83.33,
8205,0986435352,13,1000,250,60,60,LL,60,525,3.1,87.1,
8206,0986435352,30,1000,1600,60,60,,60,700,5,100,
8207,0986435353,1,1000,300,60,60,,60,2500,,,
8208,0986435353,2,1000,1600,60,60,,60,0,,,
8209,0986435353,4,1000,1600,60,60,,60,540,11.5,39.13,
8210,0986435353,6,1000,1600,60,60,VL,60,540,46.7,11.78,
8211,0986435353,7,1000,800,60,60,EM,60,460,19.2,22.4,
8212,0986435353,11,1000,1200,60,60,VE,60,165,1.9,78.95,
8213,0986435353,13,1000,250,60,60,LL,60,520,3.7,72.97,
8214,0986435353,30,1000,1600,60,60,,60,700,5,100,
8215,0986435354,1,1000,300,60,60,,60,2500,,,
8216,0986435354,2,1000,1600,60,60,,60,0,,,
8217,0986435354,4,1000,1600,60,60,,60,560,11,36.36,
8218,0986435354,6,1000,1600,60,60,VL,60,560,45.4,14.32,
8219,0986435354,7,1000,800,60,60,EM,60,485,18.8,22.87,
8220,0986435354,11,1000,1200,60,60,VE,60,180,1.9,78.95,
8221,0986435354,13,1000,300,60,60,LL,60,485,4,67.5,
8222,0986435354,30,1000,1600,60,60,,60,700,5,100,
8223,0986435355,1,1000,300,60,60,,60,2500,,,
8224,0986435355,2,1000,1600,60,60,,60,0,,,
8225,0986435355,4,1000,1600,60,60,,60,545,11,36.36,
8226,0986435355,6,1000,1600,60,60,VL,60,545,45.6,14.25,
8227,0986435355,7,1000,800,60,60,EM,60,465,18.8,22.87,
8228,0986435355,11,1000,1200,60,60,VE,60,170,1.8,83.33,
8229,0986435355,13,1000,300,60,60,LL,60,465,4.2,64.29,
8230,0986435355,30,1000,1600,60,60,,60,700,5,100,
8231,0986435356,1,1000,300,60,60,,60,2500,,,
8232,0986435356,2,1000,1600,60,60,,60,0,,,
8233,0986435356,4,1000,1600,60,60,,60,565,11,36.36,
8234,0986435356,6,1000,1600,60,60,VL,60,565,47.3,13.74,
8235,0986435356,7,1000,800,60,60,EM,60,480,18.9,22.75,
8236,0986435356,11,1000,1200,60,60,VE,60,175,1.7,88.24,
8237,0986435356,13,1000,300,60,60,LL,60,475,3.5,77.14,
8238,0986435356,30,1000,1600,60,60,,60,700,5,100,
8239,0986435357,1,1000,300,60,60,,60,2500,,,
8240,0986435357,2,1000,1600,60,60,,60,0,,,
8241,0986435357,4,1000,1800,60,60,,60,465,12,33.33,
8242,0986435357,6,1000,1800,60,60,VL,60,465,45.6,10.53,
8243,0986435357,7,1000,800,60,60,EM,60,440,18.2,21.98,
8244,0986435357,11,1000,1200,60,60,VE,60,180,1.5,86.67,
8245,0986435357,13,1000,250,60,60,LL,60,525,2.6,84.62,
8246,0986435357,30,1000,1600,60,60,,60,700,5,100,
8247,0986435358,1,1000,300,60,60,,60,2500,,,
8248,0986435358,2,1000,1600,60,60,,60,0,,,
8249,0986435358,4,1000,1600,60,60,,60,535,11,36.36,
8250,0986435358,6,1000,1600,60,60,VL,60,535,50.1,10.98,
8251,0986435358,7,1000,800,60,60,EM,60,455,19.6,21.94,
8252,0986435358,11,1000,1200,60,60,VE,60,150,2.1,71.43,
8253,0986435358,13,1000,250,60,60,LL,60,535,4.3,62.79,
8254,0986435358,30,1000,1600,60,60,,60,700,5,100,
8255,0986435359,1,1000,300,60,60,,60,2500,,,
8256,0986435359,2,1000,1600,60,60,,60,0,,,
8257,0986435359,4,1000,1600,60,60,,60,555,11,36.36,
8258,0986435359,6,1000,1600,60,60,VL,60,555,46.5,13.98,
8259,0986435359,7,1000,800,60,60,EM,60,490,19.1,22.51,
8260,0986435359,11,1000,1200,60,60,VE,60,175,1.9,78.95,
8261,0986435359,13,1000,300,60,60,LL,60,490,3.8,71.05,
8262,0986435359,30,1000,1600,60,60,,60,700,5,100,
8263,0986435360,1,1000,300,60,60,,60,2500,,,
8264,0986435360,2,1000,1600,60,60,,60,0,,,
8265,0986435360,4,1000,1800,60,60,,60,530,11,36.36,
8266,0986435360,6,1000,1800,60,60,VL,60,530,47.3,9.51,
8267,0986435360,7,1000,800,60,60,EM,60,475,18.7,19.25,
8268,0986435360,11,1000,1200,60,60,VE,60,180,1.5,86.67,
8269,0986435360,13,1000,250,60,60,LL,60,545,3.4,64.71,
8270,0986435360,30,1000,1600,60,60,,60,700,5,100,
8271,0986435361,1,1000,300,60,60,,60,2500,,,
8272,0986435361,2,1000,1600,60,60,,60,0,,,
8273,0986435361,4,1000,1800,60,60,,60,465,12,33.33,
8274,0986435361,6,1000,1800,60,60,VL,60,465,45.6,10.53,
8275,0986435361,7,1000,800,60,60,EM,60,440,18.2,21.98,
8276,0986435361,11,1000,1200,60,60,VE,60,180,1.5,86.67,
8277,0986435361,13,1000,250,60,60,LL,60,525,2.6,84.62,
8278,0986435361,30,1000,1600,60,60,,60,700,5,100,
8279,0986435362,1,1000,300,60,60,,60,2500,,,
8280,0986435362,2,1000,1600,60,60,,60,0,,,
8281,0986435362,4,1000,1800,60,60,,60,520,12,33.33,
8282,0986435362,6,1000,1800,60,60,VL,60,520,46.7,13.92,
8283,0986435362,7,1000,800,60,60,EM,60,465,19.2,22.4,
8284,0986435362,11,1000,1200,60,60,VE,60,170,1.9,78.95,
8285,0986435362,13,1000,300,60,60,LL,60,470,4.3,62.79,
8286,0986435362,30,1000,1600,60,60,,60,700,5,100,
8287,0986435363,1,1000,300,60,60,,60,2500,,,
8288,0986435363,2,1000,1600,60,60,,60,0,,,
8289,0986435363,4,1000,1800,60,60,,60,555,11,36.36,
8290,0986435363,6,1000,1800,60,60,VL,60,555,48.4,10.33,
8291,0986435363,7,1000,800,60,60,EM,60,515,19,18.95,
8292,0986435363,11,1000,800,60,60,VE,60,190,1.5,86.67,
8293,0986435363,13,1000,300,60,60,LL,60,565,5.1,43.14,
8294,0986435363,30,1000,1600,60,60,,60,700,5,100,
8295,0986435364,1,1000,300,60,60,,60,2500,,,
8296,0986435364,2,1000,1600,60,60,,60,0,,,
8297,0986435364,4,1000,1600,60,60,,60,560,13.5,40.74,
8298,0986435364,6,1000,1600,60,60,VL,60,560,47.3,11.63,
8299,0986435364,7,1000,800,60,60,EM,60,480,19.3,22.28,
8300,0986435364,11,1000,1200,60,60,VE,60,175,1.9,78.95,
8301,0986435364,13,1000,250,60,60,LL,60,545,3.8,71.05,
8302,0986435364,30,1000,1600,60,60,,60,700,5,100,
8303,0986435365,1,1000,300,60,60,,60,2500,,,
8304,0986435365,2,1000,1600,60,60,,60,0,,,
8305,0986435365,4,1000,1600,60,60,,60,550,11,36.36,
8306,0986435365,6,1000,1600,60,60,VL,60,550,46.2,14.07,
8307,0986435365,7,1000,800,60,60,EM,60,465,18.7,22.99,
8308,0986435365,11,1000,1200,60,60,VE,60,170,1.8,83.33,
8309,0986435365,13,1000,250,60,60,LL,60,525,3.1,87.1,
8310,0986435365,30,1000,1600,60,60,,60,700,5,100,
8311,0986435366,1,1000,300,60,60,,60,2500,,,
8312,0986435366,2,1000,1600,60,60,,60,0,,,
8313,0986435366,4,1000,1800,60,60,,60,530,11,36.36,
8314,0986435366,6,1000,1800,60,60,VL,60,530,47.3,9.51,
8315,0986435366,7,1000,800,60,60,EM,60,475,18.7,19.25,
8316,0986435366,11,1000,1200,60,60,VE,60,180,1.5,86.67,
8317,0986435366,13,1000,250,60,60,LL,60,545,3.4,64.71,
8318,0986435366,30,1000,1600,60,60,,60,700,5,100,
8319,0986435367,1,1000,300,60,60,,60,2500,,,
8320,0986435367,2,1000,1600,60,60,,60,0,,,
8321,0986435367,4,1000,1800,60,60,,60,535,12,33.33,
8322,0986435367,6,1000,1800,60,60,VL,60,535,46.2,9.74,
8323,0986435367,7,1000,800,60,60,EM,60,465,18.7,19.25,
8324,0986435367,11,1000,1200,60,60,VE,60,175,1.6,81.25,
8325,0986435367,13,1000,250,60,60,LL,60,540,3.1,70.97,
8326,0986435367,30,1000,1600,60,60,,60,700,5,100,
8327,0986435368,1,1000,300,60,60,,60,2500,,,
8328,0986435368,2,1000,1600,60,60,,60,0,,,
8329,0986435368,4,1000,1800,60,60,,60,535,12,33.33,
8330,0986435368,6,1000,1800,60,60,VL,60,535,46.2,9.74,
8331,0986435368,7,1000,800,60,60,EM,60,465,18.7,19.25,
8332,0986435368,11,1000,1200,60,60,VE,60,175,1.6,81.25,
8333,0986435368,13,1000,250,60,60,LL,60,540,3.1,70.97,
8334,0986435368,30,1000,1600,60,60,,60,700,5,100,
8335,0986435369,1,1000,300,60,60,,60,2500,,,
8336,0986435369,2,1000,1600,60,60,,60,0,,,
8337,0986435369,4,1000,1800,60,60,,60,535,11,36.36,
8338,0986435369,6,1000,1800,60,60,VL,60,535,46,9.78,
8339,0986435369,7,1000,800,60,60,EM,60,475,18.2,19.78,
8340,0986435369,11,1000,1200,60,60,VE,60,180,1.5,80,
8341,0986435369,13,1000,300,60,60,LL,60,495,3.8,57.89,
8342,0986435369,30,1000,1600,60,60,,60,700,5,100,
8343,0986435370,1,1000,300,60,60,,60,2500,,,
8344,0986435370,2,1000,1600,60,60,,60,0,,,
8345,0986435370,4,1000,1800,60,60,,60,535,11,36.36,
8346,0986435370,6,1000,1800,60,60,VL,60,535,46,9.78,
8347,0986435370,7,1000,800,60,60,EM,60,475,18.2,19.78,
8348,0986435370,11,1000,1200,60,60,VE,60,180,1.5,80,
8349,0986435370,13,1000,300,60,60,LL,60,495,3.8,57.89,
8350,0986435370,30,1000,1600,60,60,,60,700,5,100,
8351,0986435371,1,1000,300,60,60,,60,2500,,,
8352,0986435371,2,1000,1600,60,60,,60,0,,,
8353,0986435371,4,1000,1600,60,60,,60,535,11,36.36,
8354,0986435371,6,1000,1600,60,60,VL,60,535,50.1,10.98,
8355,0986435371,7,1000,800,60,60,EM,60,455,19.6,21.94,
8356,0986435371,11,1000,1200,60,60,VE,60,150,2.1,71.43,
8357,0986435371,13,1000,250,60,60,LL,60,535,4.3,62.79,
8358,0986435371,30,1000,1600,60,60,,60,700,5,100,
8359,0986435372,1,1000,300,60,60,,60,2500,,,
8360,0986435372,2,1000,1600,60,60,,60,0,,,
8361,0986435372,4,1000,1600,60,60,,60,535,11,36.36,
8362,0986435372,6,1000,1600,60,60,VL,60,535,50.1,10.98,
8363,0986435372,7,1000,800,60,60,EM,60,455,19.6,21.94,
8364,0986435372,11,1000,1200,60,60,VE,60,150,2.1,71.43,
8365,0986435372,13,1000,250,60,60,LL,60,535,4.3,62.79,
8366,0986435372,30,1000,1600,60,60,,60,700,5,100,
8367,0986435373,1,1000,300,60,60,,60,2500,,,
8368,0986435373,2,1000,1600,60,60,,60,0,,,
8369,0986435373,4,1000,1600,60,60,,60,535,11,36.36,
8370,0986435373,6,1000,1600,60,60,VL,60,535,50.1,10.98,
8371,0986435373,7,1000,800,60,60,EM,60,455,19.6,21.94,
8372,0986435373,11,1000,1200,60,60,VE,60,150,2.1,71.43,
8373,0986435373,13,1000,250,60,60,LL,60,535,4.3,62.79,
8374,0986435373,30,1000,1600,60,60,,60,700,5,100,
8375,0986435374,1,1000,300,60,60,,60,2500,,,
8376,0986435374,2,1000,1600,60,60,,60,0,,,
8377,0986435374,4,1000,1600,60,60,,60,560,13.5,40.74,
8378,0986435374,6,1000,1600,60,60,VL,60,560,47.3,11.63,
8379,0986435374,7,1000,800,60,60,EM,60,480,19.3,22.28,
8380,0986435374,11,1000,1200,60,60,VE,60,175,1.9,78.95,
8381,0986435374,13,1000,250,60,60,LL,60,545,3.8,71.05,
8382,0986435374,30,1000,1600,60,60,,60,700,5,100,
8383,0986435375,1,1000,300,60,60,,60,2500,,,
8384,0986435375,2,1000,1600,60,60,,60,0,,,
8385,0986435375,4,1000,1600,60,60,,60,560,13.5,40.74,
8386,0986435375,6,1000,1600,60,60,VL,60,560,47.3,11.63,
8387,0986435375,7,1000,800,60,60,EM,60,480,19.3,22.28,
8388,0986435375,11,1000,1200,60,60,VE,60,175,1.9,78.95,
8389,0986435375,13,1000,250,60,60,LL,60,545,3.8,71.05,
8390,0986435375,30,1000,1600,60,60,,60,700,5,100,
8391,0986435376,1,1000,300,60,60,,60,2500,,,
8392,0986435376,2,1000,1600,60,60,,60,0,,,
8393,0986435376,4,1000,1600,60,60,,60,540,11.5,39.13,
8394,0986435376,6,1000,1600,60,60,VL,60,540,46.7,11.78,
8395,0986435376,7,1000,800,60,60,EM,60,460,19.2,22.4,
8396,0986435376,11,1000,1200,60,60,VE,60,165,1.9,78.95,
8397,0986435376,13,1000,250,60,60,LL,60,520,3.7,72.97,
8398,0986435376,30,1000,1600,60,60,,60,700,5,100,
8399,0986435377,1,1000,300,60,60,,60,2500,,,
8400,0986435377,2,1000,1600,60,60,,60,0,,,
8401,0986435377,4,1000,1800,60,60,,60,465,11,36.36,
8402,0986435377,6,1000,1800,60,60,VL,60,465,45.8,10.48,
8403,0986435377,7,1000,800,60,60,EM,60,430,17.4,22.99,
8404,0986435377,11,1000,1200,60,60,VE,60,180,1.8,72.22,
8405,0986435377,13,1000,250,60,60,LL,60,515,2.9,75.86,
8406,0986435377,30,1000,1600,60,60,,60,700,5,100,
8407,0986435378,1,1000,300,60,60,,60,2500,,,
8408,0986435378,2,1000,1600,60,60,,60,0,,,
8409,0986435378,4,1000,1800,60,60,,60,465,11,36.36,
8410,0986435378,6,1000,1800,60,60,VL,60,465,45.8,10.48,
8411,0986435378,7,1000,800,60,60,EM,60,430,17.4,22.99,
8412,0986435378,11,1000,1200,60,60,VE,60,180,1.8,72.22,
8413,0986435378,13,1000,250,60,60,LL,60,515,2.9,75.86,
8414,0986435378,30,1000,1600,60,60,,60,700,5,100,
8415,0986435379,1,1000,300,60,60,,60,2500,,,
8416,0986435379,2,1000,1600,60,60,,60,0,,,
8417,0986435379,4,1000,1800,60,60,,60,465,12,33.33,
8418,0986435379,6,1000,1800,60,60,VL,60,465,45.6,10.53,
8419,0986435379,7,1000,800,60,60,EM,60,440,18.2,21.98,
8420,0986435379,11,1000,1200,60,60,VE,60,180,1.5,86.67,
8421,0986435379,13,1000,250,60,60,LL,60,525,2.6,84.62,
8422,0986435379,30,1000,1600,60,60,,60,700,5,100,
8423,0986435380,1,1000,300,60,60,,60,2500,,,
8424,0986435380,2,1000,1600,60,60,,60,0,,,
8425,0986435380,7,1000,800,60,60,EM,60,480,18.1,19.89,
8426,0986435380,11,1000,1200,60,60,VE,60,175,1.8,72.22,
8427,0986435380,13,1000,250,60,60,LL,60,595,4.1,53.66,
8428,0986435380,30,1000,1600,60,60,,60,700,5,100,
8429,0986435381,1,1000,300,60,60,,60,2500,,,
8430,0986435381,2,1000,1600,60,60,,60,0,,,
8431,0986435381,7,1000,800,60,60,EM,60,480,18.1,19.89,
8432,0986435381,11,1000,1200,60,60,VE,60,175,1.8,72.22,
8433,0986435381,13,1000,250,60,60,LL,60,595,4.1,53.66,
8434,0986435381,30,1000,1600,60,60,,60,700,5,100,
8435,0986435382,1,1000,300,60,60,,60,2500,,,
8436,0986435382,2,1000,1600,60,60,,60,0,,,
8437,0986435382,7,1000,800,60,60,EM,60,415,18.5,21.62,
8438,0986435382,11,1000,1200,60,60,VE,60,170,1.5,80,
8439,0986435382,13,1000,250,60,60,LL,60,515,3.5,62.86,
8440,0986435382,30,1000,1600,60,60,,60,700,5,100,
8441,0986435383,1,1000,300,60,60,,60,2500,,,
8442,0986435383,2,1000,1600,60,60,,60,0,,,
8443,0986435383,7,1000,800,60,60,EM,60,415,18.5,21.62,
8444,0986435383,11,1000,1200,60,60,VE,60,170,1.5,80,
8445,0986435383,13,1000,250,60,60,LL,60,515,3.5,62.86,
8446,0986435383,30,1000,1600,60,60,,60,700,5,100,
8447,0986435384,1,1000,300,60,60,,60,2500,,,
8448,0986435384,2,1000,1600,60,60,,60,0,,,
8449,0986435384,7,1000,800,60,60,EM,60,480,18,20,
8450,0986435384,11,1000,1200,60,60,VE,60,175,2,65,
8451,0986435384,13,1000,250,60,60,LL,60,595,3.9,56.41,
8452,0986435384,30,1000,1600,60,60,,60,700,5,100,
8453,0986435385,1,1000,300,60,60,,60,2500,,,
8454,0986435385,2,1000,1600,60,60,,60,0,,,
8455,0986435385,7,1000,800,60,60,EM,60,480,18,20,
8456,0986435385,11,1000,1200,60,60,VE,60,175,2,65,
8457,0986435385,13,1000,250,60,60,LL,60,595,3.9,56.41,
8458,0986435385,30,1000,1600,60,60,,60,700,5,100,
8459,0986435388,1,1000,300,60,60,,60,2500,,,
8460,0986435388,2,1000,1600,60,60,,60,0,,,
8461,0986435388,4,1000,1600,60,60,,60,540,11.5,39.13,
8462,0986435388,6,1000,1600,60,60,VL,60,540,46.7,11.78,
8463,0986435388,7,1000,800,60,60,EM,60,460,19.2,22.4,
8464,0986435388,11,1000,1200,60,60,VE,60,165,1.9,78.95,
8465,0986435388,13,1000,250,60,60,LL,60,520,3.7,72.97,
8466,0986435388,30,1000,1600,60,60,,60,700,5,100,
8467,0986435389,1,1000,300,60,60,,60,2500,,,
8468,0986435389,2,1000,1600,60,60,,60,0,,,
8469,0986435389,4,1000,1600,60,60,,60,565,11,36.36,
8470,0986435389,6,1000,1600,60,60,VL,60,565,47.3,13.74,
8471,0986435389,7,1000,800,60,60,EM,60,480,18.9,22.75,
8472,0986435389,11,1000,1200,60,60,VE,60,175,1.7,88.24,
8473,0986435389,13,1000,300,60,60,LL,60,475,3.5,77.14,
8474,0986435389,30,1000,1600,60,60,,60,700,5,100,
8475,0986435390,1,1000,300,60,60,,60,2500,,,
8476,0986435390,2,1000,1600,60,60,,60,0,,,
8477,0986435390,4,1000,1600,60,60,,60,567,13,46.15,
8478,0986435390,6,1000,1600,60,60,VL,60,567,48.1,13.51,
8479,0986435390,7,1000,800,60,60,EM,60,490,20.2,21.29,
8480,0986435390,11,1000,800,60,60,VE,60,199,2.1,71.43,
8481,0986435390,13,1000,300,60,60,LL,60,415,2.9,93.1,
8482,0986435390,30,1000,1600,60,60,,60,700,5,100,
8483,0986435391,1,1000,300,60,60,,60,2500,,,
8484,0986435391,2,1000,1600,60,60,,60,0,,,
8485,0986435391,4,1000,1600,60,60,,60,595,11,36.36,
8486,0986435391,6,1000,1600,60,60,VL,60,595,47.9,13.57,
8487,0986435391,7,1000,800,60,60,EM,60,520,19.9,21.61,
8488,0986435391,11,1000,1200,60,60,VE,60,185,2.2,68.18,
8489,0986435391,13,1000,300,60,60,LL,60,550,4.2,64.29,
8490,0986435391,30,1000,1600,60,60,,60,700,5,100,
8491,0986435392,1,1000,300,60,60,,60,2500,,,
8492,0986435392,2,1000,1600,60,60,,60,0,,,
8493,0986435392,4,1000,1800,60,60,,60,535,12,33.33,
8494,0986435392,6,1000,1800,60,60,VL,60,535,48.7,13.35,
8495,0986435392,7,1000,800,60,60,EM,60,505,19.2,22.4,
8496,0986435392,11,1000,1200,60,60,VE,60,180,2.2,68.18,
8497,0986435392,13,1000,300,60,60,LL,60,550,4.9,55.1,
8498,0986435392,30,1000,1600,60,60,,60,700,5,100,
8499,0986435393,1,1000,300,60,60,,60,2500,,,
8500,0986435393,2,1000,1600,60,60,,60,0,,,
8501,0986435393,4,1000,1800,60,60,,60,550,12,33.33,
8502,0986435393,6,1000,1800,60,60,VL,60,550,46.8,10.68,
8503,0986435393,7,1000,800,60,60,EM,60,515,18.4,19.57,
8504,0986435393,11,1000,1200,60,60,VE,60,180,1.9,68.42,
8505,0986435393,13,1000,300,60,60,LL,60,570,4.4,50,
8506,0986435393,30,1000,1600,60,60,,60,700,5,100,
8507,0986435394,1,1000,300,60,60,,60,2500,,,
8508,0986435394,2,1000,1600,60,60,,60,0,,,
8509,0986435394,4,1000,1800,60,60,,60,500,11,36.36,
8510,0986435394,6,1000,1800,60,60,VL,60,500,49.3,10.14,
8511,0986435394,7,1000,800,60,60,EM,60,490,18.9,19.05,
8512,0986435394,11,1000,800,60,60,VE,60,190,1.5,80,
8513,0986435394,13,1000,300,60,60,LL,60,535,4.3,51.16,
8514,0986435394,30,1000,1600,60,60,,60,700,5,100,
8515,0986435395,1,1000,300,60,60,,60,2500,,,
8516,0986435395,2,1000,1600,60,60,,60,0,,,
8517,0986435395,4,1000,1800,60,60,,60,565,11,27.27,
8518,0986435395,6,1000,1800,60,60,VL,60,565,48.2,9.34,
8519,0986435395,7,1000,800,60,60,EM,60,530,18.4,19.57,
8520,0986435395,11,1000,1200,60,60,VE,60,190,2.1,61.9,
8521,0986435395,13,1000,300,60,60,LL,60,560,4,55,
8522,0986435395,30,1000,1600,60,60,,60,700,5,100,
8523,0986435396,1,1000,300,60,60,,60,2500,,,
8524,0986435396,2,1000,1600,60,60,,60,0,,,
8525,0986435396,4,1000,1600,60,60,,60,595,12.5,44,
8526,0986435396,6,1000,1600,60,60,VL,60,595,49.4,13.16,
8527,0986435396,7,1000,800,60,60,EM,60,475,19.8,21.72,
8528,0986435396,11,1000,1200,60,60,VE,60,170,1.9,78.95,
8529,0986435396,13,1000,300,60,60,LL,60,480,4.9,55.1,
8530,0986435396,30,1000,1600,60,60,,60,700,5,100,
8531,0986435397,1,1000,300,60,60,,60,2500,,,
8532,0986435397,2,1000,1600,60,60,,60,0,,,
8533,0986435397,4,1000,1600,60,60,,60,595,12.5,44,
8534,0986435397,6,1000,1600,60,60,VL,60,595,49.4,13.16,
8535,0986435397,7,1000,800,60,60,EM,60,475,19.8,21.72,
8536,0986435397,11,1000,1200,60,60,VE,60,170,1.9,78.95,
8537,0986435397,13,1000,300,60,60,LL,60,480,4.9,55.1,
8538,0986435397,30,1000,1600,60,60,,60,700,5,100,
8539,0986435398,1,1000,300,60,60,,60,2500,,,
8540,0986435398,2,1000,1600,60,60,,60,0,,,
8541,0986435398,4,1000,1600,60,60,,60,560,13.5,40.74,
8542,0986435398,6,1000,1600,60,60,VL,60,560,47.4,13.71,
8543,0986435398,7,1000,800,60,60,EM,60,475,19.4,22.16,
8544,0986435398,11,1000,1200,60,60,VE,60,175,1.7,88.24,
8545,0986435398,13,1000,300,60,60,LL,60,480,4.1,65.85,
8546,0986435398,30,1000,1600,60,60,,60,700,5,100,
8547,0986435399,1,1000,300,60,60,,60,2500,,,
8548,0986435399,2,1000,1600,60,60,,60,0,,,
8549,0986435399,4,1000,1600,60,60,,60,560,13.5,40.74,
8550,0986435399,6,1000,1600,60,60,VL,60,560,47.4,13.71,
8551,0986435399,7,1000,800,60,60,EM,60,475,19.4,22.16,
8552,0986435399,11,1000,1200,60,60,VE,60,175,1.7,88.24,
8553,0986435399,13,1000,300,60,60,LL,60,480,4.1,65.85,
8554,0986435399,30,1000,1600,60,60,,60,700,5,100,
8555,0986435400,1,1000,300,60,60,,60,2500,,,
8556,0986435400,2,1000,1600,60,60,,60,0,,,
8557,0986435400,4,1000,1600,60,60,,60,560,13,38.46,
8558,0986435400,6,1000,1600,60,60,VL,60,560,46.4,14.01,
8559,0986435400,7,1000,800,60,60,EM,60,475,19,22.63,
8560,0986435400,11,1000,1200,60,60,VE,60,175,1.6,81.25,
8561,0986435400,13,1000,300,60,60,LL,60,485,3.9,69.23,
8562,0986435400,30,1000,1600,60,60,,60,700,5,100,
8563,0986435401,1,1000,300,60,60,,60,2500,,,
8564,0986435401,2,1000,1600,60,60,,60,0,,,
8565,0986435401,4,1000,1600,60,60,,60,560,13,38.46,
8566,0986435401,6,1000,1600,60,60,VL,60,560,46.4,14.01,
8567,0986435401,7,1000,800,60,60,EM,60,475,19,22.63,
8568,0986435401,11,1000,1200,60,60,VE,60,175,1.6,81.25,
8569,0986435401,13,1000,300,60,60,LL,60,485,3.9,69.23,
8570,0986435401,30,1000,1600,60,60,,60,700,5,100,
8571,0986435402,1,1000,300,60,60,,60,2500,,,
8572,0986435402,2,1000,1600,60,60,,60,0,,,
8573,0986435402,4,1000,1600,60,60,,60,550,13,38.46,
8574,0986435402,6,1000,1600,60,60,VL,60,550,46.6,13.95,
8575,0986435402,7,1000,800,60,60,EM,60,485,19.2,22.4,
8576,0986435402,11,1000,1200,60,60,VE,60,175,1.9,84.21,
8577,0986435402,13,1000,300,60,60,LL,60,490,3.8,71.05,
8578,0986435402,30,1000,1600,60,60,,60,700,5,100,
8579,0986435403,1,1000,300,60,60,,60,2500,,,
8580,0986435403,2,1000,1600,60,60,,60,0,,,
8581,0986435403,4,1000,1800,60,60,,60,550,11,36.36,
8582,0986435403,6,1000,1800,60,60,VL,60,550,46.9,8.96,
8583,0986435403,7,1000,800,60,60,EM,60,510,20,26.5,
8584,0986435403,11,1000,1200,60,60,VE,60,180,2.4,70.83,
8585,0986435403,13,1000,250,60,60,LL,60,645,3.8,86.84,
8586,0986435403,30,1000,1600,60,60,,60,700,5,100,
8587,0986435404,1,1000,300,60,60,,60,2500,,,
8588,0986435404,2,1000,1600,60,60,,60,0,,,
8589,0986435404,4,1000,1800,60,60,,60,560,11,36.36,
8590,0986435404,6,1000,1800,60,60,VL,60,560,46.7,9.64,
8591,0986435404,7,1000,800,60,60,EM,60,515,18,20,
8592,0986435404,11,1000,1200,60,60,VE,60,185,1.6,81.25,
8593,0986435404,13,1000,300,60,60,LL,60,555,4.5,48.89,
8594,0986435404,30,1000,1600,60,60,,60,700,5,100,
8595,0986435405,1,1000,300,60,60,,60,2500,,,
8596,0986435405,2,1000,1600,60,60,,60,0,,,
8597,0986435405,4,1000,1800,60,60,,60,560,11,36.36,
8598,0986435405,6,1000,1800,60,60,VL,60,560,46.7,9.64,
8599,0986435405,7,1000,800,60,60,EM,60,515,18,20,
8600,0986435405,11,1000,1200,60,60,VE,60,185,1.6,81.25,
8601,0986435405,13,1000,300,60,60,LL,60,555,4.5,48.89,
8602,0986435405,30,1000,1600,60,60,,60,700,5,100,
8603,0986435406,1,1000,300,60,60,,60,2500,,,
8604,0986435406,2,1000,1600,60,60,,60,0,,,
8605,0986435406,4,1000,1800,60,60,,60,565,12,33.33,
