id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile,total_pulse_time2,shift
9958,095000-831#,17,1000,900,20,40,60,476,7.1,56.34,,,
9959,095000-831#,18,1000,320,20,40,60,1400,26,23.08,,,
9960,095000-831#,19,1000,320,20,40,60,800,6.3,63.49,,,
9961,095000-847#,2,1000,1350,20,40,,0,,,,,
9962,095000-847#,3,1000,800,20,40,60,1500,,,,,
9963,095000-847#,4,1000,1600,20,40,60,900,55,54.55,,,
9964,095000-847#,14,1000,1800,20,40,60,900,71.2,16.85,,,
9965,095000-847#,15,1000,1440,20,40,60,1170,80.6,16.13,,,
9966,095000-847#,16,1000,1440,20,40,60,490,6.4,78.12,,,
9967,095000-847#,17,1000,960,20,40,60,1257,68.5,18.98,,,
9968,095000-847#,18,1000,960,20,40,60,880,44.2,18.1,,,
9969,095000-847#,19,1000,960,20,40,60,700,20.1,24.88,,,
9970,095000-847#,20,1000,640,20,40,60,1240,52.3,22.94,,,
9971,095000-847#,21,1000,640,20,40,60,910,32.4,18.52,,,
9972,095000-847#,22,1000,640,20,40,60,650,10.9,36.7,,,
9973,095000-847#,23,1000,480,20,40,60,1230,38.4,15.62,,,
9974,095000-847#,24,1000,480,20,40,60,750,9.2,43.48,,,
9975,095000-847#,25,1000,250,20,40,60,960,6,66.67,,,
9976,095000-853#,2,1000,1350,20,40,,0,,,,,
9977,095000-853#,3,1000,1600,20,40,60,924,,,,,
9978,095000-853#,4,1000,1600,20,40,60,924,55,54.55,,,
9979,095000-853#,14,1000,1600,20,40,60,924,59.6,13.42,,,
9980,095000-853#,15,1000,1600,20,40,60,439,5.8,91.23,,,
9981,095000-853#,16,1000,700,20,40,60,1041,35.4,33.9,,,
9982,095000-853#,17,1000,700,20,40,60,487,5.3,55,,,
9983,095000-853#,18,1000,320,20,40,60,1114,15.8,30,,,
9984,095000-853#,19,1000,320,20,40,60,701,4.7,80,,,
9985,095000-872#,2,1000,1350,20,40,,0,,,,,
9986,095000-872#,3,1000,1200,20,40,60,1200,,,,,
9987,095000-872#,4,1000,1400,20,40,60,850,60,58.33,,,
9988,095000-872#,14,1000,1800,20,40,60,700,67.3,20.8,,,
9989,095000-872#,15,1000,1800,20,40,60,350,4.6,82.61,,,
9990,095000-872#,16,1000,1400,20,40,60,850,79.3,17.65,,,
9991,095000-872#,17,1000,1400,20,40,60,600,31.6,22.15,,,
9992,095000-872#,18,1000,1400,20,40,60,350,3.1,83.87,,,
9993,095000-872#,19,1000,1000,20,40,60,950,67.6,14.5,,,
9994,095000-872#,20,1000,1000,20,40,60,700,31,20,,,
9995,095000-872#,21,1000,1000,20,40,60,400,5.2,76.92,,,
9996,095000-872#,22,1000,640,20,40,60,1000,43.6,15.14,,,
9997,095000-872#,23,1000,640,20,40,60,450,4.7,65.96,,,
9998,095000-872#,24,1000,320,20,40,60,1450,34.6,17.92,,,
9999,095000-872#,25,1000,320,20,40,60,700,5.5,60,,,
10000,095000-874#,2,1000,1350,20,40,,0,,,,,
10001,095000-874#,3,1000,1600,20,40,60,924,,,,,
10002,095000-874#,4,1000,1600,20,40,60,924,55,54.55,,,
10003,095000-874#,14,1000,1600,20,40,60,924,59.6,13.42,,,
10004,095000-874#,15,1000,1600,20,40,60,439,5.8,91.23,,,
10005,095000-874#,16,1000,700,20,40,60,1041,35.4,33.9,,,
10006,095000-874#,17,1000,700,20,40,60,487,5.3,55,,,
10007,095000-874#,18,1000,320,20,40,60,1114,15.8,30,,,
10008,095000-874#,19,1000,320,20,40,60,701,4.7,80,,,
10009,095000-880#,2,1000,1350,20,40,,0,,,,,
10010,095000-880#,3,1000,640,20,40,60,1200,,,,,
10011,095000-880#,4,1000,1400,20,40,60,850,60,58.33,,,
10012,095000-880#,14,1000,1800,20,40,60,700,59.8,17.09,,,
10013,095000-880#,15,1000,1800,20,40,60,350,5.2,75,,,
10014,095000-880#,16,1000,1400,20,40,60,850,72,13.89,,,
10015,095000-880#,17,1000,1400,20,40,60,600,29.1,20.62,,,
10016,095000-880#,18,1000,1400,20,40,60,350,3.8,84.21,,,
10017,095000-880#,19,1000,1000,20,40,60,950,64.4,13.98,,,
10018,095000-880#,20,1000,1000,20,40,60,700,30.5,19.67,,,
10019,095000-880#,21,1000,1000,20,40,60,400,5.3,75.47,,,
10020,095000-880#,22,1000,640,20,40,60,1000,42,14.29,,,
10021,095000-880#,23,1000,640,20,40,60,450,4.6,65.22,,,
10022,095000-880#,24,1000,320,20,40,60,1450,34,17.65,,,
10023,095000-880#,25,1000,320,20,40,60,700,5,60,,,
10024,095000-890#,2,1000,1350,20,40,,0,,,,,
10025,095000-890#,3,1000,1200,20,40,60,1300,,,,,
10026,095000-890#,4,1000,1350,20,40,60,800,60,50,,,
10027,095000-890#,14,1000,1350,20,40,60,1175,61.8,14,,,
10028,095000-890#,15,1000,1350,20,40,60,936,37.8,21.16,,,
10029,095000-890#,16,1000,1350,20,40,60,621,10,70,,,
10030,095000-890#,17,1000,900,20,40,60,1300,48.5,20.62,,,
10031,095000-890#,18,1000,900,20,40,60,785,12,45,,,
10032,095000-890#,19,1000,640,20,40,60,1400,37.5,21.33,,,
10033,095000-890#,20,1000,640,20,40,60,960,15.2,32.89,,,
10034,095000-890#,21,1000,640,20,40,60,700,5.1,50,,,
10035,095000-890#,22,1000,400,20,40,60,1191,11.6,40,,,
10036,095000-890#,23,1000,400,40,60,60,706,2.6,70,,,
10037,095000-893#,2,1000,1350,20,40,,0,,,,,
10038,095000-893#,3,1000,800,20,40,60,1100,,,,,
10039,095000-893#,4,1000,1600,20,40,60,830,55,54.55,,,
10040,095000-893#,14,1000,1600,20,40,60,973,67.6,12.75,,,
10041,095000-893#,15,1000,1600,20,40,60,727,33,16.76,,,
10042,095000-893#,16,1000,1600,20,40,60,438,8.6,70,,,
10043,095000-893#,17,1000,1350,20,40,60,904,44.5,16,,,
10044,095000-893#,18,1000,1350,20,40,60,531,9.6,40,,,
10045,095000-893#,19,1000,520,20,40,60,1178,24.7,39.65,,,
10046,095000-893#,20,1000,520,20,40,60,886,12,25,,,
10047,095000-893#,21,1000,520,40,60,60,429,1.5,80,,,
10048,095000-893#,22,1000,320,20,40,60,1033,7.2,70,,,
10049,095000-893#,23,1000,320,40,60,60,572,1.2,80,,,
10050,095000-956#,2,1000,1350,20,40,,0,,,,,
10051,095000-956#,3,1000,1600,20,40,60,800,,,,,
10052,095000-956#,4,1000,1600,20,40,60,700,52,70,,,
10053,095000-956#,14,1000,1750,20,40,60,794,70.2,17.09,,,
10054,095000-956#,15,1000,1500,20,40,60,746,51.6,19.38,,,
10055,095000-956#,16,1000,1500,20,40,60,597,30,26.67,,,
10056,095000-956#,17,1000,1500,20,40,60,381,7.9,68.97,,,
10057,095000-956#,18,1000,1200,20,40,60,720,37.6,23.4,,,
10058,095000-956#,19,1000,1200,20,40,60,410,7.7,68.97,,,
10059,095000-956#,20,1000,900,20,40,60,1071,67.5,17.78,,,
10060,095000-956#,21,1000,900,20,40,60,800,35.2,21.59,,,
10061,095000-956#,22,1000,900,20,40,60,438,7.7,68.97,,,
10062,095000-956#,23,1000,600,20,40,60,981,33.6,16.07,,,
10063,095000-956#,24,1000,300,20,40,60,1088,15.8,27.85,,,
10064,095000-969#,2,1000,1350,20,40,,0,,,,,
10065,095000-969#,3,1000,1800,20,40,60,830,,,,,
10066,095000-969#,4,1000,1600,20,40,60,830,55,63.64,,,
10067,095000-969#,14,1000,1800,20,40,60,873,78.3,14.05,,,
10068,095000-969#,15,1000,1800,20,40,60,369,5.4,74.07,,,
10069,095000-969#,16,1000,1000,20,40,60,983,57.9,17.27,,,
10070,095000-969#,17,1000,1000,20,40,60,417,4.9,65.31,,,
10071,095000-969#,18,1000,300,20,40,60,1258,19.7,25.38,,,
10072,095000-969#,19,1000,300,20,40,60,732,4.6,65.22,,,
10073,095000-973#,2,1000,1350,20,40,,0,,,,,
10074,095000-973#,3,1000,1600,20,40,60,800,,,,,
10075,095000-973#,4,1000,1600,20,40,60,600,56,60.71,,,
10076,095000-973#,14,1000,1800,20,40,60,980,76.6,13.05,,,
10077,095000-973#,15,1000,1800,20,40,60,430,9,66.67,,,
10078,095000-973#,16,1000,1400,20,40,60,983,65.3,16.85,,,
10079,095000-973#,17,1000,1400,20,40,60,520,13,53.85,,,
10080,095000-973#,18,1000,1400,20,40,60,430,7.1,84.51,,,
10081,095000-973#,19,1000,1000,20,40,60,1046,54.8,16.42,,,
10082,095000-973#,20,1000,1000,20,40,60,550,11.8,50.85,,,
10083,095000-973#,21,1000,1000,20,40,60,480,6.4,78.12,,,
10084,095000-973#,22,1000,640,20,40,60,1156,43.5,13.79,,,
10085,095000-973#,23,1000,640,20,40,60,520,5,60,,,
10086,095000-973#,24,1000,320,20,40,60,1320,22.4,22.32,,,
10087,095000-973#,25,1000,320,20,40,60,700,4.4,68.18,,,
10088,095000-977#,2,1000,1350,20,40,,0,,,,,
10089,095000-977#,3,1000,1600,20,40,60,800,,,,,
10090,095000-977#,4,1000,1600,20,40,60,800,60,41.67,,,
10091,095000-977#,14,1000,1800,20,40,60,1162,84.2,14.25,,,
10092,095000-977#,15,1000,1800,20,40,60,764,40.7,22.11,,,
10093,095000-977#,16,1000,1400,20,40,60,1200,72.3,15.21,,,
10094,095000-977#,17,1000,1400,20,40,60,784,32.3,21.67,,,
10095,095000-977#,18,1000,1400,20,40,60,419,4.4,68.18,,,
10096,095000-977#,19,1000,900,20,40,60,1294,59.4,16.84,,,
10097,095000-977#,20,1000,900,20,40,60,887,29.7,20.2,,,
10098,095000-977#,21,1000,900,20,40,60,467,4.8,62.5,,,
10099,095000-977#,22,1000,520,20,40,60,950,19.6,25.51,,,
10100,095000-977#,23,1000,320,20,40,60,922,9.3,49.46,,,
10101,095000-978#,2,1000,1350,20,40,,0,,,,,
10102,095000-978#,3,1000,1600,20,40,60,800,,,,,
10103,095000-978#,4,1000,1600,20,40,60,600,56,60.71,,,
10104,095000-978#,14,1000,1800,20,40,60,980,76.6,13.05,,,
10105,095000-978#,15,1000,1800,20,40,60,430,9,66.67,,,
10106,095000-978#,16,1000,1400,20,40,60,983,65.3,16.85,,,
10107,095000-978#,17,1000,1400,20,40,60,520,13,53.85,,,
10108,095000-978#,18,1000,1400,20,40,60,430,7.1,84.51,,,
10109,095000-978#,19,1000,1000,20,40,60,1046,54.8,16.42,,,
10110,095000-978#,20,1000,1000,20,40,60,550,11.8,50.85,,,
10111,095000-978#,21,1000,1000,20,40,60,480,6.4,78.12,,,
10112,095000-978#,22,1000,640,20,40,60,1156,43.5,13.79,,,
10113,095000-978#,23,1000,640,20,40,60,520,5,60,,,
10114,095000-978#,24,1000,320,20,40,60,1320,22.4,22.32,,,
10115,095000-978#,25,1000,320,20,40,60,700,4.4,68.18,,,
10116,097500-974#,2,1000,1350,20,40,,0,,,,,
10117,097500-974#,3,1000,1600,20,40,60,800,,,,,
10118,097500-974#,4,1000,1600,20,40,60,800,60,41.67,,,
10119,097500-974#,14,1000,1800,20,40,60,1162,84.2,14.25,,,
10120,097500-974#,15,1000,1800,20,40,60,764,40.7,22.11,,,
10121,097500-974#,16,1000,1400,20,40,60,1200,72.3,15.21,,,
10122,097500-974#,17,1000,1400,20,40,60,784,32.3,21.67,,,
10123,097500-974#,18,1000,1400,20,40,60,419,4.4,68.18,,,
10124,097500-974#,19,1000,900,20,40,60,1294,59.4,16.84,,,
10125,097500-974#,20,1000,900,20,40,60,887,29.7,20.2,,,
10126,097500-974#,21,1000,900,20,40,60,467,4.8,62.5,,,
10127,097500-974#,22,1000,520,20,40,60,950,19.6,25.51,,,
10128,097500-974#,23,1000,320,20,40,60,922,9.3,49.46,,,
10129,0984302,7,1000,1000,20,40,60,1000,100,100,,,
10130,0986435000,2,1000,1800,20,40,,0,25,100,,,
10131,0986435000,3,1000,1400,20,40,60,800,,,,,
10132,0986435000,4,1000,1800,20,40,60,2000,32.5,84.62,,,
10133,0986435000,6,1000,1800,20,40,60,2000,158.1,9.49,,,
10134,0986435000,7,1000,1400,20,40,60,600,41.5,21.2,,,
10135,0986435000,11,1000,1800,40,60,60,260,2.5,88,,,
10136,0986435000,13,1000,250,20,40,60,1000,17.8,23.6,,,
10137,0986435001,2,1000,1400,20,40,,0,35,100,,,
10138,0986435001,3,1000,1350,20,40,60,800,,,,,
10139,0986435001,4,1000,1350,20,40,60,800,41,56.1,,,
10140,0986435001,6,1000,1350,20,40,60,800,45.8,9.17,,,
10141,0986435001,7,1000,800,20,40,60,500,17.9,16.76,,,
10142,0986435001,11,1000,800,40,60,60,160,2.1,61.9,,,
10143,0986435001,13,1000,250,40,60,60,550,2.7,74.07,,,
10144,0986435002,2,1000,1400,20,40,,0,35,100,,,
10145,0986435002,3,1000,1350,20,40,60,1000,,,,,
10146,0986435002,4,1000,1350,20,40,60,1000,42,57.14,,,
10147,0986435002,6,1000,1350,20,40,60,1000,54.3,7.37,,,
10148,0986435002,7,1000,800,20,40,60,500,17.9,13.97,,,
10149,0986435002,11,1000,800,40,60,60,160,1.9,68.42,,,
10150,0986435002,13,1000,250,20,40,60,600,3.4,41.18,,,
10151,0986435003,2,1000,1400,20,40,,0,35,100,,,
10152,0986435003,3,1000,1350,20,40,60,1000,,,,,
10153,0986435003,4,1000,1350,20,40,60,1000,42,57.14,,,
10154,0986435003,6,1000,1350,20,40,60,1000,54.3,7.37,,,
10155,0986435003,7,1000,800,20,40,60,500,17.9,13.97,,,
10156,0986435003,11,1000,800,40,60,60,160,1.9,68.42,,,
10157,0986435003,13,1000,250,20,40,60,600,3.4,41.18,,,
10158,0986435004,2,1000,1400,20,40,,0,35,100,,,
10159,0986435004,3,1000,1350,20,40,60,800,,,,,
10160,0986435004,4,1000,1350,20,40,60,800,49,65.31,,,
10161,0986435004,6,1000,1350,20,40,60,800,50.9,7.86,,,
10162,0986435004,7,1000,800,20,40,60,500,18.8,13.3,,,
10163,0986435004,11,1000,800,40,60,60,160,1.5,80,,,
10164,0986435004,13,1000,250,20,40,60,675,4.7,34.04,,,
10165,0986435005,2,1000,1400,20,40,,0,35,100,,,
10166,0986435005,3,1000,1350,20,40,60,800,,,,,
10167,0986435005,4,1000,1350,20,40,60,800,47,63.83,,,
10168,0986435005,6,1000,1350,20,40,60,800,41,9.76,,,
10169,0986435005,7,1000,800,20,40,60,500,17.2,14.53,,,
10170,0986435005,11,1000,800,40,60,60,160,1.7,76.47,,,
10171,0986435005,13,1000,250,20,40,60,675,5.2,30.77,,,
10172,0986435006,2,1000,1400,20,40,,0,35,100,,,
10173,0986435006,3,1000,1350,20,40,60,800,,,,,
10174,0986435006,4,1000,1350,20,40,60,800,40,55,,,
10175,0986435006,6,1000,1350,20,40,60,800,41.3,10.17,,,
10176,0986435006,7,1000,800,20,40,60,500,16.1,18.63,,,
10177,0986435006,11,1000,800,40,60,60,160,1.8,72.22,,,
10178,0986435006,13,1000,250,40,60,60,550,2.5,80,,,
10179,0986435007,2,1000,1400,20,40,,0,35,100,,,
10180,0986435007,3,1000,1300,20,40,60,1300,,,,,
10181,0986435007,4,1000,1300,20,40,60,1300,40,55,,,
10182,0986435007,6,1000,1300,20,40,60,1300,72,5.56,,,
10183,0986435007,7,1000,800,20,40,60,500,19.2,13.02,,,
10184,0986435007,11,1000,800,40,60,60,160,1.9,68.42,,,
10185,0986435007,13,1000,250,20,40,60,600,4,37.5,,,
10186,0986435008,2,1000,1400,20,40,,0,35,100,,,
10187,0986435008,3,1000,1350,20,40,60,950,,,,,
10188,0986435008,4,1000,1350,20,40,60,950,34,50,,,
10189,0986435008,6,1000,1350,20,40,60,950,31,7.74,,,
10190,0986435008,7,1000,800,20,40,60,500,13.2,15.15,,,
10191,0986435008,11,1000,800,40,60,60,170,1.3,76.92,,,
10192,0986435008,13,1000,250,20,40,60,650,4.8,31.25,,,
10193,0986435009,2,1000,1400,20,40,,0,35,100,,,
10194,0986435009,3,1000,1300,20,40,60,1000,,,,,
10195,0986435009,4,1000,1300,20,40,60,1000,40,55,,,
10196,0986435009,6,1000,1300,20,40,60,1000,58.5,6.84,,,
10197,0986435009,7,1000,500,20,40,60,675,18.2,16.48,,,
10198,0986435009,11,1000,500,40,60,60,250,1.6,81.25,,,
10199,0986435009,13,1000,230,40,60,60,725,2.7,51.85,,,
10200,0986435010,2,1000,1400,20,40,,0,35,100,,,
10201,0986435010,3,1000,1300,20,40,60,1000,,,,,
10202,0986435010,4,1000,1300,20,40,60,1000,40,55,,,
10203,0986435010,6,1000,1300,20,40,60,1000,59,6.78,,,
10204,0986435010,7,1000,500,20,40,60,675,18.2,16.48,,,
10205,0986435010,11,1000,500,40,60,60,250,1.6,81.25,,,
10206,0986435010,13,1000,230,40,60,60,725,2.8,50,,,
10207,0986435011,2,1000,1400,20,40,,0,35,100,,,
10208,0986435011,3,1000,1300,20,40,60,1000,,,,,
10209,0986435011,4,1000,1300,20,40,60,1000,40,55,,,
10210,0986435011,6,1000,1300,20,40,60,1000,52.7,7.59,,,
10211,0986435011,7,1000,500,20,40,60,575,12.2,24.59,,,
10212,0986435011,11,1000,500,40,60,60,250,1.8,72.22,,,
10213,0986435011,13,1000,230,20,40,60,750,3.4,41.18,,,
10214,0986435012,2,1000,1450,20,40,,0,35,100,,,
10215,0986435012,3,1000,1350,20,40,60,800,,,,,
10216,0986435012,4,1000,1350,20,40,60,800,43,58.14,,,
10217,0986435012,6,1000,1350,20,40,60,800,55,7.27,,,
10218,0986435012,7,1000,800,20,40,60,500,15.2,16.45,,,
10219,0986435012,11,1000,800,40,60,60,160,1.5,86.67,,,
10220,0986435012,13,1000,250,20,40,60,675,3.7,43.24,,,
10221,0986435013,2,1000,1400,20,40,,0,35,100,,,
10222,0986435013,3,1000,1350,20,40,60,1000,,,,,
10223,0986435013,4,1000,1350,20,40,60,1000,38,52.63,,,
10224,0986435013,6,1000,1100,20,40,60,1300,67.4,5.93,,,
10225,0986435013,7,1000,700,20,40,60,600,21.1,16.11,,,
10226,0986435013,11,1000,700,40,60,60,160,1.5,80,,,
10227,0986435013,13,1000,250,20,40,60,700,4.8,41.67,,,
10228,0986435013,32,1000,1350,20,40,60,1000,61.9,6.46,,,
10229,0986435014,2,1000,1400,20,40,,0,35,100,,,
10230,0986435014,3,1000,1350,20,40,60,1000,,,,,
10231,0986435014,4,1000,1350,20,40,60,1000,38,52.63,,,
10232,0986435014,6,1000,1100,20,40,60,1300,67.4,5.93,,,
10233,0986435014,7,1000,700,20,40,60,600,21.1,16.11,,,
10234,0986435014,11,1000,700,40,60,60,160,1.5,80,,,
10235,0986435014,13,1000,250,20,40,60,700,4.8,41.67,,,
10236,0986435014,32,1000,1350,20,40,60,1000,61.9,6.46,,,
10237,0986435015,2,1000,1400,20,40,,0,35,100,,,
10238,0986435015,3,1000,1350,20,40,60,1000,,,,,
10239,0986435015,4,1000,1350,20,40,60,1000,38,52.63,,,
10240,0986435015,6,1000,1100,20,40,60,1300,67.4,5.93,,,
10241,0986435015,7,1000,700,20,40,60,600,21.1,16.11,,,
10242,0986435015,11,1000,700,40,60,60,160,1.5,80,,,
10243,0986435015,13,1000,250,20,40,60,700,4.8,41.67,,,
10244,0986435015,32,1000,1350,20,40,60,1000,61.9,6.46,,,
10245,0986435016,2,1000,1400,20,40,,0,35,100,,,
10246,0986435016,3,1000,1350,20,40,60,800,,,,,
10247,0986435016,4,1000,1350,20,40,60,800,39,56.41,,,
10248,0986435016,6,1000,1350,20,40,60,800,56.2,7.12,,,
10249,0986435016,7,1000,500,20,40,60,500,9.5,26.32,,,
10250,0986435016,11,1000,500,40,60,60,260,1.5,80,,,
10251,0986435016,13,1000,300,20,40,60,500,3.3,42.42,,,
10252,0986435017,2,1000,1400,20,40,,0,35,100,,,
10253,0986435017,3,1000,1300,20,40,60,1000,,,,,
10254,0986435017,4,1000,1300,20,40,60,1000,39,56.41,,,
10255,0986435017,6,1000,1300,20,40,60,1000,58.7,6.81,,,
10256,0986435017,7,1000,600,20,40,60,600,15.8,24.68,,,
10257,0986435017,11,1000,800,40,60,60,160,1.5,80,,,
10258,0986435017,12,1000,600,40,60,60,230,1.4,85.71,,,
10259,0986435017,13,1000,300,20,40,60,575,3.9,48.72,,,
10260,0986435018,2,1000,1400,20,40,,0,35,100,,,
10261,0986435018,3,1000,1300,20,40,60,1000,,,,,
10262,0986435018,4,1000,1300,20,40,60,1000,39,56.41,,,
10263,0986435018,6,1000,1300,20,40,60,1000,58.7,6.81,,,
10264,0986435018,7,1000,600,20,40,60,600,15.8,24.68,,,
10265,0986435018,11,1000,800,40,60,60,160,1.5,80,,,
10266,0986435018,12,1000,600,40,60,60,230,1.4,85.71,,,
10267,0986435018,13,1000,300,20,40,60,575,3.9,48.72,,,
10268,0986435019,2,1000,1400,20,40,,0,35,100,,,
10269,0986435019,3,1000,1300,20,40,60,1000,,,,,
10270,0986435019,4,1000,1300,20,40,60,1000,39,56.41,,,
10271,0986435019,6,1000,1300,20,40,60,1000,58.7,6.81,,,
10272,0986435019,7,1000,600,20,40,60,600,15.8,24.68,,,
10273,0986435019,11,1000,800,40,60,60,160,1.5,80,,,
10274,0986435019,12,1000,600,40,60,60,230,1.4,85.71,,,
10275,0986435019,13,1000,300,20,40,60,575,3.9,48.72,,,
10276,0986435020,2,1000,1400,20,40,,0,35,100,,,
10277,0986435020,3,1000,1350,20,40,60,800,,,,,
10278,0986435020,4,1000,1350,20,40,60,800,47,63.83,,,
10279,0986435020,6,1000,1350,20,40,60,800,51.8,7.72,,,
10280,0986435020,7,1000,800,20,40,60,500,18.4,13.59,,,
10281,0986435020,11,1000,800,40,60,60,160,1.5,80,,,
10282,0986435020,13,1000,250,20,40,60,675,4.9,32.65,,,
10283,0986435021,2,1000,1400,20,40,,0,35,100,,,
10284,0986435021,3,1000,1400,20,40,60,800,,,,,
10285,0986435021,4,1000,1300,20,40,60,1000,39,56.41,,,
10286,0986435021,6,1000,1300,20,40,60,1000,53.5,7.48,,,
10287,0986435021,7,1000,600,20,40,60,600,14.7,26.53,,,
10288,0986435021,11,1000,800,40,60,60,160,1.5,80,,,
10289,0986435021,13,1000,300,20,40,60,575,3.7,51.35,,,
10290,0986435022,2,1000,1400,20,40,,0,35,100,,,
10291,0986435022,3,1000,1300,20,40,60,1000,,,,,
10292,0986435022,4,1000,1300,20,40,60,1000,39,56.41,,,
10293,0986435022,6,1000,1300,20,40,60,1000,58.7,6.81,,,
10294,0986435022,7,1000,600,20,40,60,600,15.8,18.99,,,
10295,0986435022,11,1000,800,40,60,60,160,1.5,80,,,
10296,0986435022,12,1000,600,40,60,60,230,1.4,85.71,,,
10297,0986435022,13,1000,300,20,40,60,575,3.9,35.9,,,
10298,0986435024,2,1000,1400,20,40,,0,35,100,,,
10299,0986435024,3,1000,1400,20,40,60,800,,,,,
10300,0986435024,4,1000,1300,20,40,60,1000,39,53.85,,,
10301,0986435024,6,1000,1300,20,40,60,1000,49.3,8.11,,,
10302,0986435024,7,1000,600,20,40,60,600,14.2,27.46,,,
10303,0986435024,11,1000,800,40,60,60,160,1.5,80,,,
10304,0986435024,13,1000,300,20,40,60,575,3.9,48.72,,,
10305,0986435025,2,1000,1400,20,40,,0,35,100,,,
10306,0986435025,3,1000,1400,20,40,60,800,,,,,
10307,0986435025,4,1000,1300,20,40,60,1000,39,53.85,,,
10308,0986435025,6,1000,1300,20,40,60,1000,49.3,8.11,,,
10309,0986435025,7,1000,600,20,40,60,600,14.2,27.46,,,
10310,0986435025,11,1000,800,40,60,60,160,1.5,80,,,
10311,0986435025,13,1000,300,20,40,60,575,3.9,48.72,,,
10312,0986435026,2,1000,1400,20,40,,0,35,100,,,
10313,0986435026,3,1000,1400,20,40,60,800,,,,,
10314,0986435026,4,1000,1300,20,40,60,1000,39,53.85,,,
10315,0986435026,6,1000,1300,20,40,60,1000,49.3,8.11,,,
10316,0986435026,7,1000,600,20,40,60,600,14.2,27.46,,,
10317,0986435026,11,1000,800,40,60,60,160,1.5,80,,,
10318,0986435026,13,1000,300,20,40,60,575,3.9,48.72,,,
10319,0986435027,2,1000,1400,20,40,,0,35,100,,,
10320,0986435027,3,1000,1350,20,40,60,800,,,,,
10321,0986435027,4,1000,1350,20,40,60,800,49,65.31,,,
10322,0986435027,6,1000,1350,20,40,60,800,50.9,7.86,,,
10323,0986435027,7,1000,800,20,40,60,500,18.8,13.3,,,
10324,0986435027,11,1000,800,40,60,60,160,1.5,80,,,
10325,0986435027,13,1000,250,20,40,60,675,4.7,34.04,,,
10326,0986435028,2,1000,1400,20,40,,0,35,100,,,
10327,0986435028,3,1000,1350,20,40,60,800,,,,,
10328,0986435028,4,1000,1350,20,40,60,800,47,63.83,,,
10329,0986435028,6,1000,1350,20,40,60,800,41,9.76,,,
10330,0986435028,7,1000,800,20,40,60,500,17.2,14.53,,,
10331,0986435028,11,1000,800,40,60,60,160,1.7,76.47,,,
10332,0986435028,13,1000,250,20,40,60,675,5.2,30.77,,,
10333,0986435029,2,1000,1400,20,40,,0,35,100,,,
10334,0986435029,3,1000,1350,20,40,60,800,,,,,
10335,0986435029,4,1000,1350,20,40,60,800,47,63.83,,,
10336,0986435029,6,1000,1350,20,40,60,800,51.8,7.72,,,
10337,0986435029,7,1000,800,20,40,60,500,18.4,13.59,,,
10338,0986435029,11,1000,800,40,60,60,160,1.5,80,,,
10339,0986435029,13,1000,250,20,40,60,675,4.9,32.65,,,
10340,0986435030,2,1000,1450,20,40,,0,35,100,,,
10341,0986435030,3,1000,1350,20,40,60,800,,,,,
10342,0986435030,4,1000,1350,20,40,60,800,43,58.14,,,
10343,0986435030,6,1000,1350,20,40,60,800,55,7.27,,,
10344,0986435030,7,1000,800,20,40,60,500,15.2,16.45,,,
10345,0986435030,11,1000,800,40,60,60,160,1.5,86.67,,,
10346,0986435030,13,1000,250,20,40,60,675,3.7,43.24,,,
10347,0986435031,2,1000,1400,20,40,,0,35,100,,,
10348,0986435031,3,1000,1350,20,40,60,800,,,,,
10349,0986435031,4,1000,1350,20,40,60,800,43,60.47,,,
10350,0986435031,6,1000,1350,20,40,60,800,54.4,7.35,,,
10351,0986435031,7,1000,800,20,40,60,500,15.7,15.92,,,
10352,0986435031,11,1000,800,40,60,60,160,1.6,81.25,,,
10353,0986435031,13,1000,250,20,40,60,675,3.5,45.71,,,
10354,0986435032,2,1000,1400,20,40,,0,35,100,,,
10355,0986435032,3,1000,1350,20,40,60,800,,,,,
10356,0986435032,4,1000,1350,20,40,60,800,43,60.47,,,
10357,0986435032,6,1000,1350,20,40,60,800,54.4,7.35,,,
10358,0986435032,7,1000,800,20,40,60,500,15.7,15.92,,,
10359,0986435032,11,1000,800,40,60,60,160,1.6,81.25,,,
10360,0986435032,13,1000,250,20,40,60,675,3.5,45.71,,,
10361,0986435033,2,1000,1400,20,40,,0,35,100,,,
10362,0986435033,3,1000,1350,20,40,60,800,,,,,
10363,0986435033,4,1000,1350,20,40,60,800,43,58.14,,,
10364,0986435033,6,1000,1350,20,40,60,800,43.1,9.28,,,
10365,0986435033,7,1000,800,20,40,60,500,16.8,14.88,,,
10366,0986435033,11,1000,800,40,60,60,160,1.5,80,,,
10367,0986435033,13,1000,250,20,40,60,675,4.2,38.1,,,
10368,0986435034,2,1000,1400,20,40,,0,35,100,,,
10369,0986435034,3,1000,1350,20,40,60,800,,,,,
10370,0986435034,4,1000,1350,20,40,60,800,43,58.14,,,
10371,0986435034,6,1000,1350,20,40,60,800,43.1,9.28,,,
10372,0986435034,7,1000,800,20,40,60,500,16.8,14.88,,,
10373,0986435034,11,1000,800,40,60,60,160,1.5,80,,,
10374,0986435034,13,1000,250,20,40,60,675,4.2,38.1,,,
