id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile
9144,095000-704#,23,1000,520,40,60,60,432,2.50,80.00,
9145,095000-704#,24,1000,320,20,40,60,1307,22.20,18.02,
9146,095000-704#,25,1000,320,40,60,60,567,2.50,80.00,
9147,095000-706#,2,1000,1350,20,40,,0,,,
9148,095000-706#,3,1000,640,20,40,60,1300,,,
9149,095000-706#,4,1000,1450,20,40,60,800,45.00,70.00,
9150,095000-706#,14,1000,1450,20,40,60,849,49.20,18.00,
9151,095000-706#,15,1000,900,20,40,60,994,45.60,18.57,
9152,095000-706#,16,1000,900,20,40,60,400,4.60,71.11,
9153,095000-706#,17,1000,640,20,40,60,1143,43.90,18.48,
9154,095000-706#,18,1000,640,20,40,60,494,6.30,44.12,
9155,095000-706#,19,1000,320,20,40,60,636,4.00,75.00,
9156,095000-714#,2,1000,1350,20,40,,0,,,
9157,095000-714#,3,1000,1600,20,40,60,800,,,
9158,095000-714#,4,1000,1600,20,40,60,700,60.00,65.00,
9159,095000-714#,14,1000,1750,20,40,60,792,60.70,19.58,
9160,095000-714#,15,1000,1500,20,40,60,771,45.20,23.01,
9161,095000-714#,16,1000,1500,20,40,60,611,27.10,30.08,
9162,095000-714#,17,1000,1500,20,40,60,405,4.20,68.97,
9163,095000-714#,18,1000,1200,20,40,60,732,35.10,23.67,
9164,095000-714#,19,1000,1200,20,40,60,404,5.90,68.97,
9165,095000-714#,20,1000,900,20,40,60,1061,60.30,19.24,
9166,095000-714#,21,1000,900,20,40,60,811,33.60,21.74,
9167,095000-714#,22,1000,900,20,40,60,417,5.10,70.59,
9168,095000-714#,23,1000,600,20,40,60,1048,33.00,16.06,
9169,095000-714#,24,1000,300,20,40,60,1083,14.20,31.47,
9170,095000-716#,2,1000,1350,20,40,,0,,,
9171,095000-716#,3,1000,800,20,40,60,1200,,,
9172,095000-716#,4,1000,1350,20,40,60,1060,45.00,55.56,
9173,095000-716#,14,1000,1600,20,40,60,1045,63.50,14.17,
9174,095000-716#,15,1000,1350,20,40,60,941,46.70,17.13,
9175,095000-716#,16,1000,1350,20,40,60,423,8.30,42.17,
9176,095000-716#,17,1000,1100,20,40,60,1030,47.40,16.88,
9177,095000-716#,18,1000,1100,20,40,60,575,16.60,24.10,
9178,095000-716#,19,1000,900,20,40,60,875,32.00,18.75,
9179,095000-716#,20,1000,900,20,40,60,430,5.50,54.55,
9180,095000-716#,21,1000,320,20,40,60,700,5.40,74.07,
9181,095000-718#,2,1000,1350,20,40,,0,,,
9182,095000-718#,3,1000,1600,20,40,60,800,,,
9183,095000-718#,4,1000,1600,20,40,60,800,60.00,41.67,
9184,095000-718#,14,1000,1800,20,40,60,1162,84.20,14.25,
9185,095000-718#,15,1000,1800,20,40,60,764,40.70,22.11,
9186,095000-718#,16,1000,1400,20,40,60,1200,72.30,15.21,
9187,095000-718#,17,1000,1400,20,40,60,784,32.30,21.67,
9188,095000-718#,18,1000,1400,20,40,60,419,4.40,68.18,
9189,095000-718#,19,1000,900,20,40,60,1294,59.40,16.84,
9190,095000-718#,20,1000,900,20,40,60,887,29.70,20.20,
9191,095000-718#,21,1000,900,20,40,60,467,4.80,62.50,
9192,095000-718#,22,1000,520,20,40,60,950,19.60,25.51,
9193,095000-718#,23,1000,320,20,40,60,922,9.30,49.46,
9194,095000-721#,2,1000,1350,20,40,,0,,,
9195,095000-721#,3,1000,800,20,40,60,1200,,,
9196,095000-721#,4,1000,1600,20,40,60,970,50.00,70.00,
9197,095000-721#,14,1000,1600,20,40,60,936,46.50,17.20,
9198,095000-721#,15,1000,1600,20,40,60,764,31.10,19.29,
9199,095000-721#,16,1000,1350,20,40,60,1008,48.50,16.49,
9200,095000-721#,17,1000,1350,20,40,60,412,4.50,66.67,
9201,095000-721#,18,1000,900,20,40,60,1132,40.20,17.41,
9202,095000-721#,19,1000,900,20,40,60,536,7.50,46.67,
9203,095000-721#,20,1000,520,20,40,60,1103,24.20,20.66,
9204,095000-721#,21,1000,320,20,40,60,895,7.90,44.30,
9205,095000-722#,2,1000,1350,20,40,,0,,,
9206,095000-722#,3,1000,800,20,40,60,1200,,,
9207,095000-722#,4,1000,1600,20,40,60,970,50.00,70.00,
9208,095000-722#,14,1000,1600,20,40,60,936,46.50,17.20,
9209,095000-722#,15,1000,1600,20,40,60,764,31.10,19.29,
9210,095000-722#,16,1000,1350,20,40,60,1008,48.50,16.49,
9211,095000-722#,17,1000,1350,20,40,60,412,4.50,66.67,
9212,095000-722#,18,1000,900,20,40,60,1132,40.20,17.41,
9213,095000-722#,19,1000,900,20,40,60,536,7.50,46.67,
9214,095000-722#,20,1000,520,20,40,60,1103,24.20,20.66,
9215,095000-722#,21,1000,320,20,40,60,895,7.90,44.30,
9216,095000-724#,2,1000,1350,20,40,,0,,,
9217,095000-724#,3,1000,1350,20,40,60,1050,,,
9218,095000-724#,4,1000,1350,20,40,60,1056,40.00,80.00,
9219,095000-724#,14,1000,1700,20,40,60,1027,75.60,11.00,
9220,095000-724#,15,1000,1700,20,40,60,556,19.70,25.00,
9221,095000-724#,16,1000,900,20,40,60,920,40.60,14.00,
9222,095000-724#,17,1000,900,20,40,60,456,4.60,50.00,
9223,095000-724#,18,1000,640,20,40,60,1128,36.60,15.00,
9224,095000-724#,19,1000,640,20,40,60,488,3.60,55.00,
9225,095000-724#,20,1000,320,20,40,60,1168,16.80,25.00,
9226,095000-724#,21,1000,320,20,40,60,680,3.60,55.00,
9227,095000-725#,2,1000,1350,20,40,,0,,,
9228,095000-725#,3,1000,1350,20,40,60,1050,,,
9229,095000-725#,4,1000,1350,20,40,60,1056,40.00,80.00,
9230,095000-725#,14,1000,1700,20,40,60,1027,75.60,11.00,
9231,095000-725#,15,1000,1700,20,40,60,556,19.70,25.00,
9232,095000-725#,16,1000,900,20,40,60,920,40.60,14.00,
9233,095000-725#,17,1000,900,20,40,60,456,4.60,50.00,
9234,095000-725#,18,1000,640,20,40,60,1128,36.60,15.00,
9235,095000-725#,19,1000,640,20,40,60,488,3.60,55.00,
9236,095000-725#,20,1000,320,20,40,60,1168,16.80,25.00,
9237,095000-725#,21,1000,320,20,40,60,680,3.60,55.00,
9238,095000-727#,2,1000,1350,20,40,,0,,,
9239,095000-727#,3,1000,1350,20,40,60,1050,,,
9240,095000-727#,4,1000,1350,20,40,60,1056,42.00,80.00,
9241,095000-727#,14,1000,1700,20,40,60,1079,68.00,11.00,
9242,095000-727#,15,1000,1700,20,40,60,638,25.40,15.00,
9243,095000-727#,16,1000,1120,20,40,60,1400,78.00,11.00,
9244,095000-727#,17,1000,1120,20,40,60,582,13.70,20.00,
9245,095000-727#,18,1000,1120,20,40,60,440,4.60,45.00,
9246,095000-727#,19,1000,800,20,40,60,1632,74.20,11.00,
9247,095000-727#,20,1000,800,20,40,60,1094,39.10,14.00,
9248,095000-727#,21,1000,800,20,40,60,468,4.90,50.00,
9249,095000-727#,22,1000,320,20,40,60,1353,19.50,15.00,
9250,095000-727#,23,1000,320,20,40,60,745,3.70,55.00,
9251,095000-728#,2,1000,1350,20,40,,0,,,
9252,095000-728#,3,1000,1350,20,40,60,1050,,,
9253,095000-728#,4,1000,1350,20,40,60,1056,42.00,80.00,
9254,095000-728#,14,1000,1700,20,40,60,1079,68.00,11.00,
9255,095000-728#,15,1000,1700,20,40,60,638,25.40,15.00,
9256,095000-728#,16,1000,1120,20,40,60,1400,78.00,11.00,
9257,095000-728#,17,1000,1120,20,40,60,582,13.70,20.00,
9258,095000-728#,18,1000,1120,20,40,60,440,4.60,45.00,
9259,095000-728#,19,1000,800,20,40,60,1632,74.20,11.00,
9260,095000-728#,20,1000,800,20,40,60,1094,39.10,14.00,
9261,095000-728#,21,1000,800,20,40,60,468,4.90,50.00,
9262,095000-728#,22,1000,320,20,40,60,1353,19.50,15.00,
9263,095000-728#,23,1000,320,20,40,60,745,3.70,55.00,
9264,095000-730#,2,1000,1350,20,40,,0,,,
9265,095000-730#,3,1000,1350,20,40,60,1050,,,
9266,095000-730#,4,1000,1350,20,40,60,1056,40.00,80.00,
9267,095000-730#,14,1000,1700,20,40,60,1025,62.40,11.00,
9268,095000-730#,15,1000,1700,20,40,60,730,37.20,12.00,
9269,095000-730#,16,1000,1120,20,40,60,1376,69.90,11.00,
9270,095000-730#,17,1000,1120,20,40,60,544,11.10,28.00,
9271,095000-730#,18,1000,1120,20,40,60,464,4.80,45.00,
9272,095000-730#,19,1000,1120,20,40,60,415,3.50,80.00,
9273,095000-730#,20,1000,800,20,40,60,1311,51.20,10.00,
9274,095000-730#,21,1000,800,20,40,60,666,14.50,27.00,
9275,095000-730#,22,1000,800,20,40,60,483,5.00,50.00,
9276,095000-730#,23,1000,800,40,60,45,406,2.60,70.00,
9277,095000-730#,24,1000,320,20,40,60,1323,20.70,18.00,
9278,095000-730#,25,1000,320,20,40,60,693,3.80,50.00,
9279,095000-731#,2,1000,1350,20,40,,0,,,
9280,095000-731#,3,1000,1350,20,40,60,1050,,,
9281,095000-731#,4,1000,1350,20,40,60,1056,40.00,80.00,
9282,095000-731#,14,1000,1700,20,40,60,1025,62.40,11.00,
9283,095000-731#,15,1000,1700,20,40,60,730,37.20,12.00,
9284,095000-731#,16,1000,1120,20,40,60,1376,69.90,11.00,
9285,095000-731#,17,1000,1120,20,40,60,544,11.10,28.00,
9286,095000-731#,18,1000,1120,20,40,60,464,4.80,45.00,
9287,095000-731#,19,1000,1120,20,40,60,415,3.50,80.00,
9288,095000-731#,20,1000,800,20,40,60,1311,51.20,10.00,
9289,095000-731#,21,1000,800,20,40,60,666,14.50,27.00,
9290,095000-731#,22,1000,800,20,40,60,483,5.00,50.00,
9291,095000-731#,23,1000,800,40,60,45,406,2.60,70.00,
9292,095000-731#,24,1000,320,20,40,60,1323,20.70,18.00,
9293,095000-731#,25,1000,320,20,40,60,693,3.80,50.00,
9294,095000-732#,2,1000,1350,20,40,,0,,,
9295,095000-732#,3,1000,1350,20,40,60,1050,,,
9296,095000-732#,4,1000,1350,20,40,60,1057,45.00,80.00,
9297,095000-732#,14,1000,1700,20,40,60,1164,80.50,11.00,
9298,095000-732#,15,1000,1700,20,40,60,739,35.50,15.00,
9299,095000-732#,16,1000,1120,20,40,60,1307,69.90,11.00,
9300,095000-732#,17,1000,1120,20,40,60,546,11.50,28.00,
9301,095000-732#,18,1000,1120,20,40,60,458,5.80,40.00,
9302,095000-732#,19,1000,1120,20,40,60,422,3.60,55.00,
9303,095000-732#,20,1000,800,20,40,60,1518,69.00,11.00,
9304,095000-732#,21,1000,800,20,40,60,984,32.00,25.00,
9305,095000-732#,22,1000,800,20,40,60,471,5.40,45.00,
9306,095000-732#,23,1000,800,20,40,60,424,3.30,55.00,
9307,095000-732#,24,1000,320,20,40,60,1379,21.20,25.00,
9308,095000-732#,25,1000,320,20,40,60,680,3.50,42.86,
9309,095000-733#,2,1000,1350,20,40,,0,,,
9310,095000-733#,3,1000,1350,20,40,60,1050,,,
9311,095000-733#,4,1000,1350,20,40,60,1057,45.00,80.00,
9312,095000-733#,14,1000,1700,20,40,60,1164,80.50,11.00,
9313,095000-733#,15,1000,1700,20,40,60,739,35.50,15.00,
9314,095000-733#,16,1000,1120,20,40,60,1307,69.90,11.00,
9315,095000-733#,17,1000,1120,20,40,60,546,11.50,28.00,
9316,095000-733#,18,1000,1120,20,40,60,458,5.80,40.00,
9317,095000-733#,19,1000,1120,20,40,60,422,3.60,55.00,
9318,095000-733#,20,1000,800,20,40,60,1518,69.00,11.00,
9319,095000-733#,21,1000,800,20,40,60,984,32.00,25.00,
9320,095000-733#,22,1000,800,20,40,60,471,5.40,45.00,
9321,095000-733#,23,1000,800,20,40,60,424,3.30,55.00,
9322,095000-733#,24,1000,320,20,40,60,1379,21.20,25.00,
9323,095000-733#,25,1000,320,20,40,60,680,3.50,42.86,
9324,095000-735#,2,1000,1350,20,40,,0,,,
9325,095000-735#,3,1000,1600,20,40,60,1139,,,
9326,095000-735#,4,1000,1600,20,40,60,1139,40.00,80.00,
9327,095000-735#,14,1000,1600,20,40,60,1087,92.00,11.00,
9328,095000-735#,15,1000,1600,20,40,60,817,57.00,14.00,
9329,095000-735#,16,1000,1350,20,40,60,1042,73.50,10.00,
9330,095000-735#,17,1000,1350,20,40,60,408,4.80,45.00,
9331,095000-735#,18,1000,900,20,40,60,1250,71.20,11.00,
9332,095000-735#,19,1000,900,20,40,60,410,3.60,50.00,
9333,095000-735#,20,1000,520,20,40,60,1315,45.10,13.00,
9334,095000-735#,21,1000,520,20,40,60,495,3.10,55.00,
9335,095000-735#,22,1000,320,20,40,60,1244,20.30,20.00,
9336,095000-735#,23,1000,320,20,40,60,880,8.60,30.00,
9337,095000-736#,2,1000,1350,20,40,,0,,,
9338,095000-736#,3,1000,1600,20,40,60,1139,,,
9339,095000-736#,4,1000,1600,20,40,60,1139,40.00,80.00,
9340,095000-736#,14,1000,1600,20,40,60,1087,92.00,11.00,
9341,095000-736#,15,1000,1600,20,40,60,817,57.00,14.00,
9342,095000-736#,16,1000,1350,20,40,60,1042,73.50,10.00,
9343,095000-736#,17,1000,1350,20,40,60,408,4.80,45.00,
9344,095000-736#,18,1000,900,20,40,60,1250,71.20,11.00,
9345,095000-736#,19,1000,900,20,40,60,410,3.60,50.00,
9346,095000-736#,20,1000,520,20,40,60,1315,45.10,13.00,
9347,095000-736#,21,1000,520,20,40,60,495,3.10,55.00,
9348,095000-736#,22,1000,320,20,40,60,1244,20.30,20.00,
9349,095000-736#,23,1000,320,20,40,60,880,8.60,30.00,
9350,095000-740#,2,1000,1350,20,40,,0,,,
9351,095000-740#,3,1000,1600,20,40,60,980,,,
9352,095000-740#,4,1000,1600,20,40,60,980,55.00,63.64,
9353,095000-740#,14,1000,1600,20,40,60,980,77.10,11.67,
9354,095000-740#,15,1000,1600,20,40,60,407,6.40,82.81,
9355,095000-740#,16,1000,1350,20,40,60,986,69.00,13.04,
9356,095000-740#,17,1000,1350,20,40,60,594,21.00,17.62,
9357,095000-740#,18,1000,1350,20,40,60,409,5.20,80.77,
9358,095000-740#,19,1000,900,20,40,60,1060,56.40,14.18,
9359,095000-740#,20,1000,900,20,40,60,528,10.20,68.63,
9360,095000-740#,21,1000,900,40,60,60,419,2.80,80.36,
9361,095000-740#,22,1000,520,20,40,60,1222,41.90,23.87,
9362,095000-740#,23,1000,520,40,60,60,442,2.90,82.76,
9363,095000-740#,24,1000,320,20,40,60,1305,25.00,32.00,
9364,095000-740#,25,1000,320,20,40,60,540,3.10,80.65,
9365,095000-741#,2,1000,1350,20,40,,0,,,
9366,095000-741#,3,1000,1600,20,40,60,980,,,
9367,095000-741#,4,1000,1600,20,40,60,980,55.00,63.64,
9368,095000-741#,14,1000,1600,20,40,60,980,77.10,11.67,
9369,095000-741#,15,1000,1600,20,40,60,407,6.40,82.81,
9370,095000-741#,16,1000,1350,20,40,60,986,69.00,13.04,
9371,095000-741#,17,1000,1350,20,40,60,594,21.00,17.62,
9372,095000-741#,18,1000,1350,20,40,60,409,5.20,80.77,
9373,095000-741#,19,1000,900,20,40,60,1060,56.40,14.18,
9374,095000-741#,20,1000,900,20,40,60,528,10.20,68.63,
9375,095000-741#,21,1000,900,40,60,60,419,2.80,80.36,
9376,095000-741#,22,1000,520,20,40,60,1222,41.90,23.87,
9377,095000-741#,23,1000,520,40,60,60,442,2.90,82.76,
9378,095000-741#,24,1000,320,20,40,60,1305,25.00,32.00,
9379,095000-741#,25,1000,320,20,40,60,540,3.10,80.65,
9380,095000-742#,2,1000,1350,20,40,,0,,,
9381,095000-742#,3,1000,1350,20,40,60,1050,,,
9382,095000-742#,4,1000,1600,20,40,60,800,50.00,60.00,
9383,095000-742#,14,1000,1600,20,40,60,980,65.40,13.76,
9384,095000-742#,15,1000,1600,20,40,60,378,6.40,56.25,
9385,095000-742#,16,1000,1350,20,40,60,966,58.10,13.77,
9386,095000-742#,17,1000,1350,20,40,60,580,19.70,20.30,
9387,095000-742#,18,1000,1350,20,40,60,393,5.30,56.60,
9388,095000-742#,19,1000,900,20,40,60,1024,47.30,12.68,
9389,095000-742#,20,1000,900,20,40,60,519,9.80,40.82,
9390,095000-742#,21,1000,900,40,60,60,380,2.30,86.96,
9391,095000-742#,22,1000,520,20,40,60,1197,36.60,13.66,
9392,095000-742#,23,1000,520,40,60,60,432,2.50,80.00,
9393,095000-742#,24,1000,320,20,40,60,1307,22.20,18.02,
9394,095000-742#,25,1000,320,40,60,60,567,2.50,80.00,
9395,095000-743#,2,1000,1350,20,40,,0,,,
9396,095000-743#,3,1000,1350,20,40,60,1050,,,
9397,095000-743#,4,1000,1600,20,40,60,800,50.00,60.00,
9398,095000-743#,14,1000,1600,20,40,60,980,65.40,13.76,
9399,095000-743#,15,1000,1600,20,40,60,378,6.40,56.25,
9400,095000-743#,16,1000,1350,20,40,60,966,58.10,13.77,
9401,095000-743#,17,1000,1350,20,40,60,580,19.70,20.30,
9402,095000-743#,18,1000,1350,20,40,60,393,5.30,56.60,
9403,095000-743#,19,1000,900,20,40,60,1024,47.30,12.68,
9404,095000-743#,20,1000,900,20,40,60,519,9.80,40.82,
9405,095000-743#,21,1000,900,40,60,60,380,2.30,86.96,
9406,095000-743#,22,1000,520,20,40,60,1197,36.60,13.66,
9407,095000-743#,23,1000,520,40,60,60,432,2.50,80.00,
9408,095000-743#,24,1000,320,20,40,60,1307,22.20,18.02,
9409,095000-743#,25,1000,320,40,60,60,567,2.50,80.00,
9410,095000-744#,2,1000,1350,20,40,,0,,,
9411,095000-744#,3,1000,1600,20,40,60,800,,,
9412,095000-744#,4,1000,1450,20,40,60,800,55.00,45.45,
9413,095000-744#,14,1000,1600,20,40,60,1027,70.20,17.09,
9414,095000-744#,15,1000,1600,20,40,60,350,4.70,63.83,
9415,095000-744#,16,1000,1120,20,40,60,1335,80.50,13.66,
9416,095000-744#,17,1000,1120,20,40,60,899,43.10,18.56,
9417,095000-744#,18,1000,1120,20,40,60,364,4.30,69.77,
9418,095000-744#,19,1000,800,20,40,60,1379,65.30,16.85,
9419,095000-744#,20,1000,800,20,40,60,965,35.40,19.55,
9420,095000-744#,21,1000,800,20,40,60,411,4.40,68.18,
9421,095000-744#,22,1000,320,20,40,60,1437,27.50,22.81,
9422,095000-744#,23,1000,320,20,40,60,622,4.10,73.17,
9423,095000-745#,2,1000,1350,20,40,,0,,,
9424,095000-745#,3,1000,1600,20,40,60,800,,,
9425,095000-745#,4,1000,1450,20,40,60,800,55.00,45.45,
9426,095000-745#,14,1000,1600,20,40,60,1027,70.20,17.09,
9427,095000-745#,15,1000,1600,20,40,60,350,4.70,63.83,
9428,095000-745#,16,1000,1120,20,40,60,1335,80.50,13.66,
9429,095000-745#,17,1000,1120,20,40,60,899,43.10,18.56,
9430,095000-745#,18,1000,1120,20,40,60,364,4.30,69.77,
9431,095000-745#,19,1000,800,20,40,60,1379,65.30,16.85,
9432,095000-745#,20,1000,800,20,40,60,965,35.40,19.55,
9433,095000-745#,21,1000,800,20,40,60,411,4.40,68.18,
9434,095000-745#,22,1000,320,20,40,60,1437,27.50,22.81,
9435,095000-745#,23,1000,320,20,40,60,622,4.10,73.17,
9436,095000-749#,2,1000,1350,20,40,,0,,,
9437,095000-749#,3,1000,1600,20,40,60,800,,,
9438,095000-749#,4,1000,1600,20,40,60,700,52.00,70.00,
9439,095000-749#,14,1000,1750,20,40,60,794,70.20,17.09,
9440,095000-749#,15,1000,1500,20,40,60,746,51.60,19.38,
9441,095000-749#,16,1000,1500,20,40,60,597,30.00,26.67,
9442,095000-749#,17,1000,1500,20,40,60,381,7.90,68.97,
9443,095000-749#,18,1000,1200,20,40,60,720,37.60,23.40,
9444,095000-749#,19,1000,1200,20,40,60,410,7.70,68.97,
9445,095000-749#,20,1000,900,20,40,60,1071,67.50,17.78,
9446,095000-749#,21,1000,900,20,40,60,800,35.20,21.59,
9447,095000-749#,22,1000,900,20,40,60,438,7.70,68.97,
9448,095000-749#,23,1000,600,20,40,60,981,33.60,16.07,
9449,095000-749#,24,1000,300,20,40,60,1088,15.80,27.85,
9450,095000-750#,2,1000,1350,20,40,,0,,,
9451,095000-750#,3,1000,1600,20,40,60,800,,,
9452,095000-750#,4,1000,1600,20,40,60,700,52.00,70.00,
9453,095000-750#,14,1000,1750,20,40,60,748,56.20,19.58,
9454,095000-750#,15,1000,1500,20,40,60,697,42.70,22.37,
9455,095000-750#,16,1000,1500,20,40,60,563,24.80,30.08,
9456,095000-750#,17,1000,1500,20,40,60,351,4.70,68.97,
9457,095000-750#,18,1000,1200,20,40,60,694,31.40,23.67,
9458,095000-750#,19,1000,1200,20,40,60,380,5.60,68.97,
9459,095000-750#,20,1000,900,20,40,60,1039,63.20,18.26,
9460,095000-750#,21,1000,900,20,40,60,778,30.90,21.74,
9461,095000-750#,22,1000,900,20,40,60,422,5.40,68.97,
9462,095000-750#,23,1000,600,20,40,60,921,29.90,15.97,
9463,095000-750#,24,1000,300,20,40,60,1030,12.70,31.47,
9464,095000-751#,2,1000,1350,20,40,,0,,,
9465,095000-751#,3,1000,1800,20,40,60,830,,,
9466,095000-751#,4,1000,1600,20,40,60,830,55.00,63.64,
9467,095000-751#,14,1000,1800,20,40,60,846,73.50,13.61,
9468,095000-751#,15,1000,1800,20,40,60,384,3.30,78.79,
9469,095000-751#,16,1000,1000,20,40,60,955,48.70,20.53,
9470,095000-751#,17,1000,1000,20,40,60,464,4.10,78.05,
9471,095000-751#,18,1000,300,20,40,60,1200,15.60,38.46,
9472,095000-751#,19,1000,300,20,40,60,740,4.00,75.00,
9473,095000-753#,2,1000,1350,20,40,,0,,,
9474,095000-753#,3,1000,1600,20,40,60,800,,,
9475,095000-753#,4,1000,1600,20,40,60,600,56.00,60.71,
9476,095000-753#,14,1000,1800,20,40,60,980,76.60,13.05,
9477,095000-753#,15,1000,1800,20,40,60,430,9.00,66.67,
9478,095000-753#,16,1000,1400,20,40,60,983,65.30,16.85,
9479,095000-753#,17,1000,1400,20,40,60,520,13.00,53.85,
9480,095000-753#,18,1000,1400,20,40,60,430,7.10,84.51,
9481,095000-753#,19,1000,1000,20,40,60,1046,54.80,16.42,
9482,095000-753#,20,1000,1000,20,40,60,550,11.80,50.85,
9483,095000-753#,21,1000,1000,20,40,60,480,6.40,78.12,
9484,095000-753#,22,1000,640,20,40,60,1156,43.50,13.79,
9485,095000-753#,23,1000,640,20,40,60,520,5.00,60.00,
9486,095000-753#,24,1000,320,20,40,60,1320,22.40,22.32,
9487,095000-753#,25,1000,320,20,40,60,700,4.40,68.18,
9488,095000-754#,2,1000,1350,20,40,,0,,,
9489,095000-754#,3,1000,1600,20,40,60,980,,,
9490,095000-754#,4,1000,1600,20,40,60,980,55.00,63.64,
9491,095000-754#,14,1000,1600,20,40,60,980,77.10,11.67,
9492,095000-754#,15,1000,1600,20,40,60,407,6.40,82.81,
9493,095000-754#,16,1000,1350,20,40,60,986,69.00,13.04,
9494,095000-754#,17,1000,1350,20,40,60,594,21.00,17.62,
9495,095000-754#,18,1000,1350,20,40,60,409,5.20,80.77,
9496,095000-754#,19,1000,900,20,40,60,1060,56.40,14.18,
9497,095000-754#,20,1000,900,20,40,60,528,10.20,68.63,
9498,095000-754#,21,1000,900,40,60,60,419,2.80,80.36,
9499,095000-754#,22,1000,520,20,40,60,1222,41.90,23.87,
9500,095000-754#,23,1000,520,40,60,60,442,2.90,82.76,
9501,095000-754#,24,1000,320,20,40,60,1305,25.00,32.00,
9502,095000-754#,25,1000,320,20,40,60,540,3.10,80.65,
9503,095000-755#,2,1000,1350,20,40,,0,,,
9504,095000-755#,3,1000,800,20,40,60,1200,,,
9505,095000-755#,4,1000,1600,20,40,60,970,50.00,70.00,
9506,095000-755#,14,1000,1600,20,40,60,936,46.50,17.20,
9507,095000-755#,15,1000,1600,20,40,60,764,31.10,19.29,
9508,095000-755#,16,1000,1350,20,40,60,1008,48.50,16.49,
9509,095000-755#,17,1000,1350,20,40,60,412,4.50,66.67,
9510,095000-755#,18,1000,900,20,40,60,1132,40.20,17.41,
9511,095000-755#,19,1000,900,20,40,60,536,7.50,46.67,
9512,095000-755#,20,1000,520,20,40,60,1103,24.20,20.66,
9513,095000-755#,21,1000,320,20,40,60,895,7.90,44.30,
9514,095000-756#,2,1000,1350,20,40,,0,,,
9515,095000-756#,3,1000,1000,20,40,60,900,,,
9516,095000-756#,4,1000,1350,20,40,60,800,55.00,63.64,
9517,095000-756#,14,1000,1350,20,40,60,850,62.80,15.61,
9518,095000-756#,15,1000,1050,20,40,60,920,59.30,16.86,
9519,095000-756#,16,1000,540,20,40,60,1050,36.40,18.41,
9520,095000-756#,17,1000,540,20,40,60,550,4.50,60.00,
9521,095000-756#,18,1000,320,20,40,60,1050,14.70,25.85,
9522,095000-756#,19,1000,320,20,40,60,850,8.20,43.90,
9523,095000-758#,2,1000,1350,20,40,,0,,,
9524,095000-758#,3,1000,800,20,40,60,1200,,,
9525,095000-758#,4,1000,1600,20,40,60,970,50.00,70.00,
9526,095000-758#,14,1000,1600,20,40,60,936,46.50,17.20,
9527,095000-758#,15,1000,1600,20,40,60,764,31.10,19.29,
9528,095000-758#,16,1000,1350,20,40,60,1008,48.50,16.49,
9529,095000-758#,17,1000,1350,20,40,60,412,4.50,66.67,
9530,095000-758#,18,1000,900,20,40,60,1132,40.20,17.41,
9531,095000-758#,19,1000,900,20,40,60,536,7.50,46.67,
9532,095000-758#,20,1000,520,20,40,60,1103,24.20,20.66,
9533,095000-758#,21,1000,320,20,40,60,895,7.90,44.30,
9534,095000-760#,2,1000,1350,20,40,,0,,,
9535,095000-760#,3,1000,1350,20,40,60,1050,,,
9536,095000-760#,4,1000,1350,20,40,60,1056,40.00,80.00,
9537,095000-760#,14,1000,1700,20,40,60,1027,75.60,11.00,
9538,095000-760#,15,1000,1700,20,40,60,556,19.70,25.00,
9539,095000-760#,16,1000,900,20,40,60,920,40.60,14.00,
9540,095000-760#,17,1000,900,20,40,60,456,4.60,50.00,
9541,095000-760#,18,1000,640,20,40,60,1128,36.60,15.00,
9542,095000-760#,19,1000,640,20,40,60,488,3.60,55.00,
9543,095000-760#,20,1000,320,20,40,60,1168,16.80,25.00,
9544,095000-760#,21,1000,320,20,40,60,680,3.60,55.00,
9545,095000-761#,2,1000,1350,20,40,,0,,,
9546,095000-761#,3,1000,1350,20,40,60,1050,,,
9547,095000-761#,4,1000,1350,20,40,60,1056,40.00,80.00,
9548,095000-761#,14,1000,1700,20,40,60,1027,75.60,11.00,
9549,095000-761#,15,1000,1700,20,40,60,556,19.70,25.00,
9550,095000-761#,16,1000,900,20,40,60,920,40.60,14.00,
9551,095000-761#,17,1000,900,20,40,60,456,4.60,50.00,
9552,095000-761#,18,1000,640,20,40,60,1128,36.60,15.00,
9553,095000-761#,19,1000,640,20,40,60,488,3.60,55.00,
9554,095000-761#,20,1000,320,20,40,60,1168,16.80,25.00,
9555,095000-761#,21,1000,320,20,40,60,,3.60,55.00,
9556,095000-763#,2,1000,1350,20,40,,,,,
9557,095000-763#,3,1000,1350,20,40,60,1050,,,
9558,095000-763#,4,1000,1350,20,40,60,1056,42.00,80.00,
9559,095000-763#,14,1000,1700,20,40,60,1079,68.00,11.00,
9560,095000-763#,15,1000,1700,20,40,60,638,25.40,15.00,
9561,095000-763#,16,1000,1120,20,40,60,1400,78.00,11.00,
9562,095000-763#,17,1000,1120,20,40,60,582,13.70,20.00,
9563,095000-763#,18,1000,1120,20,40,60,440,4.60,45.00,
9564,095000-763#,19,1000,800,20,40,60,1632,74.20,11.00,
9565,095000-763#,20,1000,800,20,40,60,1094,39.10,14.00,
9566,095000-763#,21,1000,800,20,40,60,468,4.90,50.00,
