id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile,total_pulse_time2,shift
10289,0986435249,6,1000,1600,20,40,60,700,45.6,13.16,,,
10290,0986435249,7,1000,800,20,40,60,600,20.2,14.36,,,
10291,0986435249,11,1000,800,40,90,60,270,1.9,68.42,,,
10292,0986435249,13,1000,300,20,60,60,620,4.4,45.45,,,
10293,0986435252,2,1000,1400,20,40,,0,35,100,,,
10294,0986435252,3,1000,1350,20,40,60,800,,,,,
10295,0986435252,4,1000,1350,20,40,60,800,42,57.14,,,
10296,0986435252,6,1000,1350,20,40,60,800,64.4,6.52,,,
10297,0986435252,7,1000,800,20,40,60,500,16,18.75,,,
10298,0986435252,11,1000,800,40,90,60,160,1.7,76.47,,,
10299,0986435252,13,1000,250,20,60,60,625,4.4,45.45,,,
10300,0986435254,2,1000,1700,20,40,,0,40,100,,,
10301,0986435254,3,1000,1600,20,40,60,835,,,,,
10302,0986435254,4,1000,1600,20,40,60,835,48,62.5,,,
10303,0986435254,6,1000,1600,20,40,60,835,82.9,13.39,,,
10304,0986435254,7,1000,800,20,40,60,600,19,34.74,,,
10305,0986435254,11,1000,1600,40,90,60,245,2.7,88.89,,,
10306,0986435254,12,1000,1200,40,90,60,245,1.2,100,,,
10307,0986435254,13,1000,300,20,60,60,640,4.4,75,,,
10308,0986435262,2,1000,1350,20,40,,0,,,,,
10309,0986435262,3,1000,1600,20,40,60,760,,,,,
10310,0986435262,4,1000,1600,20,40,60,760,20,60,,,
10311,0986435262,6,1000,1600,20,40,60,560,66.2,12.08,,,
10312,0986435262,7,1000,800,20,40,60,420,22,18.18,,,
10313,0986435262,11,1000,800,40,90,60,160,2.2,81.82,,,
10314,0986435262,12,1000,1200,40,60,60,160,3.3,100,,,
10315,0986435262,13,1000,300,20,40,60,440,6.3,63.33,,,
10316,0986435263,2,1000,1700,20,40,,0,40,100,,,
10317,0986435263,3,1000,1600,20,40,60,1080,,,,,
10318,0986435263,4,1000,1600,20,40,60,1080,42,57.14,,,
10319,0986435263,6,1000,1600,20,40,60,1080,87.2,6.31,,,
10320,0986435263,7,1000,550,20,40,60,850,25.3,16.6,,,
10321,0986435263,11,1000,800,40,90,60,240,1.5,80,,,
10322,0986435263,13,1000,300,20,40,60,740,6,46.67,,,
10323,0986435265,2,1000,1400,20,40,,0,35,100,,,
10324,0986435265,3,1000,1400,20,40,60,800,,,,,
10325,0986435265,4,1000,1350,20,40,60,900,43,60.47,,,
10326,0986435265,6,1000,1350,20,40,60,900,66,6.06,,,
10327,0986435265,7,1000,1000,20,40,60,600,30.8,9.74,,,
10328,0986435265,11,1000,800,40,90,60,160,1.6,81.25,,,
10329,0986435265,13,1000,250,20,60,60,650,4.7,42.55,,,
10330,0986435277,2,1000,1700,20,40,,0,40,100,,,
10331,0986435277,3,1000,1400,20,40,60,800,,,,,
10332,0986435277,4,1000,1600,20,40,60,800,43,58.14,,,
10333,0986435277,6,1000,1600,20,40,60,800,65.8,12.16,,,
10334,0986435277,7,1000,800,20,40,60,650,21.6,22.22,,,
10335,0986435277,11,1000,800,40,90,60,260,2,85,,,
10336,0986435277,12,1000,1200,40,90,60,240,1.4,100,,,
10337,0986435277,13,1000,300,20,40,60,730,6.3,55.56,,,
10338,0986435278,2,1000,1700,20,40,,0,40,100,,,
10339,0986435278,3,1000,1400,20,40,60,800,,,,,
10340,0986435278,4,1000,1600,20,40,60,800,43,60.47,,,
10341,0986435278,6,1000,1600,20,40,60,800,76.2,13.12,,,
10342,0986435278,7,1000,600,20,40,60,630,15.2,39.47,,,
10343,0986435278,11,1000,600,40,90,60,275,2.1,85.71,,,
10344,0986435278,12,1000,1200,40,90,60,235,1.5,100,,,
10345,0986435278,13,1000,300,20,60,60,640,4.8,72.92,,,
10346,0986435280,2,1000,1700,20,40,,0,40,100,,,
10347,0986435280,3,1000,1400,20,40,60,800,,,,,
10348,0986435280,4,1000,1600,20,40,60,800,46.8,61.54,,,
10349,0986435280,6,1000,1600,20,40,60,800,59.5,13.45,,,
10350,0986435280,7,1000,800,20,40,60,600,18.9,23.28,,,
10351,0986435280,11,1000,800,40,90,60,285,2.3,86.96,,,
10352,0986435280,12,1000,1200,40,90,60,260,2.2,100,,,
10353,0986435280,13,1000,300,20,40,60,700,5.7,57.89,,,
10354,0986435350,1,1000,300,20,40,60,2500,65,53.85,,,
10355,0986435350,2,1000,1600,40,90,,0,0.1,100,,,
10356,0986435350,4,1000,1600,20,40,60,565,11,36.36,,,
10357,0986435350,6,1000,1600,20,40,60,565,46.8,13.89,,,
10358,0986435350,7,1000,800,20,40,60,470,19,22.63,,,
10359,0986435350,11,1000,800,40,90,60,200,2.1,71.43,,,
10360,0986435350,13,1000,300,40,90,60,380,2.7,88.89,,,
10361,0986435350,30,1000,1600,20,60,60,700,5,100,,,
10362,0986435351,1,1000,300,20,40,60,2500,65,53.85,,,
10363,0986435351,2,1000,1600,40,90,,0,0.1,100,,,
10364,0986435351,4,1000,1800,20,40,60,510,12,33.33,BOSCH_PIEZO_H,,
10365,0986435351,6,1000,1800,20,40,60,510,46.8,13.89,BOSCH_PIEZO_H,,
10366,0986435351,7,1000,800,20,40,60,470,19.8,21.72,,,
10367,0986435351,11,1000,1200,40,90,60,170,2.1,71.43,,,
10368,0986435351,13,1000,300,20,60,60,465,4.6,58.7,,,
10369,0986435351,30,1000,1600,20,60,60,700,5,100,,,
10370,0986435352,1,1000,300,20,40,60,2500,65,53.85,,,
10371,0986435352,2,1000,1600,40,90,,0,0.1,100,,,
10372,0986435352,4,1000,1600,20,40,60,550,11,36.36,,,
10373,0986435352,6,1000,1600,20,40,60,550,46.2,14.07,,,
10374,0986435352,7,1000,800,20,40,60,465,18.7,22.99,,,
10375,0986435352,11,1000,1200,40,90,60,170,1.8,83.33,,,
10376,0986435352,13,1000,250,20,60,60,525,3.1,87.1,,,
10377,0986435352,30,1000,1600,20,60,60,700,5,100,,,
10378,0986435353,1,1000,300,20,40,60,2500,65,53.85,,,
10379,0986435353,2,1000,1600,40,90,,0,0.1,100,,,
10380,0986435353,4,1000,1600,20,40,60,540,11.5,39.13,,,
10381,0986435353,6,1000,1600,20,40,60,540,46.7,11.78,,,
10382,0986435353,7,1000,800,20,40,60,460,19.2,22.4,,,
10383,0986435353,11,1000,1200,40,90,60,165,1.9,78.95,,,
10384,0986435353,13,1000,250,20,60,60,520,3.7,72.97,,,
10385,0986435353,30,1000,1600,20,60,60,700,5,100,,,
10386,0986435354,1,1000,300,20,40,60,2500,65,53.85,,,
10387,0986435354,2,1000,1600,40,90,,0,0.1,100,,,
10388,0986435354,4,1000,1600,20,40,60,560,11,36.36,,,
10389,0986435354,6,1000,1600,20,40,60,560,45.4,14.32,,,
10390,0986435354,7,1000,800,20,40,60,485,18.8,22.87,,,
10391,0986435354,11,1000,1200,40,90,60,180,1.9,78.95,,,
10392,0986435354,13,1000,300,20,60,60,485,4,67.5,,,
10393,0986435354,30,1000,1600,20,60,60,700,5,100,,,
10394,0986435355,1,1000,300,20,40,60,2500,65,53.85,,,
10395,0986435355,2,1000,1600,40,90,,0,0.1,100,,,
10396,0986435355,4,1000,1600,20,40,60,545,11,36.36,,,
10397,0986435355,6,1000,1600,20,40,60,545,45.6,14.25,,,
10398,0986435355,7,1000,800,20,40,60,465,18.8,22.87,,,
10399,0986435355,11,1000,1200,40,90,60,170,1.8,83.33,,,
10400,0986435355,13,1000,300,20,60,60,465,4.2,64.29,,,
10401,0986435355,30,1000,1600,20,60,60,700,5,100,,,
10402,0986435356,1,1000,300,20,40,60,2500,65,53.85,,,
10403,0986435356,2,1000,1600,40,90,,0,0.1,100,,,
10404,0986435356,4,1000,1600,20,40,60,565,11,36.36,,,
10405,0986435356,6,1000,1600,20,40,60,565,47.3,13.74,,,
10406,0986435356,7,1000,800,20,40,60,480,18.9,22.75,,,
10407,0986435356,11,1000,1200,40,90,60,175,1.7,88.24,,,
10408,0986435356,13,1000,300,20,60,60,475,3.5,77.14,,,
10409,0986435356,30,1000,1600,20,60,60,700,5,100,,,
10410,0986435357,1,1000,300,20,40,60,2500,65,53.85,,,
10411,0986435357,2,1000,1600,40,90,,0,0.1,100,,,
10412,0986435357,4,1000,1800,20,40,60,465,12,33.33,BOSCH_PIEZO_H,,
10413,0986435357,6,1000,1800,20,40,60,465,45.6,10.53,BOSCH_PIEZO_H,,
10414,0986435357,7,1000,800,20,40,60,440,18.2,21.98,,,
10415,0986435357,11,1000,1200,40,90,60,180,1.5,86.67,,,
10416,0986435357,13,1000,250,40,90,60,525,2.6,84.62,,,
10417,0986435357,30,1000,1600,20,60,60,700,5,100,,,
10418,0986435358,1,1000,300,20,40,60,2500,65,53.85,,,
10419,0986435358,2,1000,1600,40,90,,0,0.1,100,,,
10420,0986435358,4,1000,1600,20,40,60,535,11,36.36,,,
10421,0986435358,6,1000,1600,20,40,60,535,50.1,10.98,,,
10422,0986435358,7,1000,800,20,40,60,455,19.6,21.94,,,
10423,0986435358,11,1000,1200,40,90,60,150,2.1,71.43,,,
10424,0986435358,13,1000,250,20,60,60,535,4.3,62.79,,,
10425,0986435358,30,1000,1600,20,60,60,700,5,100,,,
10426,0986435359,1,1000,300,20,40,60,2500,65,53.85,,,
10427,0986435359,2,1000,1600,40,90,,0,0.1,100,,,
10428,0986435359,4,1000,1600,20,40,60,555,11,36.36,,,
10429,0986435359,6,1000,1600,20,40,60,555,46.5,13.98,,,
10430,0986435359,7,1000,800,20,40,60,490,19.1,22.51,,,
10431,0986435359,11,1000,1200,40,90,60,175,1.9,78.95,,,
10432,0986435359,13,1000,300,20,60,60,490,3.8,71.05,,,
10433,0986435359,30,1000,1600,20,60,60,700,5,100,,,
10434,0986435360,1,1000,300,20,40,60,2500,65,53.85,,,
10435,0986435360,2,1000,1600,40,90,,0,0.1,100,,,
10436,0986435360,4,1000,1800,20,40,60,530,11,36.36,BOSCH_PIEZO_H,,
10437,0986435360,6,1000,1800,20,40,60,530,47.3,9.51,BOSCH_PIEZO_H,,
10438,0986435360,7,1000,800,20,40,60,475,18.7,19.25,,,
10439,0986435360,11,1000,1200,40,90,60,180,1.5,86.67,,,
10440,0986435360,13,1000,250,20,60,60,545,3.4,64.71,,,
10441,0986435360,30,1000,1600,20,60,60,700,5,100,,,
10442,0986435361,1,1000,300,20,40,60,2500,65,53.85,,,
10443,0986435361,2,1000,1600,40,90,,0,0.1,100,,,
10444,0986435361,4,1000,1800,20,40,60,465,12,33.33,BOSCH_PIEZO_H,,
10445,0986435361,6,1000,1800,20,40,60,465,45.6,10.53,BOSCH_PIEZO_H,,
10446,0986435361,7,1000,800,20,40,60,440,18.2,21.98,,,
10447,0986435361,11,1000,1200,40,90,60,180,1.5,86.67,,,
10448,0986435361,13,1000,250,40,90,60,525,2.6,84.62,,,
10449,0986435361,30,1000,1600,20,60,60,700,5,100,,,
10450,0986435362,1,1000,300,20,40,60,2500,65,53.85,,,
10451,0986435362,2,1000,1600,40,90,,0,0.1,100,,,
10452,0986435362,4,1000,1800,20,40,60,520,12,33.33,BOSCH_PIEZO_H,,
10453,0986435362,6,1000,1800,20,40,60,520,46.7,13.92,BOSCH_PIEZO_H,,
10454,0986435362,7,1000,800,20,40,60,465,19.2,22.4,,,
10455,0986435362,11,1000,1200,40,90,60,170,1.9,78.95,,,
10456,0986435362,13,1000,300,20,60,60,470,4.3,62.79,,,
10457,0986435362,30,1000,1600,20,60,60,700,5,100,,,
10458,0986435363,1,1000,300,20,40,60,2500,65,53.85,,,
10459,0986435363,2,1000,1600,40,90,,0,0.1,100,,,
10460,0986435363,4,1000,1800,20,40,60,555,11,36.36,BOSCH_PIEZO_H,,
10461,0986435363,6,1000,1800,20,40,60,555,48.4,10.33,BOSCH_PIEZO_H,,
10462,0986435363,7,1000,800,20,40,60,515,19,18.95,,,
10463,0986435363,11,1000,800,40,90,60,190,1.5,86.67,,,
10464,0986435363,13,1000,300,20,40,60,565,5.1,43.14,,,
10465,0986435363,30,1000,1600,20,60,60,700,5,100,,,
10466,0986435364,1,1000,300,20,40,60,2500,65,53.85,,,
10467,0986435364,2,1000,1600,40,90,,0,0.1,100,,,
10468,0986435364,4,1000,1600,20,40,60,560,13.5,40.74,,,
10469,0986435364,6,1000,1600,20,40,60,560,47.3,11.63,,,
10470,0986435364,7,1000,800,20,40,60,480,19.3,22.28,,,
10471,0986435364,11,1000,1200,40,90,60,175,1.9,78.95,,,
10472,0986435364,13,1000,250,20,60,60,545,3.8,71.05,,,
10473,0986435364,30,1000,1600,20,60,60,700,5,100,,,
10474,0986435365,1,1000,300,20,40,60,2500,65,53.85,,,
10475,0986435365,2,1000,1600,40,90,,0,0.1,100,,,
10476,0986435365,4,1000,1600,20,40,60,550,11,36.36,,,
10477,0986435365,6,1000,1600,20,40,60,550,46.2,14.07,,,
10478,0986435365,7,1000,800,20,40,60,465,18.7,22.99,,,
10479,0986435365,11,1000,1200,40,90,60,170,1.8,83.33,,,
10480,0986435365,13,1000,250,20,60,60,525,3.1,87.1,,,
10481,0986435365,30,1000,1600,20,60,60,700,5,100,,,
10482,0986435366,1,1000,300,20,40,60,2500,65,53.85,,,
10483,0986435366,2,1000,1600,40,90,,0,0.1,100,,,
10484,0986435366,4,1000,1800,20,40,60,530,11,36.36,BOSCH_PIEZO_H,,
10485,0986435366,6,1000,1800,20,40,60,530,47.3,9.51,BOSCH_PIEZO_H,,
10486,0986435366,7,1000,800,20,40,60,475,18.7,19.25,,,
10487,0986435366,11,1000,1200,40,90,60,180,1.5,86.67,,,
10488,0986435366,13,1000,250,20,60,60,545,3.4,64.71,,,
10489,0986435366,30,1000,1600,20,60,60,700,5,100,,,
10490,0986435367,1,1000,300,20,40,60,2500,65,53.85,,,
10491,0986435367,2,1000,1600,40,90,,0,0.1,100,,,
10492,0986435367,4,1000,1800,20,40,60,535,12,33.33,BOSCH_PIEZO_H,,
10493,0986435367,6,1000,1800,20,40,60,535,46.2,9.74,BOSCH_PIEZO_H,,
10494,0986435367,7,1000,800,20,40,60,465,18.7,19.25,,,
10495,0986435367,11,1000,1200,40,90,60,175,1.6,81.25,,,
10496,0986435367,13,1000,250,20,60,60,540,3.1,70.97,,,
10497,0986435367,30,1000,1600,20,60,60,700,5,100,,,
10498,0986435368,1,1000,300,20,40,60,2500,65,53.85,,,
10499,0986435368,2,1000,1600,40,90,,0,0.1,100,,,
10500,0986435368,4,1000,1800,20,40,60,535,12,33.33,BOSCH_PIEZO_H,,
10501,0986435368,6,1000,1800,20,40,60,535,46.2,9.74,BOSCH_PIEZO_H,,
10502,0986435368,7,1000,800,20,40,60,465,18.7,19.25,,,
10503,0986435368,11,1000,1200,40,90,60,175,1.6,81.25,,,
10504,0986435368,13,1000,250,20,60,60,540,3.1,70.97,,,
10505,0986435368,30,1000,1600,20,60,60,700,5,100,,,
10506,0986435369,1,1000,300,20,40,60,2500,65,53.85,,,
10507,0986435369,2,1000,1600,40,90,,0,0.1,100,,,
10508,0986435369,4,1000,1800,20,40,60,535,11,36.36,BOSCH_PIEZO_H,,
10509,0986435369,6,1000,1800,20,40,60,535,46,9.78,BOSCH_PIEZO_H,,
10510,0986435369,7,1000,800,20,40,60,475,18.2,19.78,,,
10511,0986435369,11,1000,1200,40,90,60,180,1.5,80,,,
10512,0986435369,13,1000,300,20,60,60,495,3.8,57.89,,,
10513,0986435369,30,1000,1600,20,60,60,700,5,100,,,
10514,0986435370,1,1000,300,20,40,60,2500,65,53.85,,,
10515,0986435370,2,1000,1600,40,90,,0,0.1,100,,,
10516,0986435370,4,1000,1800,20,40,60,535,11,36.36,BOSCH_PIEZO_H,,
10517,0986435370,6,1000,1800,20,40,60,535,46,9.78,BOSCH_PIEZO_H,,
10518,0986435370,7,1000,800,20,40,60,475,18.2,19.78,,,
10519,0986435370,11,1000,1200,40,90,60,180,1.5,80,,,
10520,0986435370,13,1000,300,20,60,60,495,3.8,57.89,,,
10521,0986435370,30,1000,1600,20,60,60,700,5,100,,,
10522,0986435371,1,1000,300,20,40,60,2500,65,53.85,,,
10523,0986435371,2,1000,1600,40,90,,0,0.1,100,,,
10524,0986435371,4,1000,1600,20,40,60,535,11,36.36,,,
10525,0986435371,6,1000,1600,20,40,60,535,50.1,10.98,,,
10526,0986435371,7,1000,800,20,40,60,455,19.6,21.94,,,
10527,0986435371,11,1000,1200,40,90,60,150,2.1,71.43,,,
10528,0986435371,13,1000,250,20,60,60,535,4.3,62.79,,,
10529,0986435371,30,1000,1600,20,60,60,700,5,100,,,
10530,0986435372,1,1000,300,20,40,60,2500,65,53.85,,,
10531,0986435372,2,1000,1600,40,90,,0,0.1,100,,,
10532,0986435372,4,1000,1600,20,40,60,535,11,36.36,,,
10533,0986435372,6,1000,1600,20,40,60,535,50.1,10.98,,,
10534,0986435372,7,1000,800,20,40,60,455,19.6,21.94,,,
10535,0986435372,11,1000,1200,40,90,60,150,2.1,71.43,,,
10536,0986435372,13,1000,250,20,60,60,535,4.3,62.79,,,
10537,0986435372,30,1000,1600,20,60,60,700,5,100,,,
10538,0986435373,1,1000,300,20,40,60,2500,65,53.85,,,
10539,0986435373,2,1000,1600,40,90,,0,0.1,100,,,
10540,0986435373,4,1000,1600,20,40,60,535,11,36.36,,,
10541,0986435373,6,1000,1600,20,40,60,535,50.1,10.98,,,
10542,0986435373,7,1000,800,20,40,60,455,19.6,21.94,,,
10543,0986435373,11,1000,1200,40,90,60,150,2.1,71.43,,,
10544,0986435373,13,1000,250,20,60,60,535,4.3,62.79,,,
10545,0986435373,30,1000,1600,20,60,60,700,5,100,,,
10546,0986435374,1,1000,300,20,40,60,2500,65,53.85,,,
10547,0986435374,2,1000,1600,40,90,,0,0.1,100,,,
10548,0986435374,4,1000,1600,20,40,60,560,13.5,40.74,,,
10549,0986435374,6,1000,1600,20,40,60,560,47.3,11.63,,,
10550,0986435374,7,1000,800,20,40,60,480,19.3,22.28,,,
10551,0986435374,11,1000,1200,40,90,60,175,1.9,78.95,,,
10552,0986435374,13,1000,250,20,60,60,545,3.8,71.05,,,
10553,0986435374,30,1000,1600,20,60,60,700,5,100,,,
10554,0986435375,1,1000,300,20,40,60,2500,65,53.85,,,
10555,0986435375,2,1000,1600,40,90,,0,0.1,100,,,
10556,0986435375,4,1000,1600,20,40,60,560,13.5,40.74,,,
10557,0986435375,6,1000,1600,20,40,60,560,47.3,11.63,,,
10558,0986435375,7,1000,800,20,40,60,480,19.3,22.28,,,
10559,0986435375,11,1000,1200,40,90,60,175,1.9,78.95,,,
10560,0986435375,13,1000,250,20,60,60,545,3.8,71.05,,,
10561,0986435375,30,1000,1600,20,60,60,700,5,100,,,
10562,0986435376,1,1000,300,20,40,60,2500,65,53.85,,,
10563,0986435376,2,1000,1600,40,90,,0,0.1,100,,,
10564,0986435376,4,1000,1600,20,40,60,540,11.5,39.13,,,
10565,0986435376,6,1000,1600,20,40,60,540,46.7,11.78,,,
10566,0986435376,7,1000,800,20,40,60,460,19.2,22.4,,,
10567,0986435376,11,1000,1200,40,90,60,165,1.9,78.95,,,
10568,0986435376,13,1000,250,20,60,60,520,3.7,72.97,,,
10569,0986435376,30,1000,1600,20,60,60,700,5,100,,,
10570,0986435377,1,1000,300,20,40,60,2500,65,53.85,,,
10571,0986435377,2,1000,1600,40,90,,0,0.1,100,,,
10572,0986435377,4,1000,1800,20,40,60,465,11,36.36,BOSCH_PIEZO_H,,
10573,0986435377,6,1000,1800,20,40,60,465,45.8,10.48,BOSCH_PIEZO_H,,
10574,0986435377,7,1000,800,20,40,60,430,17.4,22.99,,,
10575,0986435377,11,1000,1200,40,90,60,180,1.8,72.22,,,
10576,0986435377,13,1000,250,40,90,60,515,2.9,75.86,,,
10577,0986435377,30,1000,1600,20,60,60,700,5,100,,,
10578,0986435378,1,1000,300,20,40,60,2500,65,53.85,,,
10579,0986435378,2,1000,1600,40,90,,0,0.1,100,,,
10580,0986435378,4,1000,1800,20,40,60,465,11,36.36,BOSCH_PIEZO_H,,
10581,0986435378,6,1000,1800,20,40,60,465,45.8,10.48,BOSCH_PIEZO_H,,
10582,0986435378,7,1000,800,20,40,60,430,17.4,22.99,,,
10583,0986435378,11,1000,1200,40,90,60,180,1.8,72.22,,,
10584,0986435378,13,1000,250,40,90,60,515,2.9,75.86,,,
10585,0986435378,30,1000,1600,20,60,60,700,5,100,,,
10586,0986435379,1,1000,300,20,40,60,2500,65,53.85,,,
10587,0986435379,2,1000,1600,40,90,,0,0.1,100,,,
10588,0986435379,4,1000,1800,20,40,60,465,12,33.33,BOSCH_PIEZO_H,,
10589,0986435379,6,1000,1800,20,40,60,465,45.6,10.53,BOSCH_PIEZO_H,,
10590,0986435379,7,1000,800,20,40,60,440,18.2,21.98,,,
10591,0986435379,11,1000,1200,40,90,60,180,1.5,86.67,,,
10592,0986435379,13,1000,250,40,90,60,525,2.6,84.62,,,
10593,0986435379,30,1000,1600,20,60,60,700,5,100,,,
10594,0986435380,1,1000,300,20,40,60,2500,65,53.85,,,
10595,0986435380,2,1000,1600,40,90,,0,0.1,100,,,
10596,0986435380,7,1000,800,20,40,60,480,18.1,19.89,,,
10597,0986435380,11,1000,1200,40,90,60,175,1.8,72.22,,,
10598,0986435380,13,1000,250,20,60,60,595,4.1,53.66,,,
10599,0986435380,30,1000,1600,20,60,60,700,5,100,,,
10600,0986435381,1,1000,300,20,40,60,2500,65,53.85,,,
10601,0986435381,2,1000,1600,40,90,,0,0.1,100,,,
10602,0986435381,7,1000,800,20,40,60,480,18.1,19.89,,,
10603,0986435381,11,1000,1200,40,90,60,175,1.8,72.22,,,
10604,0986435381,13,1000,250,20,60,60,595,4.1,53.66,,,
10605,0986435381,30,1000,1600,20,60,60,700,5,100,,,
10606,0986435382,1,1000,300,20,40,60,2500,65,53.85,,,
10607,0986435382,2,1000,1600,40,90,,0,0.1,100,,,
10608,0986435382,7,1000,800,20,40,60,415,18.5,21.62,,,
10609,0986435382,11,1000,1200,40,90,60,170,1.5,80,,,
10610,0986435382,13,1000,250,20,60,60,515,3.5,62.86,,,
10611,0986435382,30,1000,1600,20,60,60,700,5,100,,,
10612,0986435383,1,1000,300,20,40,60,2500,65,53.85,,,
10613,0986435383,2,1000,1600,40,90,,0,0.1,100,,,
10614,0986435383,7,1000,800,20,40,60,415,18.5,21.62,,,
10615,0986435383,11,1000,1200,40,90,60,170,1.5,80,,,
10616,0986435383,13,1000,250,20,60,60,515,3.5,62.86,,,
10617,0986435383,30,1000,1600,20,60,60,700,5,100,,,
10618,0986435384,1,1000,300,20,40,60,2500,65,53.85,,,
10619,0986435384,2,1000,1600,40,90,,0,0.1,100,,,
10620,0986435384,7,1000,800,20,40,60,480,18,20,,,
10621,0986435384,11,1000,1200,40,90,60,175,2,65,,,
10622,0986435384,13,1000,250,20,60,60,595,3.9,56.41,,,
10623,0986435384,30,1000,1600,20,60,60,700,5,100,,,
10624,0986435385,1,1000,300,20,40,60,2500,65,53.85,,,
10625,0986435385,2,1000,1600,40,90,,0,0.1,100,,,
10626,0986435385,7,1000,800,20,40,60,480,18,20,,,
10627,0986435385,11,1000,1200,40,90,60,175,2,65,,,
10628,0986435385,13,1000,250,20,60,60,595,3.9,56.41,,,
10629,0986435385,30,1000,1600,20,60,60,700,5,100,,,
10630,0986435388,1,1000,300,20,40,60,2500,65,53.85,,,
10631,0986435388,2,1000,1600,40,90,,0,0.1,100,,,
10632,0986435388,4,1000,1600,20,40,60,540,11.5,39.13,,,
10633,0986435388,6,1000,1600,20,40,60,540,46.7,11.78,,,
10634,0986435388,7,1000,800,20,40,60,460,19.2,22.4,,,
10635,0986435388,11,1000,1200,40,90,60,165,1.9,78.95,,,
10636,0986435388,13,1000,250,20,60,60,520,3.7,72.97,,,
10637,0986435388,30,1000,1600,20,60,60,700,5,100,,,
10638,0986435389,1,1000,300,20,40,60,2500,65,53.85,,,
10639,0986435389,2,1000,1600,40,90,,0,0.1,100,,,
10640,0986435389,4,1000,1600,20,40,60,565,11,36.36,,,
10641,0986435389,6,1000,1600,20,40,60,565,47.3,13.74,,,
10642,0986435389,7,1000,800,20,40,60,480,18.9,22.75,,,
10643,0986435389,11,1000,1200,40,90,60,175,1.7,88.24,,,
10644,0986435389,13,1000,300,20,60,60,475,3.5,77.14,,,
10645,0986435389,30,1000,1600,20,60,60,700,5,100,,,
10646,0986435390,1,1000,300,20,40,60,2500,65,53.85,,,
10647,0986435390,2,1000,1600,40,90,,0,0.1,100,,,
10648,0986435390,4,1000,1600,20,40,60,567,13,46.15,,,
10649,0986435390,6,1000,1600,20,40,60,567,48.1,13.51,,,
10650,0986435390,7,1000,800,20,40,60,490,20.2,21.29,,,
10651,0986435390,11,1000,800,40,90,60,199,2.1,71.43,,,
10652,0986435390,13,1000,300,40,90,60,415,2.9,93.1,,,
10653,0986435390,30,1000,1600,20,60,60,700,5,100,,,
10654,0986435391,1,1000,300,20,40,60,2500,65,53.85,,,
10655,0986435391,2,1000,1600,40,90,,0,0.1,100,,,
10656,0986435391,4,1000,1600,20,40,60,595,11,36.36,,,
10657,0986435391,6,1000,1600,20,40,60,595,47.9,13.57,,,
10658,0986435391,7,1000,800,20,40,60,520,19.9,21.61,,,
10659,0986435391,11,1000,1200,40,90,60,185,2.2,68.18,,,
10660,0986435391,13,1000,300,20,60,60,550,4.2,64.29,,,
10661,0986435391,30,1000,1600,20,60,60,700,5,100,,,
10662,0986435392,1,1000,300,20,40,60,2500,65,53.85,,,
10663,0986435392,2,1000,1600,40,90,,0,0.1,100,,,
10664,0986435392,4,1000,1800,20,40,60,535,12,33.33,BOSCH_PIEZO_H,,
10665,0986435392,6,1000,1800,20,40,60,535,48.7,13.35,BOSCH_PIEZO_H,,
10666,0986435392,7,1000,800,20,40,60,505,19.2,22.4,,,
10667,0986435392,11,1000,1200,40,90,60,180,2.2,68.18,,,
10668,0986435392,13,1000,300,20,60,60,550,4.9,55.1,,,
10669,0986435392,30,1000,1600,20,60,60,700,5,100,,,
10670,0986435393,1,1000,300,20,40,60,2500,65,53.85,,,
10671,0986435393,2,1000,1600,40,90,,0,0.1,100,,,
10672,0986435393,4,1000,1800,20,40,60,550,12,33.33,BOSCH_PIEZO_H,,
10673,0986435393,6,1000,1800,20,40,60,550,46.8,10.68,BOSCH_PIEZO_H,,
10674,0986435393,7,1000,800,20,40,60,515,18.4,19.57,,,
10675,0986435393,11,1000,1200,40,90,60,180,1.9,68.42,,,
10676,0986435393,13,1000,300,20,60,60,570,4.4,50,,,
10677,0986435393,30,1000,1600,20,60,60,700,5,100,,,
10678,0986435394,1,1000,300,20,40,60,2500,65,53.85,,,
10679,0986435394,2,1000,1600,40,90,,0,0.1,100,,,
10680,0986435394,4,1000,1800,20,40,60,500,11,36.36,BOSCH_PIEZO_H,,
10681,0986435394,6,1000,1800,20,40,60,500,49.3,10.14,BOSCH_PIEZO_H,,
10682,0986435394,7,1000,800,20,40,60,490,18.9,19.05,,,
10683,0986435394,11,1000,800,40,90,60,190,1.5,80,,,
10684,0986435394,13,1000,300,20,60,60,535,4.3,51.16,,,
10685,0986435394,30,1000,1600,20,60,60,700,5,100,,,
10686,0986435395,1,1000,300,20,40,60,2500,65,53.85,,,
10687,0986435395,2,1000,1600,40,90,,0,0.1,100,,,
10688,0986435395,4,1000,1800,20,40,60,565,11,27.27,BOSCH_PIEZO_H,,
10689,0986435395,6,1000,1800,20,40,60,565,48.2,9.34,BOSCH_PIEZO_H,,
10690,0986435395,7,1000,800,20,40,60,530,18.4,19.57,,,
10691,0986435395,11,1000,1200,40,90,60,190,2.1,61.9,,,
10692,0986435395,13,1000,300,20,60,60,560,4,55,,,
10693,0986435395,30,1000,1600,20,60,60,700,5,100,,,
