id,pump_code,test_name,vacuum,adjusting_time,measuring_time,motor_speed,target_pressure,min_direct_flow,max_direct_flow,min_back_flow,max_back_flow,regulator_current,pcv_current,calibration_min_i,calibration_max_i,calibration_i1,calibration_i2,calibration_i_offset
7289,0 986 437 031,7,TRUE,10,20,2000,1600,80.4,101.4,,,0.4,,,,,,
7290,0 986 437 031,8,TRUE,10,20,2700,500,112.8,166.8,24,46.02,0.4,,,,,,
7291,0 986 437 031,10,TRUE,10,20,2700,500,60,84,,,1,,,,,,
7292,0 986 437 031,11,TRUE,10,20,2700,500,24,37.2,,,1.2,,,,,,
7293,0 986 437 031,12,TRUE,10,20,2700,500,4.2,13.8,,,1.35,,,,,,
7294,0 986 437 031,13,TRUE,10,20,2700,0,0,2.4,,,1.7,,,,,,
7295,0 986 437 032,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7296,0 986 437 032,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
7297,0 986 437 032,5,FALSE,10,20,180,200,6,7.8,33.96,64.02,0.4,,,,,,
7298,0 986 437 032,7,FALSE,10,20,2000,1600,63.6,84,,,0.4,,,,,,
7299,0 986 437 032,8,FALSE,10,20,2700,500,99,112.8,69,121.02,0.4,,,,,,
7300,0 986 437 032,10,FALSE,10,20,2700,500,85.2,118.8,,,1,,,,,,
7301,0 986 437 032,11,FALSE,10,20,2700,500,47.4,75.6,,,1.2,,,,,,
7302,0 986 437 032,12,FALSE,10,20,2700,500,6.6,27,,,1.4,,,,,,
7303,0 986 437 032,13,FALSE,10,20,2700,0,0,2.4,,,1.7,,,,,,
7304,0 986 437 033,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7305,0 986 437 033,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
7306,0 986 437 033,5,TRUE,10,20,180,200,7.2,9.6,,,0.4,,,,,,
7307,0 986 437 033,7,TRUE,10,20,1750,1600,70.2,88.8,,,0.4,,,,,,
7308,0 986 437 033,8,TRUE,10,20,1750,500,79.2,88.8,24,46.02,0.4,,,,,,
7309,0 986 437 033,10,TRUE,10,20,1750,500,48,66.6,,,1,,,,,,
7310,0 986 437 033,11,TRUE,10,20,1750,500,16.8,30.6,,,1.2,,,,,,
7311,0 986 437 033,12,TRUE,10,20,1750,500,3,12.6,,,1.35,,,,,,
7312,0 986 437 033,13,TRUE,10,20,1750,0,0,2.4,,,1.7,,,,,,
7313,0 986 437 034,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7314,0 986 437 034,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
7315,0 986 437 034,5,TRUE,10,20,180,200,7.2,9.6,,,0.4,,,,,,
7316,0 986 437 034,7,TRUE,10,20,2000,1600,80.4,101.4,,,0.4,,,,,,
7317,0 986 437 034,8,TRUE,10,20,2600,500,93,132,24,46.02,0.4,,,,,,
7318,0 986 437 034,10,TRUE,10,20,2600,500,27,42.6,,,1.2,,,,,,
7319,0 986 437 034,11,TRUE,10,20,2600,500,15.6,29.4,,,1.3,,,,,,
7320,0 986 437 034,12,TRUE,10,20,2600,500,3,12.6,,,1.45,,,,,,
7321,0 986 437 034,13,TRUE,10,20,2600,0,0,2.4,,,1.7,,,,,,
7322,0 986 437 035,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7323,0 986 437 035,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
7324,0 986 437 035,5,FALSE,10,20,180,200,6,7.8,,,0.4,,,,,,
7325,0 986 437 035,7,FALSE,10,20,2000,1600,63.6,84,,,0.4,,,,,,
7326,0 986 437 035,8,FALSE,10,20,2700,500,84,112.8,42,58.02,0.4,,,,,,
7327,0 986 437 035,10,FALSE,10,20,2700,500,62.4,87,,,1,,,,,,
7328,0 986 437 035,11,FALSE,10,20,2700,500,26.4,41.4,,,1.2,,,,,,
7329,0 986 437 035,12,FALSE,10,20,2700,500,3,13.8,,,1.35,,,,,,
7330,0 986 437 035,13,FALSE,10,20,2700,0,0,2.4,,,1.7,,,,,,
7331,0 986 437 036,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7332,0 986 437 036,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
7333,0 986 437 036,5,FALSE,10,20,180,200,6,7.8,,,0.4,,,,,,
7334,0 986 437 036,7,FALSE,10,20,2000,1600,63.6,84,,,0.4,,,,,,
7335,0 986 437 036,8,FALSE,10,20,2700,500,84,112.8,42,57,0.4,,,,,,
7336,0 986 437 036,10,FALSE,10,20,2700,500,62.4,88.2,,,1,,,,,,
7337,0 986 437 036,11,FALSE,10,20,2700,500,26.4,42,,,1.2,,,,,,
7338,0 986 437 036,12,FALSE,10,20,2700,500,3,13.8,,,1.35,,,,,,
7339,0 986 437 036,13,FALSE,10,20,2500,0,0,2.4,,,1.7,,,,,,
7340,0 986 437 037,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7341,0 986 437 037,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
7342,0 986 437 037,5,TRUE,10,20,180,200,6,7.8,,,0.4,,,,,,
7343,0 986 437 037,7,TRUE,10,20,2000,1600,63.6,84,,,0.4,,,,,,
7344,0 986 437 037,8,TRUE,10,20,2700,500,87,113.4,24,46.02,0.4,,,,,,
7345,0 986 437 037,10,TRUE,10,20,2700,500,57,75,,,1,,,,,,
7346,0 986 437 037,11,TRUE,10,20,2700,500,24,37.2,,,1.2,,,,,,
7347,0 986 437 037,12,TRUE,10,20,2700,500,4.2,18.6,,,1.35,,,,,,
7348,0 986 437 037,13,TRUE,10,20,2700,0,0,2.4,,,1.7,,,,,,
7349,0 986 437 038,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7350,0 986 437 038,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
7351,0 986 437 038,5,FALSE,10,20,180,200,6,7.8,33.96,64.02,0.4,,,,,,
7352,0 986 437 038,7,FALSE,10,20,2000,1600,63.6,84.6,,,0.4,,,,,,
7353,0 986 437 038,8,FALSE,10,20,2700,500,84,112.8,57,108.72,0.4,,,,,,
7354,0 986 437 038,10,FALSE,10,20,2700,500,62.4,87,,,1,,,,,,
7355,0 986 437 038,11,FALSE,10,20,2700,500,26.4,41.4,,,1.2,,,,,,
7356,0 986 437 038,12,FALSE,10,20,2700,500,3,13.8,,,1.35,,,,,,
7357,0 986 437 038,13,FALSE,10,20,2700,0,0,2.04,,,1.7,,,,,,
7358,0 986 437 039,1,FALSE,60,,500,0,,,,,1.5,,,,,,
7359,0 986 437 039,2,TRUE,60,,2000,500,,,,,1.5,,,,,,
7360,0 986 437 039,5,TRUE,10,20,180,200,7.2,9.6,,,1.5,,,,,,
7361,0 986 437 039,7,TRUE,10,20,1750,1600,70.2,88.8,,,1.5,,,,,,
7362,0 986 437 039,8,TRUE,10,20,1750,500,79.2,88.8,,,1.5,,,,,,
7363,0 986 437 039,10,TRUE,10,20,1750,500,58.8,87.6,,,1.2,,,,,,
7364,0 986 437 039,11,TRUE,10,20,1750,500,18.6,28.2,,,0.9,,,,,,
7365,0 986 437 039,12,TRUE,10,20,1750,500,3.6,11.4,,,0.75,,,,,,
7366,0 986 437 039,13,TRUE,10,20,1750,0,0,2.4,,,0.52,,,,,,
7367,0 986 437 040,1,FALSE,60,,500,0,,,,,0,,,,,,
7368,0 986 437 040,2,FALSE,60,,2000,500,,,,,0,,,,,,
7369,0 986 437 040,7,FALSE,10,20,1000,1350,16.8,21,,,0,,,,,,
7370,0 986 437 040,8,FALSE,10,20,1000,1350,10.8,14.4,,,0.4,,,,,,
7371,0 986 437 041,1,FALSE,60,,500,0,,,,,1.5,,,,,,
7372,0 986 437 041,2,TRUE,60,,2000,500,,,,,1.5,,,,,,
7373,0 986 437 041,5,TRUE,10,20,180,200,6,7.8,,,1.5,,,,,,
7374,0 986 437 041,7,TRUE,10,20,2000,1600,63.6,84,24,46.02,1.5,,,,,,
7375,0 986 437 041,8,TRUE,10,20,2700,500,84,112.8,24,46.02,1.5,,,,,,
7376,0 986 437 041,10,TRUE,10,20,2700,500,54,83.4,,,1.2,,,,,,
7377,0 986 437 041,11,TRUE,10,20,1750,500,13.8,27.6,,,0.9,,,,,,
7378,0 986 437 041,12,TRUE,10,20,2700,500,1.8,11.4,,,0.75,,,,,,
7379,0 986 437 041,13,TRUE,10,20,2700,0,0,2.4,,,0.54,,,,,,
7380,0 986 437 042,1,FALSE,60,,500,0,,,,,1.5,,,,,,
7381,0 986 437 042,2,TRUE,60,,2000,500,,,,,1.5,,,,,,
7382,0 986 437 042,5,TRUE,10,20,180,200,6,8.4,,,1.5,,,,,,
7383,0 986 437 042,7,TRUE,10,20,2000,1600,72.6,89.4,,,1.5,,,,,,
7384,0 986 437 042,8,TRUE,10,20,2700,500,93.6,121.2,24,46.02,1.4,,,,,,
7385,0 986 437 042,10,TRUE,10,20,2700,500,63,91.8,,,1.2,,,,,,
7386,0 986 437 042,11,TRUE,10,20,2700,500,21,33,,,0.9,,,,,,
7387,0 986 437 042,12,TRUE,10,20,2700,500,4.8,15.6,,,0.75,,,,,,
7388,0 986 437 043,1,FALSE,60,,500,0,,,,,1.5,,,,,,
7389,0 986 437 043,2,TRUE,60,,2000,500,,,,,1.5,,,,,,
7390,0 986 437 043,5,TRUE,10,20,180,200,6,7.8,,,1.5,,,,,,
7391,0 986 437 043,7,TRUE,10,20,2000,1600,63.6,84,,,1.5,,,,,,
7392,0 986 437 043,8,TRUE,10,20,2700,500,93.6,112.8,24,46.02,1.5,,,,,,
7393,0 986 437 043,10,TRUE,10,20,2700,500,63,84,,,1.2,,,,,,
7394,0 986 437 043,11,TRUE,10,20,2700,500,16.2,27,,,0.9,,,,,,
7395,0 986 437 043,12,TRUE,10,20,2700,500,1.2,10.2,,,0.75,,,,,,
7396,0 986 437 043,13,TRUE,10,20,2700,0,0,2.4,,,0.52,,,,,,
7397,0 986 437 044,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7398,0 986 437 044,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
7399,0 986 437 044,5,TRUE,10,20,180,200,6,7.8,,,0.4,,,,,,
7400,0 986 437 044,7,TRUE,10,20,2000,1600,63.6,84,,,0.4,,,,,,
7401,0 986 437 044,8,TRUE,10,20,2700,500,87,112.8,24,46.02,0.4,,,,,,
7402,0 986 437 044,10,TRUE,10,20,2700,500,57,75,,,1,,,,,,
7403,0 986 437 044,11,TRUE,10,20,2700,500,24,37.2,,,1.2,,,,,,
7404,0 986 437 044,12,TRUE,10,20,2700,500,4.56,18.6,,,1.35,,,,,,
7405,0 986 437 044,13,TRUE,10,20,2700,0,0,2.04,,,1.7,,,,,,
7406,0 986 437 045,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7407,0 986 437 045,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
7408,0 986 437 045,5,FALSE,10,20,180,200,6,7.8,,,0.4,,,,,,
7409,0 986 437 045,7,FALSE,10,20,2000,1600,64.2,84,,,0.4,,,,,,
7410,0 986 437 045,8,FALSE,10,20,3000,500,90.6,125.4,54,106.02,0.4,,,,,,
7411,0 986 437 045,10,FALSE,10,20,3000,500,51.6,72,,,1,,,,,,
7412,0 986 437 045,11,FALSE,10,20,3000,500,1.2,15.6,,,1.35,,,,,,
7413,0 986 437 045,12,FALSE,10,20,3000,0,0,2.04,,,1.7,,,,,,
7414,0 986 437 046,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7415,0 986 437 046,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
7416,0 986 437 046,5,FALSE,10,20,180,200,6,7.8,33.96,64.02,0.4,,,,,,
7417,0 986 437 046,7,FALSE,10,20,2000,1600,63.6,84,,,0.4,,,,,,
7418,0 986 437 046,8,FALSE,10,20,2700,500,84,112.8,57,108.72,0.4,,,,,,
7419,0 986 437 046,10,FALSE,10,20,2700,500,62.4,86.4,,,1,,,,,,
7420,0 986 437 046,11,FALSE,10,20,2700,500,26.4,41.4,,,1.2,,,,,,
7421,0 986 437 046,12,FALSE,10,20,2700,500,3,13.8,,,1.35,,,,,,
7422,0 986 437 046,13,FALSE,10,20,2700,0,0,2.4,,,1.7,,,,,,
7423,0 986 437 047,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7424,0 986 437 047,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
7425,0 986 437 047,5,FALSE,10,20,180,200,6,7.8,33.96,64.02,0.4,,,,,,
7426,0 986 437 047,7,FALSE,10,20,2000,1600,63.6,84,,,0.4,,,,,,
7427,0 986 437 047,8,FALSE,10,20,2700,500,84,112.8,57,109.02,0.4,,,,,,
7428,0 986 437 047,10,FALSE,10,20,2700,500,60.6,81.6,,,1,,,,,,
7429,0 986 437 047,11,FALSE,10,20,2700,500,0.6,16.2,,,1.35,,,,,,
7430,0 986 437 047,12,FALSE,10,20,2700,0,0,2.4,,,1.7,,,,,,
7431,0 986 437 048,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7432,0 986 437 048,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
7433,0 986 437 048,5,FALSE,10,20,180,200,6,7.8,33.96,64.02,0.4,,,,,,
7434,0 986 437 048,7,FALSE,10,20,2000,1600,63.6,84,,,0.4,,,,,,
7435,0 986 437 048,8,FALSE,10,20,2700,500,84,112.8,57,108.72,0.4,,,,,,
7436,0 986 437 048,10,FALSE,10,20,2700,500,62.4,87,,,1,,,,,,
7437,0 986 437 048,11,FALSE,10,20,2700,500,26.4,41.4,,,1.2,,,,,,
7438,0 986 437 048,12,FALSE,10,20,2700,500,3,13.8,,,1.35,,,,,,
7439,0 986 437 048,13,FALSE,10,20,2700,0,0,2.4,,,1.7,,,,,,
7440,0 986 437 050,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7441,0 986 437 050,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
7442,0 986 437 050,5,FALSE,10,20,180,200,6.06,7.56,33.96,64.02,0.4,,,,,,
7443,0 986 437 050,7,FALSE,10,20,2000,1600,63.96,83.64,,,0.4,,,,,,
7444,0 986 437 050,8,FALSE,10,20,2700,500,84.18,112.8,57,109.02,0.4,,,,,,
7445,0 986 437 050,10,FALSE,10,20,2700,500,60.9,81.12,,,1,,,,,,
7446,0 986 437 050,11,FALSE,10,20,2700,500,0.3,16.02,,,1.35,,,,,,
7447,0 986 437 050,12,FALSE,10,20,2700,0,0,2.04,,,1.7,,,,,,
7448,0 986 437 052,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7449,0 986 437 052,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
7450,0 986 437 052,5,FALSE,10,20,180,200,6,7.8,33.96,64.02,0.4,,,,,,
7451,0 986 437 052,7,FALSE,10,20,2000,1600,63.6,84,,,0.4,,,,,,
7452,0 986 437 052,8,FALSE,10,20,2700,500,84,112.8,57,109.02,0.4,,,,,,
7453,0 986 437 052,10,FALSE,10,20,2700,500,60.6,81.6,,,1,,,,,,
7454,0 986 437 052,11,FALSE,10,20,2700,500,0.6,16.2,,,1.35,,,,,,
7455,0 986 437 052,12,FALSE,10,20,2700,0,0,2.4,,,1.7,,,,,,
7456,0 986 437 053,1,FALSE,60,,500,0,,,,,1.5,,,,,,
7457,0 986 437 053,2,TRUE,60,,2000,500,,,,,1.5,,,,,,
7458,0 986 437 053,5,TRUE,10,20,180,200,6,7.8,,,1.5,,,,,,
7459,0 986 437 053,7,TRUE,10,20,2000,1600,63.6,84,24,46.02,1.5,,,,,,
7460,0 986 437 053,8,TRUE,10,20,2700,500,84,112.8,24,46.02,1.5,,,,,,
7461,0 986 437 053,10,TRUE,10,20,2700,500,54,83.4,,,1.2,,,,,,
7462,0 986 437 053,11,TRUE,10,20,1750,500,13.8,27.6,,,0.9,,,,,,
7463,0 986 437 053,12,TRUE,10,20,2700,500,1.8,11.4,,,0.75,,,,,,
7464,0 986 437 053,13,TRUE,10,20,2700,0,0,2.4,,,0.54,,,,,,
7465,0 986 437 054,1,FALSE,60,,500,0,,,,,1.5,,,,,,
7466,0 986 437 054,2,TRUE,60,,2000,500,,,,,1.5,,,,,,
7467,0 986 437 054,5,TRUE,10,20,180,200,6,7.8,,,1.5,,,,,,
7468,0 986 437 054,7,TRUE,10,20,2000,1600,63.6,84,,,1.5,,,,,,
7469,0 986 437 054,8,TRUE,10,20,2700,500,93.6,112.8,24,46.02,1.5,,,,,,
7470,0 986 437 054,10,TRUE,10,20,2700,500,63,84,,,1.2,,,,,,
7471,0 986 437 054,11,TRUE,10,20,2700,500,16.2,27,,,0.9,,,,,,
7472,0 986 437 054,12,TRUE,10,20,2700,500,1.2,10.2,,,0.75,,,,,,
7473,0 986 437 054,13,TRUE,10,20,2700,0,0,2.04,,,0.54,,,,,,
7474,0 986 437 056,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7475,0 986 437 056,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
7476,0 986 437 056,5,FALSE,10,20,180,200,6,7.8,,,0.4,,,,,,
7477,0 986 437 056,7,FALSE,10,20,2000,1600,64.2,84,,,0.4,,,,,,
7478,0 986 437 056,8,FALSE,10,20,3000,500,90.6,125.4,54,106.02,0.4,,,,,,
7479,0 986 437 056,10,FALSE,10,20,3000,500,51.6,72,,,1,,,,,,
7480,0 986 437 056,11,FALSE,10,20,3000,500,1.2,15.6,,,1.35,,,,,,
7481,0 986 437 056,12,FALSE,10,20,3000,0,0,2.04,,,1.7,,,,,,
7482,0 986 437 058,1,FALSE,60,,500,0,,,,,1.5,,,,,,
7483,0 986 437 058,2,TRUE,60,,2000,500,,,,,1.5,,,,,,
7484,0 986 437 058,5,TRUE,10,20,180,200,7.2,9.6,,,1.5,,,,,,
7485,0 986 437 058,7,TRUE,10,20,1750,1600,70.2,88.8,,,1.5,,,,,,
7486,0 986 437 058,8,TRUE,10,20,1750,500,79.2,88.8,,,1.5,,,,,,
7487,0 986 437 058,10,TRUE,10,20,1750,500,58.8,87.6,,,1.2,,,,,,
7488,0 986 437 058,11,TRUE,10,20,1750,500,18.6,28.2,,,0.9,,,,,,
7489,0 986 437 058,12,TRUE,10,20,1750,500,3.6,11.4,,,0.75,,,,,,
7490,0 986 437 058,13,TRUE,10,20,1750,0,0,2.4,,,0.52,,,,,,
7491,0 986 437 059,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7492,0 986 437 059,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
7493,0 986 437 059,5,TRUE,10,20,180,200,7.2,9.6,,,0.4,,,,,,
7494,0 986 437 059,7,TRUE,10,20,1750,1600,70.2,88.8,,,0.4,,,,,,
7495,0 986 437 059,8,TRUE,10,20,1750,500,79.2,88.8,24,46.02,0.4,,,,,,
7496,0 986 437 059,10,TRUE,10,20,1750,500,48,66.6,,,1,,,,,,
7497,0 986 437 059,11,TRUE,10,20,1750,500,16.8,30.6,,,1.2,,,,,,
7498,0 986 437 059,12,TRUE,10,20,1750,500,3,12.6,,,1.35,,,,,,
7499,0 986 437 059,13,TRUE,10,20,1750,0,0,2.4,,,1.7,,,,,,
7500,0 986 437 062,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7501,0 986 437 062,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
7502,0 986 437 062,5,FALSE,10,20,180,200,6,7.8,33.96,64.02,0.4,,,,,,
7503,0 986 437 062,7,FALSE,10,20,2000,1600,63.6,84,,,0.4,,,,,,
7504,0 986 437 062,8,FALSE,10,20,2700,500,99,112.8,69,121.02,0.4,,,,,,
7505,0 986 437 062,10,FALSE,10,20,2700,500,85.2,118.8,,,1,,,,,,
7506,0 986 437 062,11,FALSE,10,20,2700,500,47.4,75.6,,,1.2,,,,,,
7507,0 986 437 062,12,FALSE,10,20,2700,500,6.6,27,,,1.4,,,,,,
7508,0 986 437 062,13,FALSE,10,20,2700,0,0,2.4,,,1.7,,,,,,
7509,0 986 437 063,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7510,0 986 437 063,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
7511,0 986 437 063,5,FALSE,10,20,180,200,6,7.8,33.96,64.02,0.4,,,,,,
7512,0 986 437 063,7,FALSE,10,20,2000,1600,63.6,84,,,0.4,,,,,,
7513,0 986 437 063,8,FALSE,10,20,2700,500,84,112.8,57,108.72,0.4,,,,,,
7514,0 986 437 063,10,FALSE,10,20,2700,500,62.4,87,,,1,,,,,,
7515,0 986 437 063,11,FALSE,10,20,2700,500,26.4,41.4,,,1.2,,,,,,
7516,0 986 437 063,12,FALSE,10,20,2700,500,3,13.8,,,1.35,,,,,,
7517,0 986 437 063,13,FALSE,10,20,2700,0,0,2.04,,,1.7,,,,,,
7518,0 986 437 064,1,FALSE,60,,500,0,,,,,1.5,,,,,,
7519,0 986 437 064,2,FALSE,60,,2000,500,,,,,1.5,,,,,,
7520,0 986 437 064,5,FALSE,10,20,180,200,6,7.8,,,1.5,,,,,,
7521,0 986 437 064,7,FALSE,10,20,2000,1600,63.6,84,,,1.5,,,,,,
7522,0 986 437 064,8,FALSE,10,20,3000,500,88.2,125.4,54,106.02,1.5,,,,,,
7523,0 986 437 064,10,FALSE,10,20,3000,500,58.8,89.4,,,1.2,,,,,,
7524,0 986 437 064,11,FALSE,10,20,3000,500,2.4,22.8,,,0.85,,,,,,
7525,0 986 437 064,12,FALSE,10,20,3000,0,0,2.04,,,0.5,,,,,,
7526,0 986 437 065,1,FALSE,60,,500,0,,,,,0,,,,,,
7527,0 986 437 065,2,FALSE,60,,2000,500,,,,,0,,,,,,
7528,0 986 437 065,5,FALSE,10,20,180,200,7.2,9.6,,,0.4,,,,,,
7529,0 986 437 065,7,FALSE,10,20,2000,1800,74.4,101.4,,,0.4,,,,,,
7530,0 986 437 065,8,FALSE,10,20,3000,500,89.4,151.8,,,0.4,,,,,,
7531,0 986 437 065,10,FALSE,10,20,3000,500,48.6,75,,,1,,,,,,
7532,0 986 437 065,11,FALSE,10,20,3000,500,6,16.8,,,1.35,,,,,,
7533,0 986 437 065,12,FALSE,10,20,3000,0,0,2.04,,,1.7,,,,,,
7534,0 986 437 066,1,FALSE,60,,500,0,,,,,1.5,,,,,,
7535,0 986 437 066,2,FALSE,60,,2000,500,,,,,1.5,,,,,,
7536,0 986 437 066,5,FALSE,10,20,200,200,6,7.8,33.96,64.02,1.5,,,,,,
7537,0 986 437 066,7,FALSE,10,20,2000,1600,63.6,84,,,1.5,,,,,,
7538,0 986 437 066,8,FALSE,10,20,3000,500,91.2,125.4,54,106.02,1.5,,,,,,
7539,0 986 437 066,10,FALSE,10,20,3000,500,64.8,84.6,,,1.2,,,,,,
7540,0 986 437 066,11,FALSE,10,20,3000,500,4.8,20.4,,,0.85,,,,,,
7541,0 986 437 066,12,FALSE,10,20,3000,0,0,2.4,,,0.5,,,,,,
7542,0 986 437 069,1,FALSE,60,,500,0,,,,,1.5,,,,,,
7543,0 986 437 069,2,FALSE,60,,2000,500,,,,,1.5,,,,,,
7544,0 986 437 069,5,FALSE,10,20,180,200,6,7.8,,,1.5,,,,,,
7545,0 986 437 069,7,FALSE,10,20,2000,1600,63.6,84,,,1.5,,,,,,
7546,0 986 437 069,8,FALSE,10,20,2700,500,84,112.8,,,1.5,,,,,,
7547,0 986 437 069,10,FALSE,10,20,2700,500,60,78.6,,,1.2,,,,,,
7548,0 986 437 069,11,FALSE,10,20,2700,500,6,18.6,,,0.85,,,,,,
7549,0 986 437 069,12,FALSE,10,20,2700,0,0,2.04,,,0.4,,,,,,
7550,0 986 437 070,1,FALSE,60,,500,0,,,,,1.5,,,,,,
7551,0 986 437 070,2,FALSE,60,,2000,500,,,,,1.5,,,,,,
7552,0 986 437 070,5,FALSE,10,20,180,200,6,7.8,,,1.5,,,,,,
7553,0 986 437 070,7,FALSE,10,20,2000,1600,63.6,84,,,1.5,,,,,,
7554,0 986 437 070,8,FALSE,10,20,3000,500,88.2,125.4,54,106.02,1.5,,,,,,
7555,0 986 437 070,10,FALSE,10,20,3000,500,58.8,89.4,,,1.2,,,,,,
7556,0 986 437 070,11,FALSE,10,20,3000,500,2.4,22.8,,,0.85,,,,,,
7557,0 986 437 070,12,FALSE,10,20,3000,0,0,2.04,,,0.5,,,,,,
7558,0 986 437 071,1,FALSE,60,,500,0,,,,,0,,,,,,
7559,0 986 437 071,2,FALSE,60,,2000,500,,,,,0,,,,,,
7560,0 986 437 071,5,FALSE,10,20,180,200,7.2,9.6,,,0.4,,,,,,
7561,0 986 437 071,7,FALSE,10,20,2000,1800,74.4,101.4,,,0.4,,,,,,
7562,0 986 437 071,8,FALSE,10,20,3000,500,89.4,151.8,,,0.4,,,,,,
7563,0 986 437 071,10,FALSE,10,20,3000,500,48.6,75,,,1,,,,,,
7564,0 986 437 071,11,FALSE,10,20,3000,500,6,16.8,,,1.35,,,,,,
7565,0 986 437 071,12,FALSE,10,20,3000,0,0,2.04,,,1.7,,,,,,
7566,0 986 437 072,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7567,0 986 437 072,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
7568,0 986 437 072,5,FALSE,10,20,180,200,6,7.8,33.96,64.02,0.4,,,,,,
7569,0 986 437 072,7,FALSE,10,20,2000,1600,63.6,84.6,,,0.4,,,,,,
7570,0 986 437 072,8,FALSE,10,20,2700,500,84,112.8,57,108.72,0.4,,,,,,
7571,0 986 437 072,10,FALSE,10,20,2700,500,62.4,87,,,1,,,,,,
7572,0 986 437 072,11,FALSE,10,20,2700,500,26.4,41.4,,,1.2,,,,,,
7573,0 986 437 072,12,FALSE,10,20,2700,500,3,13.8,,,1.35,,,,,,
7574,0 986 437 072,13,FALSE,10,20,2700,0,0,2.04,,,1.7,,,,,,
7575,0 986 437 081,1,FALSE,60,,500,0,,,,,,,,,,,
7576,0 986 437 081,2,FALSE,60,,2000,500,,,,,,,,,,,
7577,0 986 437 081,7,FALSE,10,20,1000,1350,25.8,31.2,,,,,,,,,
7578,0 986 437 082,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7579,0 986 437 082,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
7580,0 986 437 082,5,TRUE,10,20,180,200,7.2,9.6,,,0.4,,,,,,
7581,0 986 437 082,7,TRUE,10,20,2000,1100,82.2,101.4,,,0.4,,,,,,
7582,0 986 437 082,8,TRUE,10,20,3300,500,79.2,167.4,24,48,0.4,,,,,,
7583,0 986 437 082,10,TRUE,10,20,3300,500,64.2,89.4,,,1,,,,,,
7584,0 986 437 082,11,TRUE,10,20,3300,500,27.6,43.2,,,1.2,,,,,,
7585,0 986 437 082,12,TRUE,10,20,3000,500,5.4,14.4,,,1.35,,,,,,
7586,0 986 437 082,13,TRUE,10,20,3300,0,0,2.04,,,1.7,,,,,,
7587,0 986 437 085,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7588,0 986 437 085,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
7589,0 986 437 085,5,FALSE,10,20,180,200,6,7.8,36.9,66.9,0.4,,,,,,
7590,0 986 437 085,7,FALSE,10,20,2000,1600,68.4,84,,,0.4,,,,,,
7591,0 986 437 085,8,FALSE,10,20,2500,500,94.8,104.4,58.98,85.02,0.4,,,,,,
7592,0 986 437 085,10,FALSE,10,20,2500,500,79.2,109.8,,,1,,,,,,
7593,0 986 437 085,11,FALSE,10,20,2500,500,42.6,66,,,1.2,,,,,,
7594,0 986 437 085,12,FALSE,10,20,2500,500,3.6,15.6,,,1.4,,,,,,
7595,0 986 437 085,13,FALSE,10,20,2500,0,0,2.4,,,1.7,,,,,,
7596,0 986 437 086,1,FALSE,60,,500,0,,,,,1.5,,,,,,
7597,0 986 437 086,2,TRUE,60,,2000,500,,,,,1.5,,,,,,
7598,0 986 437 086,5,TRUE,10,20,180,200,6,7.8,,,1.5,,,,,,
